date,equity,cash,regime,active
2011-12-30,154750.7093897759,154750.7093897759,NEUTRAL,longbyungi
2012-01-03,148525.88602394628,2.9103830456733704e-11,NEUTRAL,longbyungi
2012-01-04,147627.71703301146,147627.71703301146,NEUTRAL,longbyungi
2012-01-05,152157.35208956758,0.0,NEUTRAL,longbyungi
2012-01-06,151973.73365143052,151973.73365143052,NEUTRAL,longbyungi
2012-01-09,155266.32241752188,0.0,NEUTRAL,longbyungi
2012-01-10,160899.320978832,160899.320978832,NEUTRAL,longbyungi
2012-01-11,163419.99923501015,-2.9103830456733704e-11,BULL,longbyungi
2012-01-12,166145.88180449067,-2.9103830456733704e-11,BULL,longbyungi
2012-01-13,161470.63378069852,161470.63378069852,BULL,longbyungi
2012-01-17,161470.63378069852,161470.63378069852,BULL,longbyungi
2012-01-18,176107.00490937257,0.0,NEUTRAL,longbyungi
2012-01-19,183849.94803000567,0.0,BULL,longbyungi
2012-01-20,183453.7050061272,0.0,BULL,longbyungi
2012-01-23,184416.27899172556,184416.27899172556,BULL,longbyungi
2012-01-24,185829.50968128245,0.0,BULL,longbyungi
2012-01-25,187495.5598853551,187495.5598853551,BULL,longbyungi
2012-01-26,176545.170071554,0.0,BULL,longbyungi
2012-01-27,176036.0488215676,0.0,NEUTRAL,longbyungi
2012-01-30,171850.45866464934,171850.45866464934,NEUTRAL,longbyungi
2012-01-31,171850.45866464934,171850.45866464934,NEUTRAL,longbyungi
2012-02-01,174439.36296319604,0.0,NEUTRAL,longbyungi
2012-02-02,174893.65206761536,0.0,NEUTRAL,longbyungi
2012-02-03,179296.22298369065,0.0,BULL,longbyungi
2012-02-06,177445.18587071422,177445.18587071422,BULL,longbyungi
2012-02-07,177615.28044853563,2.9103830456733704e-11,BULL,longbyungi
2012-02-08,181311.11156656622,0.0,BULL,longbyungi
2012-02-09,184134.63790474698,184134.63790474698,BULL,longbyungi
2012-02-10,184134.63790474698,184134.63790474698,BULL,longbyungi
2012-02-13,184134.63790474698,184134.63790474698,BULL,longbyungi
2012-02-14,185748.98075370383,-2.9103830456733704e-11,BULL,longbyungi
2012-02-15,185151.448482434,0.0,BULL,longbyungi
2012-02-16,195583.14252392208,0.0,BULL,longbyungi
2012-02-17,200203.83921211198,200203.83921211198,BULL,longbyungi
2012-02-21,200203.83921211198,200203.83921211198,BULL,longbyungi
2012-02-22,196590.3494209562,0.0,BULL,longbyungi
2012-02-23,196764.01105418833,196764.01105418833,BULL,longbyungi
2012-02-24,191175.50383679138,-2.9103830456733704e-11,BULL,longbyungi
2012-02-27,188216.89896529823,-2.9103830456733704e-11,BULL,longbyungi
2012-02-28,194488.94587471103,0.0,BULL,longbyungi
2012-02-29,195011.9413990128,195011.9413990128,BULL,longbyungi
2012-03-01,195011.9413990128,195011.9413990128,BULL,longbyungi
2012-03-02,187516.90775964523,0.0,BULL,longbyungi
2012-03-05,185445.15186832566,185445.15186832566,BULL,longbyungi
2012-03-06,185343.14760189923,0.0,NEUTRAL,longbyungi
2012-03-07,191056.14753954293,0.0,NEUTRAL,longbyungi
2012-03-08,195918.7925329157,0.0,NEUTRAL,longbyungi
2012-03-09,198914.9106073944,-2.9103830456733704e-11,BULL,longbyungi
2012-03-12,198946.41043069656,198946.41043069656,BULL,longbyungi
2012-03-13,204814.1339044317,0.0,BULL,longbyungi
2012-03-14,199630.10713803113,-2.9103830456733704e-11,BULL,longbyungi
2012-03-15,207438.72504174564,0.0,BULL,longbyungi
2012-03-16,207455.28539137339,207455.28539137339,BULL,longbyungi
2012-03-19,210118.6664649488,-2.9103830456733704e-11,BULL,longbyungi
2012-03-20,205136.13053901936,205136.13053901936,BULL,longbyungi
2012-03-21,205136.13053901936,205136.13053901936,BULL,longbyungi
2012-03-22,205136.13053901936,205136.13053901936,BULL,longbyungi
2012-03-23,205136.13053901936,205136.13053901936,BULL,longbyungi
2012-03-26,205208.21693407133,2.9103830456733704e-11,BULL,longbyungi
2012-03-27,201340.09564720868,0.0,BULL,longbyungi
2012-03-28,200945.56683644152,200945.56683644152,BULL,longbyungi
2012-03-29,202174.3765312695,0.0,BULL,longbyungi
2012-03-30,208454.49184683786,208454.49184683786,BULL,longbyungi
2012-04-02,206514.29715008216,0.0,BULL,longbyungi
2012-04-03,205494.30986829504,205494.30986829504,BULL,longbyungi
2012-04-04,205494.30986829504,205494.30986829504,BULL,longbyungi
2012-04-05,204986.86704355737,2.9103830456733704e-11,BULL,longbyungi
2012-04-09,195469.98117425462,195469.98117425462,BULL,longbyungi
2012-04-10,186933.03598262958,90693.5580812878,BEAR,yangbyungi
2012-04-11,189663.2563883018,90136.47862679507,BEAR,yangbyungi
2012-04-12,194436.33818604553,57080.36949519234,BEAR,yangbyungi
2012-04-13,192620.08459946237,192620.08459946237,BULL,longbyungi
2012-04-16,192620.08459946237,192620.08459946237,BEAR,yangbyungi
2012-04-17,194417.07313038118,0.0,NEUTRAL,longbyungi
2012-04-18,186444.00030538513,2.9103830456733704e-11,BULL,longbyungi
2012-04-19,177387.1833656796,0.0,NEUTRAL,longbyungi
2012-04-20,177998.97311008617,106428.04175961322,BEAR,yangbyungi
2012-04-23,180455.02950091969,180455.02950091969,BEAR,yangbyungi
2012-04-24,180455.02950091969,180455.02950091969,BEAR,yangbyungi
2012-04-25,180568.39612321183,54136.50885027593,BEAR,yangbyungi
2012-04-26,186861.91304701462,54434.44225732394,BEAR,yangbyungi
2012-04-27,186534.1128569446,186534.1128569446,BULL,longbyungi
2012-04-30,186534.1128569446,186534.1128569446,BULL,longbyungi
2012-05-01,185846.9469221609,0.0,BULL,longbyungi
2012-05-02,185326.78951693652,0.0,BULL,longbyungi
2012-05-03,185964.75502505756,185964.75502505756,BULL,longbyungi
2012-05-04,177508.5237537187,86199.80171039002,BEAR,yangbyungi
2012-05-07,175318.84130761828,96636.1729518187,BEAR,yangbyungi
2012-05-08,173760.4515049406,173760.4515049406,BEAR,yangbyungi
2012-05-09,176150.50540750934,69504.18060197624,BEAR,yangbyungi
2012-05-10,178203.23911937908,178203.23911937908,BEAR,yangbyungi
2012-05-11,179374.51507020154,71281.29564775164,BEAR,yangbyungi
2012-05-14,173398.02705506704,0.0,NEUTRAL,longbyungi
2012-05-15,165148.1738377602,-2.9103830456733704e-11,NEUTRAL,longbyungi
2012-05-16,166508.9083377582,166508.9083377582,BEAR,yangbyungi
2012-05-17,166897.51844724512,99905.34500265493,BEAR,yangbyungi
2012-05-18,166711.90655961045,99650.69892060281,BEAR,yangbyungi
2012-05-21,169974.60753106064,82740.76661777828,BEAR,yangbyungi
2012-05-22,170063.88404202124,170063.88404202124,BEAR,yangbyungi
2012-05-23,172848.20419976738,85031.9420210106,BEAR,yangbyungi
2012-05-24,172354.73923686618,120885.53242823294,BEAR,yangbyungi
2012-05-25,175885.44356543827,0.0,NEUTRAL,longbyungi
2012-05-29,183164.21191794908,0.0,NEUTRAL,longbyungi
2012-05-30,177959.33831889686,177959.33831889686,NEUTRAL,longbyungi
2012-05-31,177959.33831889686,177959.33831889686,NEUTRAL,longbyungi
2012-06-01,177959.33831889686,177959.33831889686,NEUTRAL,longbyungi
2012-06-04,175040.7656791334,110481.2272119252,BEAR,yangbyungi
2012-06-05,179341.64799863636,87609.12988540425,BEAR,yangbyungi
2012-06-06,186782.32342686097,90964.93397064945,BEAR,yangbyungi
2012-06-07,190036.3353688754,190036.3353688754,NEUTRAL,longbyungi
2012-06-08,199012.82936392727,2.9103830456733704e-11,NEUTRAL,longbyungi
2012-06-11,206976.69565007146,206976.69565007146,NEUTRAL,longbyungi
2012-06-12,214489.5187611352,-2.9103830456733704e-11,NEUTRAL,longbyungi
2012-06-13,203755.30508077357,0.0,NEUTRAL,longbyungi
2012-06-14,204302.0757534719,204302.0757534719,NEUTRAL,longbyungi
2012-06-15,209570.40629326197,0.0,NEUTRAL,longbyungi
2012-06-18,215764.11474901938,0.0,NEUTRAL,longbyungi
2012-06-19,218714.81654501442,0.0,NEUTRAL,longbyungi
2012-06-20,222412.17519992957,0.0,NEUTRAL,longbyungi
2012-06-21,219893.767010578,219893.767010578,BULL,longbyungi
2012-06-22,221727.71272653562,0.0,NEUTRAL,longbyungi
2012-06-25,215947.5186215083,215947.5186215083,NEUTRAL,longbyungi
2012-06-26,215947.5186215083,215947.5186215083,BEAR,yangbyungi
2012-06-27,217093.95046971148,86379.00744860333,BEAR,yangbyungi
2012-06-28,212348.47257954226,116889.81982016069,BEAR,yangbyungi
2012-06-29,226098.42274833136,0.0,NEUTRAL,longbyungi
2012-07-02,230312.41987984945,230312.41987984945,NEUTRAL,longbyungi
2012-07-03,234459.66804752752,0.0,BULL,longbyungi
2012-07-05,229155.50503517553,229155.50503517553,BULL,longbyungi
2012-07-06,229155.50503517553,229155.50503517553,BULL,longbyungi
2012-07-09,229155.50503517553,229155.50503517553,BULL,longbyungi
2012-07-10,219228.20359323657,54772.11117362401,BEAR,yangbyungi
2012-07-11,219060.29581312044,219060.29581312044,BEAR,yangbyungi
2012-07-12,219060.29581312044,219060.29581312044,BEAR,yangbyungi
2012-07-13,219344.15780058535,87624.11832524819,BEAR,yangbyungi
2012-07-16,217423.20611560694,217423.20611560694,BEAR,yangbyungi
2012-07-17,215007.92273544506,151578.9475536759,BEAR,yangbyungi
2012-07-18,227995.4349492741,86134.13493090667,BEAR,yangbyungi
2012-07-19,234895.4654217548,0.0,NEUTRAL,longbyungi
2012-07-20,233857.30666298198,233857.30666298198,BULL,longbyungi
2012-07-23,238632.9457503177,0.0,BULL,longbyungi
2012-07-24,240278.43983109304,240278.43983109304,NEUTRAL,longbyungi
2012-07-25,243877.18848931364,0.0,NEUTRAL,longbyungi
2012-07-26,256700.87240826013,0.0,NEUTRAL,longbyungi
2012-07-27,270010.8592275962,-2.9103830456733704e-11,NEUTRAL,longbyungi
2012-07-30,258574.81256854007,0.0,BULL,longbyungi
2012-07-31,260351.56591919146,0.0,BULL,longbyungi
2012-08-01,264461.30160870904,264461.30160870904,BULL,longbyungi
2012-08-02,265779.37301764387,5.820766091346741e-11,BULL,longbyungi
2012-08-03,277481.6374777766,5.820766091346741e-11,BULL,longbyungi
2012-08-06,282504.14099348814,282504.14099348814,BULL,longbyungi
2012-08-07,289279.54173266963,0.0,BULL,longbyungi
2012-08-08,288339.4599893777,0.0,BULL,longbyungi
2012-08-09,288783.11245211324,-5.820766091346741e-11,BULL,longbyungi
2012-08-10,287726.57016156625,0.0,BULL,longbyungi
2012-08-13,287482.05292907875,287482.05292907875,BULL,longbyungi
2012-08-14,287482.05292907875,287482.05292907875,BULL,longbyungi
2012-08-15,294695.31300721376,5.820766091346741e-11,BULL,longbyungi
2012-08-16,304919.4913976038,0.0,BULL,longbyungi
2012-08-17,302835.1204500428,302835.1204500428,BULL,longbyungi
2012-08-20,302835.1204500428,302835.1204500428,BULL,longbyungi
2012-08-21,295422.500282327,0.0,BULL,longbyungi
2012-08-22,290640.1016137078,290640.1016137078,BULL,longbyungi
2012-08-23,290640.1016137078,290640.1016137078,BULL,longbyungi
2012-08-24,293844.5590167777,0.0,BULL,longbyungi
2012-08-27,296613.6257557239,296613.6257557239,BULL,longbyungi
2012-08-28,294857.65768062556,0.0,BULL,longbyungi
2012-08-29,290572.39975550043,0.0,BULL,longbyungi
2012-08-30,285426.86518660444,285426.86518660444,BULL,longbyungi
2012-08-31,285948.4049296489,0.0,BULL,longbyungi
2012-09-04,284954.71866458596,284954.71866458596,BULL,longbyungi
2012-09-05,275763.8125344532,0.0,BULL,longbyungi
2012-09-06,300140.0964662723,0.0,BULL,longbyungi
2012-09-07,295691.45362099865,295691.45362099865,BULL,longbyungi
2012-09-10,295691.45362099865,295691.45362099865,BULL,longbyungi
2012-09-11,292999.0504830468,0.0,BULL,longbyungi
2012-09-12,289977.65430119104,0.0,BULL,longbyungi
2012-09-13,293121.85534925293,0.0,BULL,longbyungi
2012-09-14,299380.4910997496,0.0,BULL,longbyungi
2012-09-17,303243.7416679723,303243.7416679723,BULL,longbyungi
2012-09-18,303243.7416679723,303243.7416679723,BULL,longbyungi
2012-09-19,303243.7416679723,303243.7416679723,BULL,longbyungi
2012-09-20,303243.7416679723,303243.7416679723,BULL,longbyungi
2012-09-21,293997.9467467229,0.0,BULL,longbyungi
2012-09-24,286105.57003318437,286105.57003318437,BULL,longbyungi
2012-09-25,286105.57003318437,286105.57003318437,BULL,longbyungi
2012-09-26,286105.57003318437,286105.57003318437,BEAR,yangbyungi
2012-09-27,291511.2833458666,85831.67100995532,BEAR,yangbyungi
2012-09-28,288889.9975026542,288889.9975026542,BEAR,yangbyungi
2012-10-01,280681.7106760098,135139.75580915099,BEAR,yangbyungi
2012-10-02,284039.912166732,284039.912166732,BEAR,yangbyungi
2012-10-03,284039.912166732,284039.912166732,BULL,longbyungi
2012-10-04,283434.3546859926,-5.820766091346741e-11,BULL,longbyungi
2012-10-05,277651.57230029616,0.0,BULL,longbyungi
2012-10-08,272634.5440353885,272634.5440353885,BULL,longbyungi
2012-10-09,272634.5440353885,272634.5440353885,BULL,longbyungi
2012-10-10,272634.5440353885,272634.5440353885,BEAR,yangbyungi
2012-10-11,272634.5440353885,272634.5440353885,BEAR,yangbyungi
2012-10-12,272634.5440353885,272634.5440353885,BEAR,yangbyungi
2012-10-15,274745.4232566946,109053.81761415541,BEAR,yangbyungi
2012-10-16,282456.6921502126,110348.00862705999,BEAR,yangbyungi
2012-10-17,278857.21600470797,0.0,BULL,longbyungi
2012-10-18,275227.8080444277,275227.8080444277,BULL,longbyungi
2012-10-19,275227.8080444277,275227.8080444277,BULL,longbyungi
2012-10-22,275227.8080444277,275227.8080444277,NEUTRAL,longbyungi
2012-10-23,278698.1513395987,137613.90402221386,BEAR,yangbyungi
2012-10-24,284212.4974593241,169870.74473947712,BEAR,yangbyungi
2012-10-25,279899.15787284856,279899.15787284856,BEAR,yangbyungi
2012-10-26,279744.5656272248,174876.04563662419,BEAR,yangbyungi
2012-10-31,280758.4813741469,280758.4813741469,NEUTRAL,longbyungi
2012-11-01,301017.9878784239,0.0,NEUTRAL,longbyungi
2012-11-02,301797.6850625641,301797.6850625641,BULL,longbyungi
2012-11-05,312270.74314469955,0.0,BULL,longbyungi
2012-11-06,319343.05043384305,0.0,NEUTRAL,longbyungi
2012-11-07,305688.41242565576,305688.41242565576,BULL,longbyungi
2012-11-08,305688.41242565576,305688.41242565576,NEUTRAL,longbyungi
2012-11-09,304905.3757628697,190835.2636920907,BEAR,yangbyungi
2012-11-12,307496.2614702142,307496.2614702142,NEUTRAL,longbyungi
2012-11-13,304553.72966539324,191425.49566731427,BEAR,yangbyungi
2012-11-14,307971.4655763964,184021.14116624207,BEAR,yangbyungi
2012-11-15,307622.75933557877,307622.75933557877,BEAR,yangbyungi
2012-11-16,302088.7515962541,213933.70050850132,BEAR,yangbyungi
2012-11-19,296757.4288039124,185626.67149753327,BEAR,yangbyungi
2012-11-20,295253.8656904803,295253.8656904803,BEAR,yangbyungi
2012-11-21,295253.8656904803,295253.8656904803,BEAR,yangbyungi
2012-11-23,297511.55469390895,147626.93284524014,BEAR,yangbyungi
2012-11-26,297870.03149966785,5.820766091346741e-11,BULL,longbyungi
2012-11-27,299081.7886453999,299081.7886453999,NEUTRAL,longbyungi
2012-11-28,308909.08898009884,0.0,NEUTRAL,longbyungi
2012-11-29,313103.5696895019,313103.5696895019,BULL,longbyungi
2012-11-30,313103.5696895019,313103.5696895019,BULL,longbyungi
2012-12-03,313103.5696895019,313103.5696895019,NEUTRAL,longbyungi
2012-12-04,312063.4584110231,0.0,NEUTRAL,longbyungi
2012-12-05,304975.7619765069,0.0,NEUTRAL,longbyungi
2012-12-06,310649.46936573455,0.0,NEUTRAL,longbyungi
2012-12-07,313746.43067075335,313746.43067075335,NEUTRAL,longbyungi
2012-12-10,315877.0426445519,0.0,NEUTRAL,longbyungi
2012-12-11,329431.5316584722,-5.820766091346741e-11,BULL,longbyungi
2012-12-12,335591.99440579856,335591.99440579856,BULL,longbyungi
2012-12-13,323052.80819401355,-5.820766091346741e-11,BULL,longbyungi
2012-12-14,311148.138923618,0.0,BULL,longbyungi
2012-12-17,309616.81684077845,0.0,BULL,longbyungi
2012-12-18,318639.52847597306,0.0,BULL,longbyungi
2012-12-19,315860.8505388366,0.0,BULL,longbyungi
2012-12-20,315144.70665235206,315144.70665235206,BULL,longbyungi
2012-12-21,315663.90811145725,0.0,BULL,longbyungi
2012-12-24,307738.27475661057,0.0,BULL,longbyungi
2012-12-26,295844.5738712182,0.0,BULL,longbyungi
2012-12-27,294698.3232519545,294698.3232519545,NEUTRAL,longbyungi
2012-12-28,291809.71110799175,0.0,NEUTRAL,longbyungi
2012-12-31,302061.91280733765,0.0,NEUTRAL,longbyungi
2013-01-02,334878.0892976202,0.0,NEUTRAL,longbyungi
2013-01-03,333378.74253148626,333378.74253148626,BULL,longbyungi
2013-01-04,333378.74253148626,333378.74253148626,BULL,longbyungi
2013-01-07,333378.74253148626,333378.74253148626,BULL,longbyungi
2013-01-08,333378.74253148626,333378.74253148626,BULL,longbyungi
2013-01-09,335751.49094585364,0.0,BULL,longbyungi
2013-01-10,346480.08664975764,346480.08664975764,BULL,longbyungi
2013-01-11,350934.4598830141,0.0,BULL,longbyungi
2013-01-14,342261.5968811384,-5.820766091346741e-11,BULL,longbyungi
2013-01-15,337847.700873315,337847.700873315,BULL,longbyungi
2013-01-16,341770.6969863615,5.820766091346741e-11,BULL,longbyungi
2013-01-17,357473.5742261373,-5.820766091346741e-11,BULL,longbyungi
2013-01-18,345977.6116965424,0.0,BULL,longbyungi
2013-01-22,345578.17214462766,345578.17214462766,BULL,longbyungi
2013-01-23,347245.63125269325,-5.820766091346741e-11,BULL,longbyungi
2013-01-24,332439.8696323473,0.0,BULL,longbyungi
2013-01-25,339129.2507737438,0.0,BULL,longbyungi
2013-01-28,342354.7745704965,342354.7745704965,BULL,longbyungi
2013-01-29,342354.7745704965,342354.7745704965,BULL,longbyungi
2013-01-30,340257.52584129263,0.0,BULL,longbyungi
2013-01-31,331664.52456885076,0.0,BULL,longbyungi
2013-02-01,343588.7889198463,-5.820766091346741e-11,BULL,longbyungi
2013-02-04,323255.48591099336,-5.820766091346741e-11,BULL,longbyungi
2013-02-05,332946.43464249035,0.0,BULL,longbyungi
2013-02-06,329243.66206328484,-5.820766091346741e-11,BULL,longbyungi
2013-02-07,331951.40120903746,331951.40120903746,BULL,longbyungi
2013-02-08,337318.2171320686,0.0,BULL,longbyungi
2013-02-11,337591.2462802395,337591.2462802395,BULL,longbyungi
2013-02-12,337591.2462802395,337591.2462802395,BULL,longbyungi
2013-02-13,337591.2462802395,337591.2462802395,BULL,longbyungi
2013-02-14,346983.73241537483,-5.820766091346741e-11,BULL,longbyungi
2013-02-15,348428.9126689627,348428.9126689627,BULL,longbyungi
2013-02-19,354031.4527665143,-5.820766091346741e-11,BULL,longbyungi
2013-02-20,354006.4499124445,354006.4499124445,BULL,longbyungi
2013-02-21,354006.4499124445,354006.4499124445,BULL,longbyungi
2013-02-22,360064.35130149126,0.0,BULL,longbyungi
2013-02-25,368241.08371705504,368241.08371705504,BULL,longbyungi
2013-02-26,369815.0336381484,0.0,NEUTRAL,longbyungi
2013-02-27,380017.3444964874,5.820766091346741e-11,BULL,longbyungi
2013-02-28,383314.883823253,0.0,BULL,longbyungi
2013-03-01,363677.5302180593,0.0,BULL,longbyungi
2013-03-04,365184.8175276929,365184.8175276929,BULL,longbyungi
2013-03-05,370026.66824270884,0.0,BULL,longbyungi
2013-03-06,377515.9408982105,377515.9408982105,BULL,longbyungi
2013-03-07,372490.3521386274,0.0,BULL,longbyungi
2013-03-08,381246.116009465,381246.116009465,BULL,longbyungi
2013-03-11,381246.116009465,381246.116009465,BULL,longbyungi
2013-03-12,386269.9441709456,-5.820766091346741e-11,BULL,longbyungi
2013-03-13,383289.5182072717,5.820766091346741e-11,BULL,longbyungi
2013-03-14,382198.15835555893,0.0,BULL,longbyungi
2013-03-15,381873.35680563445,381873.35680563445,BULL,longbyungi
2013-03-18,376318.9292423497,0.0,BULL,longbyungi
2013-03-19,382027.777740054,382027.777740054,BULL,longbyungi
2013-03-20,382127.84383673954,5.820766091346741e-11,NEUTRAL,longbyungi
2013-03-21,380692.2237023974,380692.2237023974,BULL,longbyungi
2013-03-22,380276.6944853357,5.820766091346741e-11,NEUTRAL,longbyungi
2013-03-25,372106.83911854407,-5.820766091346741e-11,NEUTRAL,longbyungi
2013-03-26,376088.00630575186,5.820766091346741e-11,NEUTRAL,longbyungi
2013-03-27,371459.5979917671,5.820766091346741e-11,BULL,longbyungi
2013-03-28,377081.6425123169,377081.6425123169,BULL,longbyungi
2013-04-01,377081.6425123169,377081.6425123169,BULL,longbyungi
2013-04-02,377081.6425123169,377081.6425123169,BULL,longbyungi
2013-04-03,377081.6425123169,377081.6425123169,BULL,longbyungi
2013-04-04,382583.5603570609,113124.49275369506,BEAR,yangbyungi
2013-04-05,376509.2831404341,5.820766091346741e-11,BULL,longbyungi
2013-04-08,379219.04466548504,148848.90404157937,BEAR,yangbyungi
2013-04-09,384718.6430096287,0.0,NEUTRAL,longbyungi
2013-04-10,402680.98154562956,-5.820766091346741e-11,NEUTRAL,longbyungi
2013-04-11,392176.47052454937,0.0,BULL,longbyungi
2013-04-12,380000.34973423154,0.0,BULL,longbyungi
2013-04-15,347080.5929854183,0.0,BULL,longbyungi
2013-04-16,361867.8521875899,0.0,BULL,longbyungi
2013-04-17,347486.55467011756,347486.55467011756,BULL,longbyungi
2013-04-18,331202.5335797573,160948.93675498542,BEAR,yangbyungi
