date,CHAMP_NOMARGIN
2025-02-10,51578417.52130019
2025-02-11,51051454.42335201
2025-02-12,50601596.152644515
2025-02-13,51242559.02486626
2025-02-14,51236808.23158705
2025-02-18,51695423.895995565
2025-02-19,53000716.01388504
2025-02-20,52619392.19192407
2025-02-21,52856560.67041826
2025-02-24,52856560.67041826
2025-02-25,52812224.06561048
2025-02-26,52335802.00288598
2025-02-27,54279445.489103556
2025-02-28,54692016.67605653
2025-03-03,56718233.827274315
2025-03-04,55896624.56765668
2025-03-05,56455435.91133997
2025-03-06,54657206.508576944
2025-03-07,55512452.169281125
2025-03-10,54269182.64456384
2025-03-11,53478672.77466464
2025-03-12,53204681.12561495
2025-03-13,52821971.41582107
2025-03-14,53620299.62130059
2025-03-17,54135740.146092154
2025-03-18,53677324.84385181
2025-03-19,53805491.024991564
2025-03-20,53242043.459067985
2025-03-21,51427827.32821954
2025-03-24,51728038.096166745
2025-03-25,51439252.143447876
2025-03-26,51583785.60567105
2025-03-27,52103267.86870913
2025-03-28,50721749.07550271
2025-03-31,50850984.65592729
2025-04-01,50822779.45311428
2025-04-02,51071196.6497973
2025-04-03,48858439.09044819
2025-04-04,48858439.09044819
2025-04-07,48858439.09044819
2025-04-08,47245863.578844815
2025-04-09,50788621.5884501
2025-04-10,49255303.80370649
2025-04-11,49824443.881289504
2025-04-14,50532698.100329176
2025-04-15,50377376.42055482
2025-04-16,49367124.298249036
2025-04-17,49208316.038527004
2025-04-21,49511629.68980117
2025-04-22,49586775.227286026
2025-04-23,50501310.04001661
2025-04-24,51767551.44449605
2025-04-25,51921654.76504628
2025-04-28,51667679.55735462
2025-04-29,51153228.792165115
2025-04-30,50480517.60633469
2025-05-01,49863018.57110892
2025-05-02,50609096.918047264
2025-05-05,50088342.62438142
2025-05-06,48609438.091595605
2025-05-07,49128024.43520291
2025-05-08,49297745.05231344
2025-05-09,49135584.87103015
2025-05-12,54173580.12633459
2025-05-13,56493169.88992211
2025-05-14,56364876.003621124
2025-05-15,55048400.26353854
2025-05-16,55133173.57752554
2025-05-19,55133173.57752554
2025-05-20,55276810.50017253
2025-05-21,52714313.73918493
2025-05-22,51344545.00985095
2025-05-23,49040083.146355554
2025-05-27,49481700.874586016
2025-05-28,49676053.68309599
2025-05-29,49676053.68309599
2025-05-30,49676053.68309599
2025-06-02,50827572.252911195
2025-06-03,52987112.531714745
2025-06-04,53909068.12007239
2025-06-05,52784641.74012925
2025-06-06,52926660.80056782
2025-06-09,54909888.08972616
2025-06-10,56691992.12532851
2025-06-11,57516944.55100566
2025-06-12,57726501.66879253
2025-06-13,55155470.11421096
2025-06-16,56266554.1541795
2025-06-17,54952831.712970205
2025-06-18,54768166.42719185
2025-06-20,55481244.0019215
2025-06-23,55577319.44422961
2025-06-24,58567619.61550844
2025-06-25,59212751.619143054
2025-06-26,59212751.619143054
2025-06-27,58376710.21991219
2025-06-30,58975995.98039108
2025-07-01,58879086.19066504
2025-07-02,60430494.434421815
2025-07-03,60979259.21750978
2025-07-07,60979259.21750978
2025-07-08,61506021.552956
2025-07-09,61223881.53797428
2025-07-10,62394232.45272507
2025-07-11,62418727.05339279
2025-07-14,61248628.23536379
2025-07-15,61248628.23536379
2025-07-16,61261220.79558817
2025-07-17,61010223.9851169
2025-07-18,61504111.500858754
2025-07-21,60705422.554625705
2025-07-22,60057955.66447097
2025-07-23,60057955.66447097
2025-07-24,60057955.66447097
2025-07-25,60114236.85392733
2025-07-28,61652106.78750522
2025-07-29,61124550.82097536
2025-07-30,62374320.0625539
2025-07-31,62374320.0625539
2025-08-01,62374320.0625539
2025-08-04,62403622.68385169
2025-08-05,62989364.05167364
2025-08-06,62989364.05167364
2025-08-07,61449703.58376949
2025-08-08,61954832.11053259
2025-08-11,60916799.28506582
2025-08-12,64360959.472155236
2025-08-13,65739958.75135046
2025-08-14,65164051.245814525
2025-08-15,63810164.805764765
2025-08-18,63810376.703372955
2025-08-19,63840917.64976074
2025-08-20,63840917.64976074
2025-08-21,62983864.404868826
2025-08-22,65958019.78947753
2025-08-25,65740690.220261954
2025-08-26,65689754.32236928
2025-08-27,65266804.21037738
2025-08-28,65050574.88266044
2025-08-29,62783430.842138775
2025-09-02,62783430.842138775
2025-09-03,62783430.842138775
2025-09-04,63892716.988731064
2025-09-05,65384981.30712141
2025-09-08,64804338.95759127
2025-09-09,64930616.510784134
2025-09-10,64930616.510784134
2025-09-11,64327127.78648445
2025-09-12,64628104.1920903
2025-09-15,65334108.24895984
2025-09-16,65874098.80538473
2025-09-17,65418046.36432828
2025-09-18,69541512.4169524
2025-09-19,69369831.73154372
2025-09-22,70493458.04399589
2025-09-23,69453298.6851039
2025-09-24,68900506.25612418
2025-09-25,68900506.25612418
2025-09-26,68900506.25612418
2025-09-29,68900506.25612418
2025-09-30,69240686.9287113
2025-10-01,71315529.04247472
2025-10-02,74308798.24202824
2025-10-03,74308798.24202824
2025-10-06,74308798.24202824
2025-10-07,74308798.24202824
2025-10-08,78622797.89984575
2025-10-09,78313424.97738642
2025-10-10,78313424.97738642
2025-10-13,78652553.51927894
2025-10-14,75802515.3510708
2025-10-15,75587776.32371059
2025-10-16,77148748.99028948
2025-10-17,77195718.30768125
2025-10-20,78414589.05857944
2025-10-21,77913382.20017093
2025-10-22,73670039.82635792
2025-10-23,77193614.4628833
2025-10-24,78719851.29709762
2025-10-27,82438828.90597501
2025-10-28,81584042.2301504
2025-10-29,83752818.24850449
2025-10-30,80380748.06152058
2025-10-31,79901851.73123062
2025-11-03,81871975.8676742
2025-11-04,81871975.8676742
2025-11-05,85316113.72936127
2025-11-06,84833853.24236768
2025-11-07,80599811.14294285
2025-11-10,80599811.14294285
2025-11-11,80599811.14294285
2025-11-12,80599811.14294285
2025-11-13,80599811.14294285
2025-11-14,80599811.14294285
2025-11-17,78495345.68255389
2025-11-18,74780335.09653585
2025-11-19,75669555.45069927
2025-11-20,77697634.98465309
2025-11-21,76798635.15961602
2025-11-24,79124974.07239702
2025-11-25,79698792.63800813
2025-11-26,82916297.78846985
2025-11-28,84925401.54262546
2025-12-01,84104012.01164424
2025-12-02,86734189.2079163
2025-12-03,89579009.61020343
2025-12-04,88556279.66921027
2025-12-05,87547495.4473961
2025-12-08,88536567.8494047
2025-12-09,87121444.24540505
2025-12-10,88467265.65388691
2025-12-11,81001120.0640555
2025-12-12,81001120.0640555
2025-12-15,81001120.0640555
2025-12-16,79711233.41991279
2025-12-17,80387411.92164907
2025-12-18,80387411.92164907
2025-12-19,81659727.18746823
2025-12-22,83955804.36549187
2025-12-23,84623348.97885738
2025-12-24,84594999.60621132
2025-12-26,84594999.60621132
2025-12-29,84865472.42796338
2025-12-30,85365489.37828852
2025-12-31,85365489.37828852
2026-01-02,87449106.62116845
2026-01-05,89163283.05461931
2026-01-06,94889699.26487468
2026-01-07,92245977.96595287
2026-01-08,92245977.96595287
2026-01-09,95075353.53022121
2026-01-12,94925129.60493615
2026-01-13,95679008.97497909
2026-01-14,94020830.01946628
2026-01-15,94020830.01946628
2026-01-16,92404410.0154804
2026-01-20,88441163.3570604
2026-01-21,90413180.48869747
2026-01-22,93316412.43605766
2026-01-23,93316412.43605766
2026-01-26,92173272.6852418
2026-01-27,95765075.86662546
2026-01-28,100132634.15744609
2026-01-29,94418893.17976563
2026-01-30,88975031.59704846
2026-02-02,93836790.7013388
2026-02-03,95411052.4059233
2026-02-04,90252275.21619442
2026-02-05,91507502.73408008
2026-02-06,99035923.98465341
2026-02-09,100288597.95606248
2026-02-10,100839327.58560069
2026-02-11,100614033.33862835
2026-02-12,96535245.71759006
2026-02-13,96231857.84413019
2026-02-17,95154687.19391374
2026-02-18,95892798.8471299
2026-02-19,94063070.93369159
2026-02-20,94705504.3402193
2026-02-23,92678239.50510773
2026-02-24,94090305.15521666
2026-02-25,95760032.993993
2026-02-26,95032355.23448491
2026-02-27,95032355.23448491
2026-03-02,95032355.23448491
2026-03-03,95032355.23448491
2026-03-04,94909940.47871937
2026-03-05,89804326.02437419
2026-03-06,89804326.02437419
2026-03-09,92605630.99408878
2026-03-10,92757693.23119527
2026-03-11,92873694.93548197
2026-03-12,90802640.7077853
2026-03-13,90047408.40665835
2026-03-16,90085695.02448139
2026-03-17,91082416.40956679
2026-03-18,89436716.85666487
2026-03-19,85475632.99915254
2026-03-20,85475632.99915254
2026-03-23,83773300.67626895
2026-03-24,83658066.21004301
2026-03-25,83924589.85054907
2026-03-26,82036430.79132421
2026-03-27,81227065.09402442
2026-03-30,82743854.52683686
2026-03-31,83524179.56032503
2026-04-01,84855663.8673092
2026-04-02,82397237.3942125
2026-04-06,82475895.185694
2026-04-07,83285391.49987137
2026-04-08,90519900.30431001
2026-04-09,92773194.8604455
2026-04-10,95162452.38511345
2026-04-13,97392303.93076842
2026-04-14,99949462.55924965
2026-04-15,99384479.17002559
2026-04-16,100129084.88702515
2026-04-17,103712999.21514472
2026-04-20,104598445.82671355
2026-04-21,103639962.56345958
2026-04-22,107493799.56650396
2026-04-23,110833955.23424447
2026-04-24,119234322.08205862
2026-04-27,119176928.67969954
2026-04-28,119176928.67969954
2026-04-29,120132970.08167058
2026-04-30,124793078.94659118
2026-05-01,125885993.92240678
2026-05-04,127054000.89365023
2026-05-05,131320108.54327929
2026-05-06,142862599.7562614
2026-05-07,140538347.81926396
2026-05-08,147308954.7950757
2026-05-11,153358671.6759408
2026-05-12,146001078.42567632
2026-05-13,144688934.07388413
2026-05-14,144113082.0353915
2026-05-15,134054057.47252288
2026-05-18,134054057.47252288
2026-05-19,134054057.47252288
2026-05-20,139307363.4850961
2026-05-21,140583288.93146855
2026-05-22,145553747.86182284
2026-05-26,162732876.88779086
2026-05-27,171539382.26349118
2026-05-28,172763993.64016378
2026-05-29,170352220.01335457
2026-06-01,169925255.39957705
2026-06-02,189794429.38558182
2026-06-03,197887150.95439738
2026-06-04,197887150.95439738
2026-06-05,197887150.95439738
2026-06-08,196960380.15045905
2026-06-09,190792743.12022257
2026-06-10,190792743.12022257
2026-06-11,201366980.53451824
2026-06-12,204075218.26960927
2026-06-15,217255974.00915802
2026-06-16,201349487.06447968
2026-06-17,191106797.00907794
2026-06-18,214387790.98902136
2026-06-22,224348918.19600746
2026-06-23,224348918.19600746
2026-06-24,213145959.48317915
2026-06-25,213145959.48317915
2026-06-26,213145959.48317915
2026-06-29,201878035.4814886
2026-06-30,213869804.51500535
2026-07-01,197573630.2151355
2026-07-02,185983103.3119732
2026-07-06,183216494.59076717
2026-07-07,172572973.13090056
2026-07-08,179843538.44298804
2026-07-09,188623136.67914551
2026-07-10,184994033.05124897
2026-07-13,184994033.05124897
2026-07-14,184994033.05124897
2026-07-15,184994033.05124897
2026-07-16,184994033.05124897
2026-07-17,184994033.05124897
2026-07-20,180605909.8435847
2026-07-21,187608478.01374543
2026-07-22,182320419.1851594
2026-07-23,182320419.1851594
2026-07-24,172831554.00417858
2026-07-27,172831554.00417858
2026-07-28,172831554.00417858
2026-07-29,165529809.44388106
2026-07-30,166947632.8594144
2026-07-31,165205634.77808207
2026-08-03,161579999.17180398
2026-08-04,165041225.64418435
2026-08-05,157757780.1781513
2026-08-06,151792453.7987715
2026-08-07,151792453.7987715
2026-08-10,151792453.7987715
2026-08-11,151792453.7987715
2026-08-12,151792453.7987715
2026-08-13,152611582.90218264
2026-08-14,150193299.73530832
2026-08-17,153636016.19015232
2026-08-18,138764893.3727655
2026-08-19,138764893.3727655
2026-08-20,138968225.82200137
2026-08-21,141379941.65301734
2026-08-24,141559949.96639764
2026-08-25,137716435.6491797
2026-08-26,137334766.8074593
2026-08-27,141011020.43333837
2026-08-28,141011020.43333837
2026-08-31,140131716.83335572
2026-09-01,137118614.92654267
2026-09-02,
