date,CHAMP_NOMARGIN
2025-02-06,51353587.8418975
2025-02-07,51574354.643520586
2025-02-10,51578418.78239887
2025-02-11,51051455.67156637
2025-02-12,50601597.38985978
2025-02-13,51242560.277753145
2025-02-14,51236809.48433332
2025-02-18,51695425.15995505
2025-02-19,53000717.309759095
2025-02-20,52619393.47847471
2025-02-21,52856561.9627677
2025-02-24,52856561.9627677
2025-02-25,52812225.14578224
2025-02-26,52335803.22496858
2025-02-27,54279446.34073074
2025-02-28,54692017.53488691
2025-03-03,56718235.075256646
2025-03-04,55896625.22444338
2025-03-05,56455436.77290673
2025-03-06,54657207.34270091
2025-03-07,55512453.016457
2025-03-10,54269183.47276617
2025-03-11,53478673.59846947
2025-03-12,53204682.08248723
2025-03-13,52821972.36581042
2025-03-14,53620300.58564767
2025-03-17,54135741.11970929
2025-03-18,53677325.80922447
2025-03-19,53805491.99266927
2025-03-20,53242044.41661222
2025-03-21,51427828.25313558
2025-03-24,51728039.026481986
2025-03-25,51439253.06856939
2025-03-26,51583786.89040898
2025-03-27,52103269.51920003
2025-03-28,50721750.39604391
2025-03-31,50850986.83863661
2025-04-01,50822781.634612925
2025-04-02,51071198.841958925
2025-04-03,48858441.187630214
2025-04-04,48858441.187630214
2025-04-07,48858441.187630214
2025-04-08,47245865.60680922
2025-04-09,50788623.768482566
2025-04-10,49255305.917923376
2025-04-11,49824446.01993596
2025-04-14,50532700.26937648
2025-04-15,50377378.58293514
2025-04-16,49367126.41726567
2025-04-17,49208317.906470776
2025-04-21,49511631.821855314
2025-04-22,49586777.36257605
2025-04-23,50501312.21468804
2025-04-24,51767553.67369397
2025-04-25,51921657.00088015
2025-04-28,51667681.7822519
2025-04-29,51153230.99490928
2025-04-30,50480519.78011077
2025-05-01,49863020.71829446
2025-05-02,50609099.09736018
2025-05-05,50088344.78126979
2025-05-06,48609440.18479985
2025-05-07,49128026.550738364
2025-05-08,49297747.17515734
2025-05-09,49135586.98689118
2025-05-12,54173582.45914018
2025-05-13,56493172.322613135
2025-05-14,56364878.430787615
2025-05-15,55048402.63401537
2025-05-16,55133175.95165285
2025-05-19,55133175.95165285
2025-05-20,55276812.880485095
2025-05-21,52714316.00915206
2025-05-22,51344547.22083354
2025-05-23,49040085.25810413
2025-05-27,49481703.005351394
2025-05-28,49676055.82223053
2025-05-29,49676055.82223053
2025-05-30,49676055.82223053
2025-06-02,50827574.44163206
2025-06-03,52987114.81342904
2025-06-04,53909070.441487655
2025-06-05,52784644.013124816
2025-06-06,52926663.079678975
2025-06-09,54909890.454238415
2025-06-10,56691994.56658117
2025-06-11,57516947.02778216
2025-06-12,57726504.15459292
2025-06-13,55155472.4892984
2025-06-16,56266556.577112086
2025-06-17,54952834.079331696
2025-06-18,54768168.78560133
2025-06-20,55481246.3910373
2025-06-23,55577321.83748259
2025-06-24,58567622.13752877
2025-06-25,59212754.16894387
2025-06-26,59212754.16894387
2025-06-27,58376712.73371166
2025-06-30,58975998.51999679
2025-07-01,58879088.72609765
2025-07-02,60430497.036660664
2025-07-03,60979261.84337937
2025-07-07,60979261.84337937
2025-07-08,61506024.201508865
2025-07-09,61223884.174377725
2025-07-10,62394235.13952579
2025-07-11,62418729.741248295
2025-07-14,61248630.87283287
2025-07-15,61248630.87283287
2025-07-16,61261223.433599524
2025-07-17,61010226.612319894
2025-07-18,61504114.14932937
2025-07-21,60705425.16870344
2025-07-22,60057958.25066769
2025-07-23,60057958.25066769
2025-07-24,60057958.25066769
2025-07-25,60114239.44254761
2025-07-28,61652109.44234878
2025-07-29,61124553.45310148
2025-07-30,62374322.74849718
2025-07-31,62374322.74849718
2025-08-01,62374322.74849718
2025-08-04,62403625.371056795
2025-08-05,62989366.76410176
2025-08-06,62989366.76410176
2025-08-07,61449706.22989724
2025-08-08,61954834.778412014
2025-08-11,60916801.90824582
2025-08-12,64360962.24364657
2025-08-13,65739961.582223825
2025-08-14,65164054.05188833
2025-08-15,63810167.55353795
2025-08-18,63810379.45115526
2025-08-19,63840920.39885819
2025-08-20,63840920.39885819
2025-08-21,62983867.11706011
2025-08-22,65958022.62974095
2025-08-25,65740693.05116681
2025-08-26,65689757.15108075
2025-08-27,65266807.020875916
2025-08-28,65050577.68384776
2025-08-29,62783433.54569905
2025-09-02,62783433.54569905
2025-09-03,62783433.54569905
2025-09-04,63892719.74005907
2025-09-05,65384984.12270884
2025-09-08,64804341.74817527
2025-09-09,64930619.30680586
2025-09-10,64930619.30680586
2025-09-11,64327130.556518935
2025-09-12,64628106.97508534
2025-09-15,65334111.062356606
2025-09-16,65874101.642034404
2025-09-17,65418049.18133956
2025-09-18,69541515.41152708
2025-09-19,69369834.71872553
2025-09-22,70493461.07956295
2025-09-23,69453301.67587993
2025-09-24,68900509.22309604
2025-09-25,68900509.22309604
2025-09-26,68900509.22309604
2025-09-29,68900509.22309604
2025-09-30,69240689.9103319
2025-10-01,71315532.11344153
2025-10-02,74308801.44189027
2025-10-03,74308801.44189027
2025-10-06,74308801.44189027
2025-10-07,74308801.44189027
2025-10-08,78622801.28547588
2025-10-09,78313428.34969443
2025-10-10,78313428.34969443
2025-10-13,78652556.90619041
2025-10-14,75802518.61525482
2025-10-15,75587779.57864758
2025-10-16,77148752.31244457
2025-10-17,77195721.63185892
2025-10-20,78414592.43524374
2025-10-21,77913385.55525242
2025-10-22,73670042.99871393
2025-10-23,77193617.78697036
2025-10-24,78719854.686907
2025-10-27,82438832.45592985
2025-10-28,81584045.74329667
2025-10-29,83752821.85504192
2025-10-30,80380751.52285096
2025-10-31,79901855.17193893
2025-11-03,81871979.39321935
2025-11-04,81871979.39321935
2025-11-05,85316117.4032168
2025-11-06,84833856.89545625
2025-11-07,80599814.61370644
2025-11-10,80599814.61370644
2025-11-11,80599814.61370644
2025-11-12,80599814.61370644
2025-11-13,80599814.61370644
2025-11-14,80599814.61370644
2025-11-17,78495349.06269565
2025-11-18,74780338.31670299
2025-11-19,75669558.70915774
2025-11-20,77697638.33044408
2025-11-21,76798639.1040668
2025-11-24,79124977.7978203
2025-11-25,79698796.39044838
2025-11-26,82916301.69239917
2025-11-28,84925405.54114895
2025-12-01,84104015.97149444
2025-12-02,86734193.29160254
2025-12-03,89579013.82783172
2025-12-04,88556283.83868557
2025-12-05,87547499.56937504
2025-12-08,88536572.01795189
2025-12-09,87121448.34732428
2025-12-10,88467269.81917116
2025-12-11,81001123.8778129
2025-12-12,81001123.8778129
2025-12-15,81001123.8778129
2025-12-16,79711237.17293876
2025-12-17,80387415.70651141
2025-12-18,80387415.70651141
2025-12-19,81659731.0322347
2025-12-22,83955808.31836404
2025-12-23,84623352.96315941
2025-12-24,84595003.58917858
2025-12-26,84595003.58917858
2025-12-29,84865476.42366524
2025-12-30,85365493.39753257
2025-12-31,85365493.39753257
2026-01-02,87449110.73851496
2026-01-05,89163287.25267403
2026-01-06,94889703.73254494
2026-01-07,92245982.3091494
2026-01-08,92245982.3091494
2026-01-09,95075358.0066326
2026-01-12,94925134.07427461
2026-01-13,95679013.47981228
2026-01-14,94020834.4462278
2026-01-15,94020834.4462278
2026-01-16,92404414.36613637
2026-01-20,88441167.52111572
2026-01-21,90413184.74560082
2026-01-22,93316416.82965323
2026-01-23,93316416.82965323
2026-01-26,92173277.02501519
2026-01-27,95765080.37551092
2026-01-28,100132638.87196831
2026-01-29,94418897.62526907
2026-01-30,88975035.78623979
2026-02-02,93836795.11943525
2026-02-03,95411056.89814036
2026-02-04,90252279.46552193
2026-02-05,91507507.04250717
2026-02-06,99035928.64753948
2026-02-09,100288602.67792791
2026-02-10,100839332.33339599
2026-02-11,100614038.07581618
2026-02-12,96535250.26273724
2026-02-13,96231862.37499301
2026-02-17,95154691.6740604
2026-02-18,95892803.36202891
2026-02-19,94063075.36244196
2026-02-20,94705508.79921721
2026-02-23,92678243.86865637
2026-02-24,94090309.58524927
2026-02-25,95760037.50264104
2026-02-26,95032359.70887187
2026-02-27,95032359.70887187
2026-03-02,95032359.70887187
2026-03-03,95032359.70887187
2026-03-04,94909944.9473427
2026-03-05,89804330.25261104
2026-03-06,89804330.25261104
2026-03-09,92605635.35421886
2026-03-10,92757697.59848487
2026-03-11,92873699.30823326
2026-03-12,90802644.9830256
2026-03-13,90047412.64634022
2026-03-16,90085699.26596591
2026-03-17,91082420.69797972
2026-03-18,89436721.0675937
2026-03-19,85475637.02358253
2026-03-20,85475637.02358253
2026-03-23,83773304.62054841
2026-03-24,83658070.14889689
2026-03-25,83924593.80195165
2026-03-26,82036434.65382701
2026-03-27,81227068.91842005
2026-03-30,82743858.89759701
2026-03-31,83524183.18498033
2026-04-01,84855667.54974625
2026-04-02,82397240.96996248
2026-04-06,82475898.76485746
2026-04-07,83285395.11416414
2026-04-08,90519904.23255499
2026-04-09,92773198.88647553
2026-04-10,95162456.51482886
2026-04-13,97392308.1572515
2026-04-14,99949466.89670444
2026-04-15,99384483.48296206
2026-04-16,100129089.23227492
2026-04-17,103713003.71592374
2026-04-20,104598450.36591785
2026-04-21,103639967.06106907
2026-04-22,107493804.2313564
2026-04-23,110833960.0440479
2026-04-24,119234327.25640841
2026-04-27,119176933.85155867
2026-04-28,119176933.85155867
2026-04-29,120132975.29501855
2026-04-30,124793084.36217146
2026-05-01,125885999.38541572
2026-05-04,127054006.40734658
2026-05-05,131320114.24210969
2026-05-06,142862605.95599526
2026-05-07,140538353.9181335
2026-05-08,147308961.18776572
2026-05-11,153358678.33116725
2026-05-12,146001084.76160914
2026-05-13,144688940.3528745
2026-05-14,144113088.28939193
2026-05-15,134054063.28999703
2026-05-18,134054063.28999703
2026-05-19,134054063.28999703
2026-05-20,139307369.53054523
2026-05-21,140583295.03228837
2026-05-22,145553754.17834312
2026-05-26,162732883.94982487
2026-05-27,171539389.70769653
2026-05-28,172764001.13751298
2026-05-29,170352227.40604126
2026-06-01,169925262.77373502
2026-06-02,189794437.621992
2026-06-03,197887159.54200315
2026-06-04,197887159.54200315
2026-06-05,197887159.54200315
2026-06-08,196960388.69784623
2026-06-09,190792751.399956
2026-06-10,190792751.399956
2026-06-11,201366989.27313635
2026-06-12,204075227.12575537
2026-06-15,217255983.43730256
2026-06-16,201349495.80233866
2026-06-17,191106805.30244023
2026-06-18,214387800.29269683
2026-06-22,224348927.93196082
2026-06-23,224348927.93196082
2026-06-24,213145968.73296356
2026-06-25,213145968.73296356
2026-06-26,213145968.73296356
2026-06-29,201878044.24228477
2026-06-30,213869813.7962021
2026-07-01,197573638.78913563
2026-07-02,185983111.3829853
2026-07-06,183216502.54171818
2026-07-07,172572980.61996022
2026-07-08,179843546.24756467
2026-07-09,188623144.86472577
2026-07-10,184994041.0793389
2026-07-13,184994041.0793389
