date,CHAMP_NOMARGIN
2025-02-06,50323800.23968893
2025-02-07,50540140.02998049
2025-02-10,50544122.67114837
2025-02-11,50027726.69108825
2025-02-12,49586889.365866296
2025-02-13,50214999.098543696
2025-02-14,50209363.62512421
2025-02-18,50658782.73324634
2025-02-19,51937900.00940248
2025-02-20,51564222.821135364
2025-02-21,51796635.39303697
2025-02-24,51796635.39303697
2025-02-25,51753187.86401378
2025-02-26,51286319.42681049
2025-02-27,53190987.29987562
2025-02-28,53595285.25406005
2025-03-03,55580870.953878075
2025-03-04,54775737.31074689
2025-03-05,55323342.88808925
2025-03-06,53561173.13003908
2025-03-07,54399268.66817279
2025-03-10,53180930.25473348
2025-03-11,52406272.369573705
2025-03-12,52137775.037046604
2025-03-13,51762739.751963004
2025-03-14,52545059.1927045
2025-03-17,53050163.66016877
2025-03-18,52600940.89638004
2025-03-19,52726536.9788722
2025-03-20,52174388.14881085
2025-03-21,50396552.24231544
2025-03-24,50690742.925386645
2025-03-25,50407747.95730917
2025-03-26,50407747.95730917
2025-03-27,50407747.95730917
2025-03-28,49071185.89556453
2025-03-31,49196215.95282646
2025-04-01,49168928.590389505
2025-04-02,49409261.91209618
2025-04-03,47268510.863172315
2025-04-04,47268510.863172315
2025-04-07,47268510.863172315
2025-04-08,45708411.02152977
2025-04-09,49135882.27480926
2025-04-10,47652460.99254775
2025-04-11,48203080.38278445
2025-04-14,48888286.9278521
2025-04-15,48738019.65275334
2025-04-16,47760642.67741953
2025-04-17,47607002.281009495
2025-04-21,47900445.642834045
2025-04-22,47973145.82976277
2025-04-23,48857920.28295966
2025-04-24,50082956.258264415
2025-04-25,50232044.82140896
2025-04-28,49986334.35486038
2025-04-29,49488624.60326742
2025-04-30,48837804.46682511
2025-05-01,48240399.79328379
2025-05-02,48962199.61136122
2025-05-05,48458391.45773563
2025-05-06,47027612.73711031
2025-05-07,47529323.48908329
2025-05-08,47693521.13810645
2025-05-09,47536637.896782
2025-05-12,52410689.09217774
2025-05-13,54654795.86225413
2025-05-14,54530676.8549508
2025-05-15,53257041.24604404
2025-05-16,53339055.90692347
2025-05-19,53339055.90692347
2025-05-20,53478018.664737396
2025-05-21,50998909.461937115
2025-05-22,49673715.099041164
2025-05-23,47444243.94408374
2025-05-27,47871490.756974906
2025-05-28,48059519.02826977
2025-05-29,48059519.02826977
2025-05-30,48059519.02826977
2025-06-02,49173565.42516123
2025-06-03,51262830.96512481
2025-06-04,52154784.710576445
2025-06-05,51066948.88232195
2025-06-06,51204346.42563461
2025-06-09,53123036.46991086
2025-06-10,54847148.11846824
2025-06-11,55645255.33230153
2025-06-12,55847993.14142855
2025-06-13,53360626.880252674
2025-06-16,54435554.548652485
2025-06-17,53164582.642068714
2025-06-18,52985926.64672047
2025-06-20,53675799.58811745
2025-06-23,53768748.588801205
2025-06-24,56661739.82555712
2025-06-25,57285878.24851269
2025-06-26,57285878.24851269
2025-06-27,56477042.91326083
2025-06-30,57056826.99983184
2025-07-01,56963070.8026694
2025-07-02,58463993.852779046
2025-07-03,58994900.991721824
2025-07-07,58994900.991721824
2025-07-08,59504521.67627245
2025-07-09,59231562.92827786
2025-07-10,60363828.836838916
2025-07-11,60387526.34579142
2025-07-14,59255504.33033981
2025-07-15,59255504.33033981
2025-07-16,59267687.10942246
2025-07-17,59024858.118499935
2025-07-18,59502673.78018759
2025-07-21,58729975.392066285
2025-07-22,58103578.06336393
2025-07-23,58103578.06336393
2025-07-24,58103578.06336393
2025-07-25,58158027.77695967
2025-07-28,59645853.07418012
2025-07-29,59135464.58451338
2025-07-30,60344564.42625521
2025-07-31,60344564.42625521
2025-08-01,60344564.42625521
2025-08-04,60372913.49550342
2025-08-05,60939593.944640286
2025-08-06,60939593.944640286
2025-08-07,59450036.37981517
2025-08-08,59938727.252857566
2025-08-11,58934473.600871824
2025-08-12,62266555.55536409
2025-08-13,63600680.091931395
2025-08-14,63043513.49618294
2025-08-15,61733684.58862161
2025-08-18,61733889.59075801
2025-08-19,61763436.68810653
2025-08-20,61763436.68810653
2025-08-21,60934273.26474185
2025-08-22,63811645.09084308
2025-08-25,63601387.757727355
2025-08-26,63552109.39174419
2025-08-27,63142922.72234899
2025-08-28,62933729.82719316
2025-08-29,60740362.11625609
2025-09-02,60740362.11625609
2025-09-03,60740362.11625609
2025-09-04,61813550.397475965
2025-09-05,63257254.155878454
2025-09-08,62695506.79519069
2025-09-09,62817675.08394469
2025-09-10,62817675.08394469
2025-09-11,62233824.804414615
2025-09-12,62525006.97811448
2025-09-15,63208036.58472559
2025-09-16,63730455.02374139
2025-09-17,63289243.22562507
2025-09-18,67278525.39531457
2025-09-19,67112431.46160918
2025-09-22,68199493.25779077
2025-09-23,67193182.27302521
2025-09-24,66658378.553939246
2025-09-25,66658378.553939246
2025-09-26,66658378.553939246
2025-09-29,66658378.553939246
2025-09-30,66987489.22789789
2025-10-01,68994812.81046742
2025-10-02,71890676.4587835
2025-10-03,71890676.4587835
2025-10-06,71890676.4587835
2025-10-07,71890676.4587835
2025-10-08,76064291.97916009
2025-10-09,75764986.52408879
2025-10-10,75764986.52408879
2025-10-13,76093079.30529252
2025-10-14,73335785.73181158
2025-10-15,73128034.64036283
2025-10-16,74638210.87236863
2025-10-17,74683651.73643836
2025-10-20,75862858.57157648
2025-10-21,75377961.74981102
2025-10-22,71272704.21750575
2025-10-23,74681616.35396326
2025-10-24,76158187.11064011
2025-10-27,79756143.50829923
2025-10-28,78929172.89638275
2025-10-29,81027373.63082659
2025-10-30,77765035.75773662
2025-10-31,77301723.44543089
2025-11-03,79207736.73359355
2025-11-04,79207736.73359355
2025-11-05,82539797.08918616
2025-11-06,82073230.09497386
2025-11-07,77976970.19192432
2025-11-10,77976970.19192432
2025-11-11,77976970.19192432
2025-11-12,77976970.19192432
2025-11-13,77976970.19192432
2025-11-14,77976970.19192432
2025-11-17,75940987.25167084
2025-11-18,72346868.78388861
2025-11-19,73207152.54966173
2025-11-20,75169235.27818702
2025-11-21,74299490.28045821
2025-11-24,76550126.57210569
2025-11-25,77105272.20522481
2025-11-26,80218074.82414117
2025-11-28,82161799.27372372
2025-12-01,81367139.01255152
2025-12-02,83911726.22590682
2025-12-03,86663971.82753867
2025-12-04,85674523.08079436
2025-12-05,84698566.23822829
2025-12-08,85655452.71371025
2025-12-09,84286379.39303868
2025-12-10,85588405.7174767
2025-12-11,78365219.90784311
2025-12-12,78365219.90784311
2025-12-15,78365219.90784311
2025-12-16,77117308.14508605
2025-12-17,77771482.76567915
2025-12-18,77771482.76567915
2025-12-19,79002394.9495993
2025-12-22,81223754.26955578
2025-12-23,81869575.96169186
2025-12-24,81842149.1209284
2025-12-26,81842149.1209284
2025-12-29,82103820.3439798
2025-12-30,82587565.97908822
2025-12-31,82587565.97908822
2026-01-02,84603379.13467094
2026-01-05,86261773.64899358
2026-01-06,91801843.53007211
2026-01-07,89244152.95985255
2026-01-08,89244152.95985255
2026-01-09,91981456.32208294
2026-01-12,91836120.91275682
2026-01-13,92565467.89673287
2026-01-14,90961248.61689378
2026-01-15,90961248.61689378
2026-01-16,89397429.38852237
2026-01-20,85563152.8292538
2026-01-21,87470997.51165527
2026-01-22,90279753.85747421
2026-01-23,90279753.85747421
2026-01-26,89173813.62001528
2026-01-27,92648734.040279
2026-01-28,96874165.3139431
2026-01-29,91346358.19401318
2026-01-30,86079648.1813599
2026-02-02,90783198.21925299
2026-02-03,92306231.043672
2026-02-04,87315328.34246275
2026-02-05,88529708.83986449
2026-02-06,95813143.7651287
2026-02-09,97025053.81235608
2026-02-10,97557861.8586448
2026-02-11,97339899.0305506
2026-02-12,93393841.38804778
2026-02-13,93100326.21934079
2026-02-17,92058208.34719616
2026-02-18,92772300.71993229
2026-02-19,91002114.94725752
2026-02-20,91623642.5895775
2026-02-23,89662348.04834983
2026-02-24,91028462.92562056
2026-02-25,92643855.2704237
2026-02-26,91939857.25655916
2026-02-27,91939857.25655916
2026-03-02,91939857.25655916
2026-03-03,91939857.25655916
2026-03-04,91821426.06390472
2026-03-05,86881956.10147677
2026-03-06,86881956.10147677
2026-03-09,89592102.32917112
2026-03-10,89739216.22884443
2026-03-11,89851443.0605095
2026-03-12,87847784.10040903
2026-03-13,87117128.21179272
2026-03-16,87154168.9245984
2026-03-17,88118455.47356585
2026-03-18,86526309.49751745
2026-03-19,82694125.35831186
2026-03-20,82694125.35831186
2026-03-23,81047189.52910967
2026-03-24,81848331.62456292
2026-03-25,82672722.67125121
2026-03-26,80812728.47240572
2026-03-27,80015435.73672901
2026-03-30,81509599.87089865
2026-03-31,82278285.12991369
2026-04-01,83589908.25548926
2026-04-02,81168153.07765737
2026-04-06,81245637.56453617
2026-04-07,82043058.96873441
2026-04-08,89205923.59834184
2026-04-09,91603458.00367284
2026-04-10,93962590.41956201
2026-04-13,96164326.73708446
2026-04-14,98689243.26480752
2026-04-15,98131383.50536501
2026-04-16,98866600.81278951
2026-04-17,102405327.12418267
2026-04-20,103279609.52460393
2026-04-21,102333211.35986698
2026-04-22,106138457.00859573
2026-04-23,109436498.10652122
2026-04-24,117730948.38299082
2026-04-27,117674278.62907542
2026-04-28,117674278.62907542
2026-04-29,118618265.72089612
2026-04-30,123219617.30033064
2026-05-01,124298752.18664458
2026-05-04,125452032.26608178
2026-05-05,129664350.4201541
2026-05-06,141061307.3825252
2026-05-07,138766360.9271297
2026-05-08,145451600.26486188
2026-05-11,151425038.8972606
2026-05-12,144160214.3396656
2026-05-13,142864614.24520987
2026-05-14,142296022.87456948
2026-05-15,132363828.17664263
2026-05-18,132363828.17664263
2026-05-19,132363828.17664263
2026-05-20,137550897.53894138
2026-05-21,138810735.39640027
2026-05-22,143718523.97229868
2026-05-26,160681048.8334629
2026-05-27,169376516.81379467
2026-05-28,170585687.59833643
2026-05-29,168204322.97604316
2026-06-01,167782741.77334708
2026-06-02,187401393.9878421
2026-06-03,195392077.95080736
2026-06-04,195392077.95080736
2026-06-05,195392077.95080736
2026-06-08,194107698.86549506
2026-06-09,191578052.20804808
2026-06-10,191578052.20804808
2026-06-11,206746282.66053092
2026-06-12,210734690.9328795
2026-06-15,229532422.38841438
2026-06-16,212727110.1443984
2026-06-17,201905638.04949996
2026-06-18,226502167.41168562
2026-06-22,237026166.43158036
2026-06-23,237026166.43158036
2026-06-24,225190163.93268257
2026-06-25,225190163.93268257
2026-06-26,225190163.93268257
2026-06-29,213285525.16179398
2026-06-30,225954911.15929687
2026-07-01,208737891.5593881
2026-07-02,196492420.61676267
2026-07-06,193569479.58153677
2026-07-07,182324526.36647227
2026-07-08,190005928.34323114
2026-07-09,199281633.92478317
2026-07-10,195447461.12190062
2026-07-13,195447461.12190062
2026-07-14,195447461.12190062
2026-07-15,195447461.12190062
2026-07-16,195447461.12190062
2026-07-17,195447461.12190062
2026-07-20,190811378.9419393
2026-07-21,198209640.10537797
2026-07-22,192622769.7871117
2026-07-23,192622769.7871117
2026-07-24,182597718.8275657
2026-07-27,182597718.8275657
2026-07-28,182597718.8275657
2026-07-29,174883375.76183316
2026-07-30,176381315.8970612
2026-07-31,174540883.01033503
2026-08-03,170710374.1960107
2026-08-04,174367183.6359522
2026-08-05,166672173.68846047
2026-08-06,160369765.57084137
2026-08-07,160369765.57084137
2026-08-10,160369765.57084137
2026-08-11,160369765.57084137
2026-08-12,160369765.57084137
2026-08-13,161235181.07074785
2026-08-14,158680248.36592662
2026-08-17,162317501.845748
2026-08-18,146606058.88323355
2026-08-19,146606058.88323355
2026-08-20,146820881.00647378
2026-08-21,149368875.27604565
2026-08-24,149559055.29023707
2026-08-25,145494963.1330337
