date,strategy,leg,ticker,action,qty,price,pnl,side
2011-02-04,longbyungi,LONG,SOXL,STOP_BUY,99954.12366556641,1.125859669780433,0.0,
2011-02-07,longbyungi,LONG,SOXL,MOO_SELL,99954.12366556641,1.1754119990468026,4872.452089866652,
2011-02-10,longbyungi,LONG,SOXL,STOP_BUY,104210.20929532441,1.1069032088962196,0.0,
2011-02-11,longbyungi,LONG,SOXL,MOO_SELL,104210.20929532441,1.1284354485273362,2162.348410288134,
2011-02-11,longbyungi,LONG,SOXL,STOP_BUY,104737.48497933584,1.1465079152029751,0.0,
2011-02-14,longbyungi,LONG,SOXL,MOO_SELL,104737.48497933584,1.175744784116745,2977.0667011741316,
2011-02-14,longbyungi,LONG,SOXL,STOP_BUY,100914.97442282476,1.194574933823347,0.0,
2011-02-15,longbyungi,LONG,SOXL,MOO_SELL,100914.97442282476,1.1864065362215044,-908.410474518183,
2011-02-16,longbyungi,LONG,SOXL,STOP_BUY,95392.69268862458,1.1981293156358597,0.0,
2011-02-17,longbyungi,LONG,SOXL,MOO_SELL,95392.69268862458,1.1840746577382089,-1420.2473597181524,
2011-02-17,longbyungi,LONG,SOXL,STOP_BUY,94823.1360913937,1.203038214600384,0.0,
2011-02-18,longbyungi,LONG,SOXL,MOO_SELL,94823.1360913937,1.2552051132321358,4865.04450885726,
2011-02-24,longbyungi,LONG,SOXL,STOP_BUY,86941.20484545248,1.055112327364683,0.0,
2011-02-25,longbyungi,LONG,SOXL,MOO_SELL,86941.20484545248,1.1104444418549537,4744.74406029364,
2011-02-25,longbyungi,LONG,SOXL,STOP_BUY,93034.04658334753,1.1282287734237313,0.0,
2011-02-28,longbyungi,LONG,SOXL,MOO_SELL,93034.04658334753,1.1810761367678644,4841.408669958706,
2011-03-02,longbyungi,LONG,SOXL,STOP_BUY,93938.09124470664,1.069837208389342,0.0,
2011-03-03,longbyungi,LONG,SOXL,MOO_SELL,93938.09124470664,1.1392630569934845,6449.100169112746,
2011-03-03,longbyungi,LONG,SOXL,STOP_BUY,100518.38319182646,1.1575089333164692,0.0,
2011-03-04,longbyungi,LONG,SOXL,MOO_SELL,100518.38319182646,1.1549223043322563,-341.35841064795386,
2011-03-08,longbyungi,LONG,SOXL,STOP_BUY,102910.39201904654,1.0588361902758479,0.0,
2011-03-09,longbyungi,LONG,SOXL,MOO_SELL,102910.39201904654,1.0206564563512803,-4003.991876572938,
2011-03-10,yangbyungi,LONG,SOXL,STOP_BUY,73805.00890415252,0.9136186109966039,0.0,
2011-03-10,yangbyungi,LONG,SOXL,LOC_SELL,18451.25222603813,0.8747294287085534,-729.1031525231829,loser
2011-03-11,yangbyungi,LONG,SOXL,MOO_SELL,55353.75667811439,0.85807075381279,-3109.106952246584,
2011-03-11,yangbyungi,LONG,SOXL,STOP_BUY,82282.87573693455,0.8718131926238535,0.0,
2011-03-14,yangbyungi,LONG,SOXL,MOO_SELL,82282.87573693455,0.8940527671575547,1779.0809625309485,
2011-03-14,yangbyungi,LONG,SOXL,STOP_BUY,75890.2355967165,0.9083714761823415,0.0,
2011-03-14,yangbyungi,LONG,SOXL,LOC_SELL,18972.558899179126,0.8943856118023396,-277.318655966963,loser
2011-03-15,yangbyungi,LONG,SOXL,MOO_SELL,56917.676697537376,0.8044305784404279,-5950.195463083197,
2011-03-16,yangbyungi,LONG,SOXL,STOP_BUY,54198.94682098498,0.8785835993412136,0.0,
2011-03-16,yangbyungi,LONG,SOXL,LOC_SELL,13549.736705246245,0.8062636367678643,-987.9066841553886,loser
2011-03-16,yangbyungi,SHORT,SOXS,STOP_BUY,1.9712698064326802e-05,1380351911.04,0.0,
2011-03-16,yangbyungi,SHORT,SOXS,LOC_SELL,4.9281745160817005e-06,1360791264.0,-101.12637343965343,loser
2011-03-17,yangbyungi,LONG,SOXL,MOO_SELL,40649.21011573874,0.8419118522703648,-1515.1554253846552,
2011-03-17,yangbyungi,SHORT,SOXS,MOO_SELL,1.47845235482451e-05,1301301024.0,-1182.606137290757,
2011-03-17,yangbyungi,LONG,SOXL,STOP_BUY,60537.47020990835,0.8553954980684815,0.0,
2011-03-17,yangbyungi,LONG,SOXL,LOC_SELL,15134.367552477088,0.8357488943934441,-306.29696146280367,loser
2011-03-18,yangbyungi,LONG,SOXL,MOO_SELL,45403.102657431264,0.8775610209703446,978.8449508117628,
2011-03-21,yangbyungi,LONG,SOXL,STOP_BUY,64223.23080395962,0.8882308871792256,0.0,
2011-03-21,yangbyungi,LONG,SOXL,LOC_SELL,16055.807700989904,0.8877229401469231,-18.13553047102505,loser
2011-03-22,yangbyungi,LONG,SOXL,MOO_SELL,48167.42310296971,0.8938858384490014,242.34044081819593,
2011-03-23,longbyungi,LONG,SOXL,STOP_BUY,117034.45031888987,0.8746901342734693,0.0,
2011-03-24,longbyungi,LONG,SOXL,MOO_SELL,117034.45031888987,0.9217059196531773,5428.8825195707905,
2011-03-24,longbyungi,LONG,SOXL,STOP_BUY,120604.65894898074,0.9364675079561768,0.0,
2011-03-25,longbyungi,LONG,SOXL,MOO_SELL,120604.65894898074,0.9648503184318543,3342.8414516308258,
2011-03-25,longbyungi,LONG,SOXL,STOP_BUY,118264.93012840078,0.9803028861880301,0.0,
2011-03-28,longbyungi,LONG,SOXL,MOO_SELL,118264.93012840078,0.9628513441681863,-2144.3378473582998,
2011-03-29,longbyungi,LONG,SOXL,STOP_BUY,117010.89896683887,0.9640547937892375,0.0,
2011-03-30,longbyungi,LONG,SOXL,MOO_SELL,117010.89896683887,1.0016659029722215,4320.405935594841,
2011-04-05,yangbyungi,LONG,SOXL,STOP_BUY,89313.09137439562,0.9562699216385185,0.0,
2011-04-06,yangbyungi,LONG,SOXL,MOO_SELL,89313.09137439562,0.9870062619149685,2684.411566453491,
2011-04-06,longbyungi,LONG,SOXL,STOP_BUY,126246.44768313905,1.0028136683557924,0.0,
2011-04-07,longbyungi,LONG,SOXL,MOO_SELL,126246.44768313905,1.0053301132321357,228.95986982691102,
2011-04-14,yangbyungi,LONG,SOXL,STOP_BUY,89260.55434119598,0.8851844039019942,0.0,
2011-04-15,yangbyungi,LONG,SOXL,MOO_SELL,89260.55434119598,0.8858898222446442,7.635558785550529,
2011-04-15,yangbyungi,LONG,SOXL,STOP_BUY,93231.39996302401,0.9000777975618838,0.0,
2011-04-18,yangbyungi,LONG,SOXL,MOO_SELL,93231.39996302401,0.876894318908453,-2219.412530212052,
2011-04-19,yangbyungi,LONG,SOXL,STOP_BUY,92167.418218225,0.8692744262950121,0.0,
2011-04-20,yangbyungi,LONG,SOXL,MOO_SELL,92167.418218225,0.9493580593764782,7322.43517134212,
2011-04-20,longbyungi,LONG,SOXL,STOP_BUY,151965.1474658635,0.9645625107376276,0.0,
2011-04-21,longbyungi,LONG,SOXL,MOO_SELL,151965.1474658635,1.0036648772358896,5837.511203331727,
2011-04-25,longbyungi,LONG,SOXL,STOP_BUY,145905.76584687937,0.9929967178322374,0.0,
2011-04-26,longbyungi,LONG,SOXL,MOO_SELL,145905.76584687937,0.9848403589427471,-1291.0620319856098,
2011-04-26,longbyungi,LONG,SOXL,STOP_BUY,145112.1865204813,1.0006130773477253,0.0,
2011-04-27,longbyungi,LONG,SOXL,MOO_SELL,145112.1865204813,1.0194899809360505,2636.6692043137155,
2011-04-29,longbyungi,LONG,SOXL,STOP_BUY,152990.9922211717,1.0202469178658722,0.0,
2011-05-02,longbyungi,LONG,SOXL,MOO_SELL,152990.9922211717,1.0344824666380883,2067.8864509257837,
2011-05-05,longbyungi,LONG,SOXL,STOP_BUY,133829.2709730101,0.9562699216385185,0.0,
2011-05-06,longbyungi,LONG,SOXL,MOO_SELL,133829.2709730101,0.9995,5693.841129241846,
2011-05-06,longbyungi,LONG,SOXL,STOP_BUY,128612.81299355121,1.0155074999999998,0.0,
2011-05-09,longbyungi,LONG,SOXL,MOO_SELL,128612.81299355121,0.9845075142979622,-4077.0250088552857,
2011-05-12,longbyungi,LONG,SOXL,STOP_BUY,151546.31178385345,0.9674404813796281,0.0,
2011-05-13,longbyungi,LONG,SOXL,MOO_SELL,151546.31178385345,1.0003326179981231,4880.308926750207,
2011-05-16,longbyungi,LONG,SOXL,STOP_BUY,135100.64192983802,0.9794569939188659,0.0,
2011-05-17,longbyungi,LONG,SOXL,MOO_SELL,135100.64192983802,0.9155420085787773,-8724.561001974987,
2011-05-18,yangbyungi,LONG,SOXL,STOP_BUY,108208.37079142204,0.9168336674380302,0.0,
2011-05-19,yangbyungi,LONG,SOXL,MOO_SELL,108208.37079142204,0.9310342676341534,1466.6396389406873,
2011-05-25,yangbyungi,LONG,SOXL,STOP_BUY,96796.8557595576,0.8421938889469206,0.0,
2011-05-26,yangbyungi,LONG,SOXL,MOO_SELL,96796.8557595576,0.8544055903553963,1124.5753765370755,
2011-05-26,yangbyungi,LONG,SOXL,STOP_BUY,100256.92511797948,0.8680893297126887,0.0,
2011-05-27,yangbyungi,LONG,SOXL,MOO_SELL,100256.92511797948,0.898883333683014,3025.309214035806,
2011-05-27,longbyungi,LONG,SOXL,STOP_BUY,162614.0381834509,0.9132794066834449,0.0,
2011-05-31,longbyungi,LONG,SOXL,MOO_SELL,162614.0381834509,0.941196186810732,4434.113031837915,
2011-06-02,longbyungi,LONG,SOXL,STOP_BUY,152270.55286486985,0.8824760354165732,0.0,
2011-06-03,longbyungi,LONG,SOXL,MOO_SELL,152270.55286486985,0.8400797471404076,-6547.509337702824,
2011-06-03,longbyungi,LONG,SOXL,STOP_BUY,153107.9991646079,0.8535340508446095,0.0,
2011-06-06,longbyungi,LONG,SOXL,MOO_SELL,153107.9991646079,0.817258173942566,-5643.661009508447,
2011-06-09,yangbyungi,LONG,SOXL,STOP_BUY,98444.20415064172,0.77940198930189,0.0,
2011-06-09,yangbyungi,LONG,SOXL,LOC_SELL,24611.05103766043,0.7669493046104908,-319.79372421173684,loser
2011-06-10,yangbyungi,LONG,SOXL,MOO_SELL,73833.1531129813,0.7579538608491421,-1623.3106924943058,
2011-06-13,yangbyungi,LONG,SOXL,STOP_BUY,77236.73844569831,0.7418282113176583,0.0,
2011-06-13,yangbyungi,LONG,SOXL,LOC_SELL,19309.184611424578,0.7084785627126694,-653.756006074902,loser
2011-06-14,yangbyungi,LONG,SOXL,MOO_SELL,57927.553834273735,0.7333001825213433,-523.9155500050765,
2011-06-14,yangbyungi,LONG,SOXL,STOP_BUY,82026.48055528347,0.7450443572804332,0.0,
2011-06-15,yangbyungi,LONG,SOXL,MOO_SELL,82026.48055528347,0.7316339933276177,-1142.3993128192888,
2011-06-16,yangbyungi,SHORT,SOXS,STOP_BUY,2.6835311194011244e-05,1453859366.3999999,0.0,
2011-06-16,yangbyungi,SHORT,SOXS,LOC_SELL,6.708827798502811e-06,1422776256.0,-215.2858336758527,loser
2011-06-17,yangbyungi,SHORT,SOXS,MOO_SELL,2.0126483395508433e-05,1369043136.0,-1726.9377379348116,
2011-06-17,yangbyungi,SHORT,SOXS,STOP_BUY,2.7621486170080365e-05,1452637635.84,0.0,
2011-06-20,yangbyungi,SHORT,SOXS,MOO_SELL,2.7621486170080365e-05,1480731264.0,747.6293587142864,
2011-06-20,yangbyungi,LONG,SOXL,STOP_BUY,83808.19435918934,0.657033367511183,0.0,
2011-06-20,yangbyungi,LONG,SOXL,LOC_SELL,20952.048589797334,0.6526734971404076,-100.95258050700431,loser
2011-06-21,yangbyungi,LONG,SOXL,MOO_SELL,62856.145769392,0.6646675214469433,450.77653430315695,
2011-06-21,yangbyungi,LONG,SOXL,STOP_BUY,86603.63159313197,0.6753125092904269,0.0,
2011-06-22,yangbyungi,LONG,SOXL,MOO_SELL,86603.63159313197,0.6918209005892277,1388.2470868778546,
2011-06-22,yangbyungi,LONG,SOXL,STOP_BUY,85424.96239687694,0.7029007635869085,0.0,
2011-06-22,yangbyungi,LONG,SOXL,LOC_SELL,21356.240599219236,0.6914871027469636,-254.17549598247024,loser
2011-06-23,yangbyungi,LONG,SOXL,MOO_SELL,64068.72179765771,0.6663336510658264,-2373.5119436327077,
2011-06-23,longbyungi,LONG,SOXL,STOP_BUY,167689.42948183845,0.6770053228211401,0.0,
2011-06-24,longbyungi,LONG,SOXL,MOO_SELL,167689.42948183845,0.7158088896274567,6425.201902380737,
2011-06-27,longbyungi,LONG,SOXL,STOP_BUY,162194.76570552328,0.6817437116946279,0.0,
2011-06-28,longbyungi,LONG,SOXL,MOO_SELL,162194.76570552328,0.6906544847488404,1367.3722164086794,
2011-06-28,longbyungi,LONG,SOXL,STOP_BUY,170325.28831037917,0.7017156670045851,0.0,
2011-06-29,longbyungi,LONG,SOXL,MOO_SELL,170325.28831037917,0.7148094024956226,2145.749758269303,
2011-06-30,longbyungi,LONG,SOXL,STOP_BUY,192888.12694091685,0.727780709926933,0.0,
2011-07-01,longbyungi,LONG,SOXL,MOO_SELL,192888.12694091685,0.7687824225127697,7807.709301239054,
2011-07-01,longbyungi,LONG,SOXL,STOP_BUY,195268.7511452237,0.7810948633615671,0.0,
2011-07-05,longbyungi,LONG,SOXL,MOO_SELL,195268.7511452237,0.8084285865426064,5228.7874990681885,
2011-07-07,longbyungi,LONG,SOXL,STOP_BUY,193415.2549520889,0.8066510998141765,0.0,
2011-07-08,longbyungi,LONG,SOXL,MOO_SELL,193415.2549520889,0.7864395717680455,-4017.062663455785,
2011-07-11,longbyungi,LONG,SOXL,STOP_BUY,170234.369287318,0.7782168927195666,0.0,
2011-07-12,longbyungi,LONG,SOXL,MOO_SELL,170234.369287318,0.7188074105978013,-10202.731464513956,
2011-07-12,yangbyungi,SHORT,SOXS,STOP_BUY,3.387673660956837e-05,1368949092.48,0.0,
2011-07-12,yangbyungi,SHORT,SOXS,LOC_SELL,8.469184152392093e-06,1358488416.0,-96.67810515092788,loser
2011-07-13,yangbyungi,SHORT,SOXS,MOO_SELL,2.5407552457176278e-05,1323945696.0,-1167.373109776694,
2011-07-14,yangbyungi,LONG,SOXL,STOP_BUY,112518.81924485115,0.6841139048592745,0.0,
2011-07-14,yangbyungi,LONG,SOXL,LOC_SELL,28129.70481121279,0.640512603700161,-1239.533204425461,loser
2011-07-15,yangbyungi,LONG,SOXL,MOO_SELL,84389.11443363837,0.6535060555636883,-2622.477494140876,
2011-07-19,yangbyungi,LONG,SOXL,STOP_BUY,107062.65946591497,0.6526331539584695,0.0,
2011-07-20,yangbyungi,LONG,SOXL,MOO_SELL,107062.65946591497,0.7011492485702038,5143.533275508715,
2011-07-21,longbyungi,LONG,SOXL,STOP_BUY,192596.11136727975,0.681235934217274,0.0,
2011-07-22,longbyungi,LONG,SOXL,MOO_SELL,192596.11136727975,0.6974840851128101,3036.393039353512,
2011-07-22,longbyungi,LONG,SOXL,STOP_BUY,188745.22187940168,0.70865464688614,0.0,
2011-07-25,longbyungi,LONG,SOXL,MOO_SELL,188745.22187940168,0.7189733265340329,1853.291194132471,
2011-07-26,longbyungi,LONG,SOXL,STOP_BUY,158733.9388130747,0.7372584561373292,0.0,
2011-07-27,longbyungi,LONG,SOXL,MOO_SELL,158733.9388130747,0.7066465171575547,-4939.372502254118,
2011-07-28,longbyungi,LONG,SOXL,STOP_BUY,146984.1949322153,0.6600798507884145,0.0,
2011-07-29,longbyungi,LONG,SOXL,MOO_SELL,146984.1949322153,0.6116939885616303,-7177.38273437442,
2011-08-01,yangbyungi,SHORT,SOXS,STOP_BUY,2.6134657446820052e-05,1429628376.96,0.0,
2011-08-01,yangbyungi,SHORT,SOXS,LOC_SELL,6.533664361705013e-06,1405696800.0,-162.84466357484416,loser
2011-08-02,yangbyungi,SHORT,SOXS,MOO_SELL,1.960099308511504e-05,1447915680.0,338.70834802553145,
2011-08-02,yangbyungi,LONG,SOXL,STOP_BUY,85758.6637761384,0.6243675200280546,0.0,
2011-08-02,yangbyungi,LONG,SOXL,LOC_SELL,21439.6659440346,0.5728804425299168,-1112.8497507239954,loser
2011-08-02,yangbyungi,SHORT,SOXS,STOP_BUY,2.323505036354948e-05,1536326179.1999998,0.0,
2011-08-02,yangbyungi,SHORT,SOXS,LOC_SELL,5.80876259088737e-06,1532545344.0,-28.2011952071407,loser
2011-08-03,yangbyungi,LONG,SOXL,MOO_SELL,64318.99783210381,0.5763786772787571,-3113.6250499787566,
2011-08-03,yangbyungi,SHORT,SOXS,MOO_SELL,1.742628777266211e-05,1524485376.0,-225.00974806523664,
2011-08-03,yangbyungi,LONG,SOXL,STOP_BUY,94397.56988454859,0.5856096744538842,0.0,
2011-08-03,yangbyungi,SHORT,SOXS,STOP_BUY,2.278318179322607e-05,1617571261.4399998,0.0,
2011-08-03,yangbyungi,SHORT,SOXS,LOC_SELL,5.695795448306518e-06,1478236512.0,-799.7938123899585,loser
2011-08-04,yangbyungi,LONG,SOXL,MOO_SELL,94397.56988454859,0.5717140266895294,-1349.9523716619588,
2011-08-04,yangbyungi,SHORT,SOXS,MOO_SELL,1.708738634491955e-05,1528899168.0,-1533.99205316983,
2011-08-04,yangbyungi,SHORT,SOXS,STOP_BUY,1.640332348152852e-05,1622254561.9199998,0.0,
2011-08-05,yangbyungi,SHORT,SOXS,MOO_SELL,1.640332348152852e-05,1663615776.0,659.5966562180511,
2011-08-05,yangbyungi,LONG,SOXL,STOP_BUY,76687.31460771342,0.5170629230462014,0.0,
2011-08-05,yangbyungi,LONG,SOXL,LOC_SELL,19171.828651928354,0.4581038191467523,-1136.8973428224126,loser
2011-08-05,yangbyungi,SHORT,SOXS,STOP_BUY,1.4975539542461517e-05,1765197037.4399998,0.0,
2011-08-08,yangbyungi,LONG,SOXL,MOO_SELL,57515.48595578506,0.4079629210829735,-6293.560789523519,
2011-08-08,yangbyungi,SHORT,SOXS,MOO_SELL,1.4975539542461517e-05,2053180896.0,4292.6998670503235,
2011-08-09,yangbyungi,LONG,SOXL,STOP_BUY,71184.31101591268,0.4155121488346158,0.0,
2011-08-10,yangbyungi,LONG,SOXL,MOO_SELL,71184.31101591268,0.42428773856163027,603.7611067444013,
2011-08-10,yangbyungi,LONG,SOXL,STOP_BUY,60366.91836069598,0.43108292212843885,0.0,
2011-08-10,yangbyungi,LONG,SOXL,LOC_SELL,15091.729590173994,0.41212684512138364,-290.53391110928715,loser
2011-08-10,yangbyungi,SHORT,SOXS,STOP_BUY,1.0195565034087708e-05,2041919009.28,0.0,
2011-08-10,yangbyungi,SHORT,SOXS,LOC_SELL,2.548891258521927e-06,1956461280.0,-221.38946193358333,loser
2011-08-11,yangbyungi,LONG,SOXL,MOO_SELL,45275.188770521985,0.42961807844042776,-79.96001459051695,
2011-08-11,yangbyungi,SHORT,SOXS,MOO_SELL,7.646673775565781e-06,1935735648.0,-822.5950637458318,
2011-08-11,yangbyungi,LONG,SOXL,STOP_BUY,60606.70529062379,0.43649863010689605,0.0,
2011-08-12,yangbyungi,LONG,SOXL,MOO_SELL,60606.70529062379,0.48525725786387924,2935.547177234461,
2011-08-12,yangbyungi,LONG,SOXL,STOP_BUY,58617.55325891691,0.4930288992398232,0.0,
2011-08-12,yangbyungi,LONG,SOXL,LOC_SELL,14654.388314729227,0.46876551167666913,-360.4981812530086,loser
2011-08-12,yangbyungi,SHORT,SOXS,STOP_BUY,1.3731338435990973e-05,1683748333.4399998,0.0,
2011-08-12,yangbyungi,SHORT,SOXS,LOC_SELL,3.432834608997743e-06,1670140512.0,-50.74307138846871,loser
2011-08-15,yangbyungi,LONG,SOXL,MOO_SELL,43963.16494418768,0.47726124165952205,-708.1260899140798,
2011-08-15,yangbyungi,SHORT,SOXS,MOO_SELL,1.029850382699323e-05,1638860160.0,-474.25728965842427,
2011-08-15,yangbyungi,LONG,SOXL,STOP_BUY,67326.26084131446,0.48490482277594493,0.0,
2011-08-16,yangbyungi,LONG,SOXL,MOO_SELL,67326.26084131446,0.4790933467894793,-413.9807854129722,
2011-08-16,yangbyungi,LONG,SOXL,STOP_BUY,64899.74472252759,0.4867662699998169,0.0,
2011-08-16,yangbyungi,LONG,SOXL,LOC_SELL,16224.936180631898,0.4684326670318842,-302.885852743354,loser
2011-08-16,yangbyungi,SHORT,SOXS,STOP_BUY,1.4707480399943136e-05,1718364032.6399999,0.0,
2011-08-16,yangbyungi,SHORT,SOXS,LOC_SELL,3.676870099985784e-06,1662464352.0,-209.8866677242031,loser
2011-08-17,yangbyungi,LONG,SOXL,MOO_SELL,48674.80854189569,0.4641008313000202,-1119.4350351672729,
2011-08-17,yangbyungi,SHORT,SOXS,MOO_SELL,1.1030610299957351e-05,1679735712.0,-439.2130414368694,
2011-08-17,yangbyungi,LONG,SOXL,STOP_BUY,68786.70142543073,0.4715336417622864,0.0,
2011-08-17,yangbyungi,LONG,SOXL,LOC_SELL,17196.675356357682,0.4582707478553057,-233.67402128577123,loser
2011-08-18,yangbyungi,LONG,SOXL,MOO_SELL,51590.02606907305,0.42012283153831953,-2668.3852429323997,
2011-08-19,yangbyungi,LONG,SOXL,STOP_BUY,66838.11337700758,0.37607592489860947,0.0,
2011-08-19,yangbyungi,LONG,SOXL,LOC_SELL,16709.528344251896,0.35682149332761764,-326.01869965209517,loser
2011-08-22,yangbyungi,LONG,SOXL,MOO_SELL,50128.585032755684,0.38680649451911453,524.5234959902737,
2011-08-23,yangbyungi,LONG,SOXL,STOP_BUY,71928.6968790922,0.3858928451576828,0.0,
2011-08-24,yangbyungi,LONG,SOXL,MOO_SELL,71928.6968790922,0.42295540678501126,2645.498970597473,
2011-08-24,yangbyungi,LONG,SOXL,STOP_BUY,66371.24073302562,0.42972925238192067,0.0,
2011-08-24,yangbyungi,LONG,SOXL,LOC_SELL,16592.810183256406,0.42228876429796214,-128.4066870761244,loser
2011-08-24,yangbyungi,SHORT,SOXS,STOP_BUY,1.243010860432043e-05,1835650166.3999999,0.0,
2011-08-24,yangbyungi,SHORT,SOXS,LOC_SELL,3.1075271510801075e-06,1729246944.0,-334.5282076668964,loser
2011-08-25,yangbyungi,LONG,SOXL,MOO_SELL,49778.43054976922,0.415625079870224,-716.811716006745,
2011-08-25,yangbyungi,SHORT,SOXS,MOO_SELL,9.322581453240323e-06,1746326400.0,-844.415731880561,
2011-08-25,yangbyungi,LONG,SOXL,STOP_BUY,60201.344095718436,0.4222815265595912,0.0,
2011-08-25,yangbyungi,LONG,SOXL,LOC_SELL,15050.336023929609,0.3888054985702038,-508.09796628225195,loser
2011-08-25,yangbyungi,SHORT,SOXS,STOP_BUY,1.0975711383059946e-05,1852958016.0,0.0,
2011-08-26,yangbyungi,LONG,SOXL,MOO_SELL,45151.00807178883,0.3901378303468227,-1464.1588306893173,
2011-08-26,yangbyungi,SHORT,SOXS,MOO_SELL,1.0975711383059946e-05,1896971040.0,468.66889986072783,
2011-08-26,yangbyungi,LONG,SOXL,STOP_BUY,70956.1488091158,0.3963860857938229,0.0,
2011-08-29,yangbyungi,LONG,SOXL,MOO_SELL,70956.1488091158,0.4406125858277083,3117.3555469069215,
2011-08-29,yangbyungi,LONG,SOXL,STOP_BUY,70671.78501007795,0.4476692201124876,0.0,
2011-08-30,yangbyungi,LONG,SOXL,MOO_SELL,70671.78501007795,0.4554391555935144,526.7767115182578,
2011-08-30,yangbyungi,LONG,SOXL,STOP_BUY,67327.94852827505,0.4627332449213414,0.0,
2011-08-31,yangbyungi,LONG,SOXL,MOO_SELL,67327.94852827505,0.48042666155099867,1169.036086557975,
2011-08-31,yangbyungi,LONG,SOXL,STOP_BUY,66881.84192555869,0.4881209384742378,0.0,
2011-08-31,yangbyungi,LONG,SOXL,LOC_SELL,16720.460481389673,0.4564386725127697,-535.269791046343,loser
2011-08-31,yangbyungi,SHORT,SOXS,STOP_BUY,1.647777754450431e-05,1584991779.84,0.0,
2011-08-31,yangbyungi,SHORT,SOXS,LOC_SELL,4.119444386126077e-06,1556725248.0,-120.97215090413829,loser
2011-09-01,yangbyungi,LONG,SOXL,MOO_SELL,50161.38144416902,0.45710433201491835,-1572.4306595798917,
2011-09-01,yangbyungi,SHORT,SOXS,MOO_SELL,1.235833315837823e-05,1554038592.0,-396.1074217358946,
2011-09-01,yangbyungi,LONG,SOXL,STOP_BUY,68698.37156608993,0.46442508998863397,0.0,
2011-09-01,yangbyungi,LONG,SOXL,LOC_SELL,17174.592891522483,0.43361608654260636,-534.5303136413995,loser
2011-09-02,yangbyungi,LONG,SOXL,MOO_SELL,51523.77867456745,0.41395990344882005,-2615.9973019456593,
2011-09-07,yangbyungi,LONG,SOXL,STOP_BUY,70009.82370118995,0.4256672444144635,0.0,
2011-09-08,yangbyungi,LONG,SOXL,MOO_SELL,70009.82370118995,0.43578198951482777,687.0230531107554,
2011-09-08,yangbyungi,LONG,SOXL,STOP_BUY,65757.1930190788,0.4427612593469023,0.0,
2011-09-08,yangbyungi,LONG,SOXL,LOC_SELL,16439.2982547697,0.44011284226179126,-48.6179591023847,loser
2011-09-09,yangbyungi,LONG,SOXL,MOO_SELL,49317.894764309094,0.4249544108361006,-893.1741494773123,
2011-09-09,yangbyungi,LONG,SOXL,STOP_BUY,59712.22679647625,0.43176027149789026,0.0,
2011-09-09,yangbyungi,LONG,SOXL,LOC_SELL,14928.056699119063,0.42578699904680256,-93.64987982602725,loser
2011-09-12,yangbyungi,LONG,SOXL,MOO_SELL,44784.170097357186,0.41462559273839,-780.6290091082192,
2011-09-12,yangbyungi,LONG,SOXL,STOP_BUY,60739.27129126206,0.42126603213384745,0.0,
2011-09-13,yangbyungi,LONG,SOXL,MOO_SELL,60739.27129126206,0.4729304186999798,3119.0476974517405,
2011-09-13,yangbyungi,LONG,SOXL,STOP_BUY,56817.58988629192,0.4805046394877135,0.0,
2011-09-14,yangbyungi,LONG,SOXL,MOO_SELL,56817.58988629192,0.5004166424870491,1111.8452661423726,
2011-09-14,yangbyungi,LONG,SOXL,STOP_BUY,57692.4240494925,0.5084310691049694,0.0,
2011-09-15,yangbyungi,LONG,SOXL,MOO_SELL,57692.4240494925,0.546393646299839,2168.8537133653554,
2011-09-15,yangbyungi,LONG,SOXL,STOP_BUY,57978.543266596134,0.5551444179788232,0.0,
2011-09-15,yangbyungi,LONG,SOXL,LOC_SELL,14494.635816649034,0.5537230200171471,-26.22806619396397,loser
2011-09-16,yangbyungi,LONG,SOXL,MOO_SELL,43483.9074499471,0.5530563179552556,-107.66486255410928,
2011-09-16,yangbyungi,LONG,SOXL,STOP_BUY,59060.546252445514,0.5619137957037985,0.0,
2011-09-16,yangbyungi,LONG,SOXL,LOC_SELL,14765.136563111379,0.5555550655722619,-99.66237187972911,loser
