date,strategy,leg,ticker,action,qty,price,pnl,side
2011-02-03,longbyungi,LONG,SOXL,MOO_SELL,79438.97588949639,1.0972841208577158,1017.1870236529212,
2011-02-04,longbyungi,LONG,SOXL,STOP_BUY,81421.36941547484,1.125859669780433,0.0,
2011-02-07,longbyungi,LONG,SOXL,MOO_SELL,81421.36941547484,1.1754119990468026,3969.0380648587743,
2011-02-10,longbyungi,LONG,SOXL,STOP_BUY,89805.21005603512,1.1069032088962196,0.0,
2011-02-11,longbyungi,LONG,SOXL,MOO_SELL,89805.21005603512,1.1284354485273362,1863.4465328626102,
2011-02-11,longbyungi,LONG,SOXL,STOP_BUY,86729.25044461111,1.1465079152029751,0.0,
2011-02-14,longbyungi,LONG,SOXL,MOO_SELL,86729.25044461111,1.175744784116745,2465.199193654378,
2011-02-14,longbyungi,LONG,SOXL,STOP_BUY,86939.33964836248,1.194574933823347,0.0,
2011-02-15,longbyungi,LONG,SOXL,MOO_SELL,86939.33964836248,1.1864065362215044,-782.6054283416888,
2011-02-16,longbyungi,LONG,SOXL,STOP_BUY,82602.07177527538,1.1981293156358597,0.0,
2011-02-17,longbyungi,LONG,SOXL,MOO_SELL,82602.07177527538,1.1840746577382089,-1229.8151046958956,
2011-02-17,longbyungi,LONG,SOXL,STOP_BUY,79809.55223482165,1.203038214600384,0.0,
2011-02-18,longbyungi,LONG,SOXL,MOO_SELL,79809.55223482165,1.2552051132321358,4094.7498665319436,
2011-02-24,longbyungi,LONG,SOXL,STOP_BUY,70856.47564144019,1.055112327364683,0.0,
2011-02-25,longbyungi,LONG,SOXL,MOO_SELL,70856.47564144019,1.1104444418549537,3866.9333204053255,
2011-02-25,longbyungi,LONG,SOXL,STOP_BUY,70710.53964729265,1.1282287734237313,0.0,
2011-02-28,longbyungi,LONG,SOXL,MOO_SELL,70710.53964729265,1.1810761367678644,3679.7133122567902,
2011-03-02,longbyungi,LONG,SOXL,STOP_BUY,77633.98921848083,1.069837208389342,0.0,
2011-03-03,longbyungi,LONG,SOXL,MOO_SELL,77633.98921848083,1.1392630569934845,5329.780138853035,
2011-03-03,longbyungi,LONG,SOXL,STOP_BUY,75496.78611690592,1.1575089333164692,0.0,
2011-03-04,longbyungi,LONG,SOXL,MOO_SELL,75496.78611690592,1.1549223043322563,-256.3855694804952,
2011-03-08,longbyungi,LONG,SOXL,STOP_BUY,82551.5193998012,1.0588361902758479,0.0,
2011-03-09,longbyungi,LONG,SOXL,MOO_SELL,82551.5193998012,1.0206564563512803,-3211.8778928991087,
2011-03-10,yangbyungi,LONG,SOXL,STOP_BUY,66968.40169865101,0.9136186109966039,0.0,
2011-03-10,yangbyungi,LONG,SOXL,LOC_SELL,16742.100424662753,0.8747294287085534,-661.565841165806,loser
2011-03-11,yangbyungi,LONG,SOXL,MOO_SELL,50226.301273988254,0.85807075381279,-2821.1083013690004,
2011-03-11,yangbyungi,LONG,SOXL,STOP_BUY,63322.17362625798,0.8718131926238535,0.0,
2011-03-14,yangbyungi,LONG,SOXL,MOO_SELL,63322.17362625798,0.8940527671575547,1369.1217351800442,
2011-03-14,yangbyungi,LONG,SOXL,STOP_BUY,66851.84482340724,0.9083714761823415,0.0,
2011-03-14,yangbyungi,LONG,SOXL,LOC_SELL,16712.96120585181,0.8943856118023396,-244.2905020595499,loser
2011-03-15,yangbyungi,LONG,SOXL,MOO_SELL,50138.88361755543,0.8044305784404279,-5241.537868992855,
2011-03-16,yangbyungi,LONG,SOXL,STOP_BUY,54912.29697617465,0.8785835993412136,0.0,
2011-03-16,yangbyungi,LONG,SOXL,LOC_SELL,13728.074244043662,0.8062636367678643,-1000.9092133149097,loser
2011-03-16,yangbyungi,SHORT,SOXS,STOP_BUY,1.331476702192248e-07,207052787741.9827,0.0,
2011-03-16,yangbyungi,SHORT,SOXS,LOC_SELL,3.32869175548062e-08,204118682435.584,-102.45764222125399,loser
2011-03-17,yangbyungi,LONG,SOXL,MOO_SELL,41184.22273213099,0.8419118522703648,-1535.097443103281,
2011-03-17,yangbyungi,SHORT,SOXS,MOO_SELL,9.98607526644186e-08,195195160764.41602,-1198.1706288071764,
2011-03-17,yangbyungi,LONG,SOXL,STOP_BUY,45374.3646444492,0.8553954980684815,0.0,
2011-03-17,yangbyungi,LONG,SOXL,LOC_SELL,11343.5911611123,0.8357488943934441,-229.577317497904,loser
2011-03-18,yangbyungi,LONG,SOXL,MOO_SELL,34030.773483336896,0.8775610209703446,733.6690412484604,
2011-03-21,yangbyungi,LONG,SOXL,STOP_BUY,45222.96076728855,0.8882308871792256,0.0,
2011-03-21,yangbyungi,LONG,SOXL,LOC_SELL,11305.740191822137,0.8877229401469231,-12.770182575966828,loser
2011-03-22,yangbyungi,LONG,SOXL,MOO_SELL,33917.22057546641,0.8938858384490014,170.64467343447177,
2011-03-23,longbyungi,LONG,SOXL,STOP_BUY,92665.20494411136,0.8746901342734693,0.0,
2011-03-24,longbyungi,LONG,SOXL,MOO_SELL,92665.20494411136,0.9217059196531773,4298.465194844714,
2011-03-24,longbyungi,LONG,SOXL,STOP_BUY,94120.08338559083,0.9364675079561768,0.0,
2011-03-25,longbyungi,LONG,SOXL,MOO_SELL,94120.08338559083,0.9648503184318543,2608.7592213614407,
2011-03-25,longbyungi,LONG,SOXL,STOP_BUY,97529.13305673853,0.9803028861880301,0.0,
2011-03-28,longbyungi,LONG,SOXL,MOO_SELL,97529.13305673853,0.9628513441681863,-1768.3637153173768,
2011-03-29,longbyungi,LONG,SOXL,STOP_BUY,90694.8519702584,0.9640547937892375,0.0,
2011-03-30,longbyungi,LONG,SOXL,MOO_SELL,90694.8519702584,1.0016659029722215,3348.7357181252737,
2011-04-05,yangbyungi,LONG,SOXL,STOP_BUY,72778.759245099,0.9562699216385185,0.0,
2011-04-06,yangbyungi,LONG,SOXL,MOO_SELL,72778.759245099,0.9870062619149685,2187.4524787268456,
2011-04-06,longbyungi,LONG,SOXL,STOP_BUY,102097.87280350355,1.0028136683557924,0.0,
2011-04-07,longbyungi,LONG,SOXL,MOO_SELL,102097.87280350355,1.0053301132321357,185.16414596761751,
2011-04-14,yangbyungi,LONG,SOXL,STOP_BUY,70841.7077246116,0.8851844039019942,0.0,
2011-04-15,yangbyungi,LONG,SOXL,MOO_SELL,70841.7077246116,0.8858898222446442,6.059967113040329,
2011-04-15,yangbyungi,LONG,SOXL,STOP_BUY,72455.83646010725,0.9000777975618838,0.0,
2011-04-18,yangbyungi,LONG,SOXL,MOO_SELL,72455.83646010725,0.876894318908453,-1724.841538262168,
2011-04-19,yangbyungi,LONG,SOXL,STOP_BUY,71129.05232222304,0.8692744262950121,0.0,
2011-04-20,yangbyungi,LONG,SOXL,MOO_SELL,71129.05232222304,0.9493580593764782,5650.997765775435,
2011-04-20,longbyungi,LONG,SOXL,STOP_BUY,118903.14186132893,0.9645625107376276,0.0,
2011-04-21,longbyungi,LONG,SOXL,MOO_SELL,118903.14186132893,1.0036648772358896,4567.484283741884,
2011-04-25,longbyungi,LONG,SOXL,STOP_BUY,128217.59484057587,0.9929967178322374,0.0,
2011-04-26,longbyungi,LONG,SOXL,MOO_SELL,128217.59484057587,0.9848403589427471,-1134.5464490067243,
2011-04-26,longbyungi,LONG,SOXL,STOP_BUY,117665.07017738128,1.0006130773477253,0.0,
2011-04-27,longbyungi,LONG,SOXL,MOO_SELL,117665.07017738128,1.0194899809360505,2137.9587366104533,
2011-04-29,longbyungi,LONG,SOXL,STOP_BUY,126197.44653494742,1.0202469178658722,0.0,
2011-05-02,longbyungi,LONG,SOXL,MOO_SELL,126197.44653494742,1.0344824666380883,1705.7343445017177,
2011-05-05,longbyungi,LONG,SOXL,STOP_BUY,116501.16301711228,0.9562699216385185,0.0,
2011-05-06,longbyungi,LONG,SOXL,MOO_SELL,116501.16301711228,0.9995,4956.6070917708275,
2011-05-06,longbyungi,LONG,SOXL,STOP_BUY,106171.26314855466,1.0155074999999998,0.0,
2011-05-09,longbyungi,LONG,SOXL,MOO_SELL,106171.26314855466,0.9845075142979622,-3365.628081706891,
2011-05-12,longbyungi,LONG,SOXL,STOP_BUY,117203.03514121204,0.9674404813796281,0.0,
2011-05-13,longbyungi,LONG,SOXL,MOO_SELL,117203.03514121204,1.0003326179981231,3774.3381010662997,
2011-05-16,longbyungi,LONG,SOXL,STOP_BUY,117659.3327857374,0.9794569939188659,0.0,
2011-05-17,longbyungi,LONG,SOXL,MOO_SELL,117659.3327857374,0.9155420085787773,-7598.232041517229,
2011-05-18,yangbyungi,LONG,SOXL,STOP_BUY,81615.39906117323,0.9168336674380302,0.0,
2011-05-19,yangbyungi,LONG,SOXL,MOO_SELL,81615.39906117323,0.9310342676341534,1106.2025842881267,
2011-05-25,yangbyungi,LONG,SOXL,STOP_BUY,75532.5728754591,0.8421938889469206,0.0,
2011-05-26,yangbyungi,LONG,SOXL,MOO_SELL,75532.5728754591,0.8544055903553963,877.5292432352289,
2011-05-26,yangbyungi,LONG,SOXL,STOP_BUY,76925.2948132412,0.8680893297126887,0.0,
2011-05-27,yangbyungi,LONG,SOXL,MOO_SELL,76925.2948132412,0.898883333683014,2321.2641213268507,
2011-05-27,longbyungi,LONG,SOXL,STOP_BUY,131182.31488443917,0.9132794066834449,0.0,
2011-05-31,longbyungi,LONG,SOXL,MOO_SELL,131182.31488443917,0.941196186810732,3577.0418007794797,
2011-06-02,longbyungi,LONG,SOXL,STOP_BUY,122023.14921848835,0.8824760354165732,0.0,
2011-06-03,longbyungi,LONG,SOXL,MOO_SELL,122023.14921848835,0.8400797471404076,-5246.895699084867,
2011-06-03,longbyungi,LONG,SOXL,STOP_BUY,123548.94923108278,0.8535340508446095,0.0,
2011-06-06,longbyungi,LONG,SOXL,MOO_SELL,123548.94923108278,0.817258173942566,-4554.095091998155,
2011-06-09,yangbyungi,LONG,SOXL,STOP_BUY,75917.66044673236,0.77940198930189,0.0,
2011-06-09,yangbyungi,LONG,SOXL,LOC_SELL,18979.41511168309,0.7669493046104908,-246.61676710344364,loser
2011-06-10,yangbyungi,LONG,SOXL,MOO_SELL,56938.24533504927,0.7579538608491421,-1251.8558204173241,
2011-06-13,yangbyungi,LONG,SOXL,STOP_BUY,65579.99107571696,0.7418282113176583,0.0,
2011-06-13,yangbyungi,LONG,SOXL,LOC_SELL,16394.99776892924,0.7084785627126694,-555.0896361869382,loser
2011-06-14,yangbyungi,LONG,SOXL,MOO_SELL,49184.993306787714,0.7333001825213433,-444.84500232901337,
2011-06-14,yangbyungi,LONG,SOXL,STOP_BUY,62389.07101583505,0.7450443572804332,0.0,
2011-06-15,yangbyungi,LONG,SOXL,MOO_SELL,62389.07101583505,0.7316339933276177,-868.905155669665,
2011-06-16,yangbyungi,SHORT,SOXS,STOP_BUY,1.559434763165548e-07,218078900616.06912,0.0,
2011-06-16,yangbyungi,SHORT,SOXS,LOC_SELL,3.89858690791387e-08,213416440446.976,-187.65783904519412,loser
2011-06-17,yangbyungi,SHORT,SOXS,MOO_SELL,1.1695760723741611e-07,205356464259.07202,-1505.3191100281183,
2011-06-17,yangbyungi,SHORT,SOXS,STOP_BUY,1.447527423214038e-07,217895638860.1037,0.0,
2011-06-20,yangbyungi,SHORT,SOXS,MOO_SELL,1.447527423214038e-07,222109685506.048,587.7026162024449,
2011-06-20,yangbyungi,LONG,SOXL,STOP_BUY,62668.71968444457,0.657033367511183,0.0,
2011-06-20,yangbyungi,LONG,SOXL,LOC_SELL,15667.179921111143,0.6526734971404076,-75.48866811400512,loser
2011-06-21,yangbyungi,LONG,SOXL,MOO_SELL,47001.53976333343,0.6646675214469433,337.0742978603812,
2011-06-21,yangbyungi,LONG,SOXL,STOP_BUY,66761.92076826318,0.6753125092904269,0.0,
2011-06-22,yangbyungi,LONG,SOXL,MOO_SELL,66761.92076826318,0.6918209005892277,1070.186553565516,
2011-06-22,yangbyungi,LONG,SOXL,STOP_BUY,68468.82036840188,0.7029007635869085,0.0,
2011-06-22,yangbyungi,LONG,SOXL,LOC_SELL,17117.20509210047,0.6914871027469636,-203.72378152910278,loser
2011-06-23,yangbyungi,LONG,SOXL,MOO_SELL,51351.61527630141,0.6663336510658264,-1902.3896335573372,
2011-06-23,longbyungi,LONG,SOXL,STOP_BUY,142770.6239867553,0.6770053228211401,0.0,
2011-06-24,longbyungi,LONG,SOXL,MOO_SELL,142770.6239867553,0.7158088896274567,5470.410911876446,
2011-06-27,longbyungi,LONG,SOXL,STOP_BUY,129004.28463579477,0.6817437116946279,0.0,
2011-06-28,longbyungi,LONG,SOXL,MOO_SELL,129004.28463579477,0.6906544847488404,1087.5620667619369,
2011-06-28,longbyungi,LONG,SOXL,STOP_BUY,129528.70296018232,0.7017156670045851,0.0,
2011-06-29,longbyungi,LONG,SOXL,MOO_SELL,129528.70296018232,0.7148094024956226,1631.7963458207523,
2011-06-30,longbyungi,LONG,SOXL,STOP_BUY,150239.06713599616,0.727780709926933,0.0,
2011-07-01,longbyungi,LONG,SOXL,MOO_SELL,150239.06713599616,0.7687824225127697,6081.3642627495865,
2011-07-01,longbyungi,LONG,SOXL,STOP_BUY,151993.11033875647,0.7810948633615671,0.0,
2011-07-05,longbyungi,LONG,SOXL,MOO_SELL,151993.11033875647,0.8084285865426064,4069.9787888371648,
2011-07-07,longbyungi,LONG,SOXL,STOP_BUY,152503.08737520827,0.8066510998141765,0.0,
2011-07-08,longbyungi,LONG,SOXL,MOO_SELL,152503.08737520827,0.7864395717680455,-3167.3533636653156,
2011-07-11,longbyungi,LONG,SOXL,STOP_BUY,158879.34689893687,0.7782168927195666,0.0,
2011-07-12,longbyungi,LONG,SOXL,MOO_SELL,158879.34689893687,0.7188074105978013,-9522.185904371145,
2011-07-12,yangbyungi,SHORT,SOXS,STOP_BUY,1.9679577622403015e-07,205342356270.12097,0.0,
2011-07-12,yangbyungi,SHORT,SOXS,LOC_SELL,4.919894405600754e-08,203773267517.44,-84.24232960256813,loser
2011-07-13,yangbyungi,SHORT,SOXS,MOO_SELL,1.475968321680226e-07,198591847235.584,-1017.2205421138897,
2011-07-14,yangbyungi,LONG,SOXL,STOP_BUY,94801.39481639116,0.6841139048592745,0.0,
2011-07-14,yangbyungi,LONG,SOXL,LOC_SELL,23700.34870409779,0.640512603700161,-1044.3539799778137,loser
2011-07-15,yangbyungi,LONG,SOXL,MOO_SELL,71101.04611229336,0.6535060555636883,-2209.537266633961,
2011-07-19,yangbyungi,LONG,SOXL,STOP_BUY,79236.65600201477,0.6526331539584695,0.0,
2011-07-20,yangbyungi,LONG,SOXL,MOO_SELL,79236.65600201477,0.7011492485702038,3806.7088826254258,
2011-07-21,longbyungi,LONG,SOXL,STOP_BUY,142354.55093495577,0.681235934217274,0.0,
2011-07-22,longbyungi,LONG,SOXL,MOO_SELL,142354.55093495577,0.6974840851128101,2244.304750031588,
2011-07-22,longbyungi,LONG,SOXL,STOP_BUY,150933.59021570778,0.70865464688614,0.0,
2011-07-25,longbyungi,LONG,SOXL,MOO_SELL,150933.59021570778,0.7189733265340329,1482.0184101099876,
2011-07-26,longbyungi,LONG,SOXL,STOP_BUY,132903.28847360166,0.7372584561373292,0.0,
2011-07-27,longbyungi,LONG,SOXL,MOO_SELL,132903.28847360166,0.7066465171575547,-4135.59225868326,
2011-07-28,longbyungi,LONG,SOXL,STOP_BUY,121723.68521380346,0.6600798507884145,0.0,
2011-07-29,longbyungi,LONG,SOXL,MOO_SELL,121723.68521380346,0.6116939885616303,-5943.887211961017,
2011-08-01,yangbyungi,SHORT,SOXS,STOP_BUY,1.3113004436439292e-07,214444264145.87906,0.0,
2011-08-01,yangbyungi,SHORT,SOXS,LOC_SELL,3.278251109109823e-08,210854527164.41602,-122.56041922904387,loser
2011-08-02,yangbyungi,SHORT,SOXS,MOO_SELL,9.834753327329469e-08,217187346882.56,254.91795423752774,
2011-08-02,yangbyungi,LONG,SOXL,STOP_BUY,72160.99757214742,0.6243675200280546,0.0,
2011-08-02,yangbyungi,LONG,SOXL,LOC_SELL,18040.249393036855,0.5728804425299168,-936.3992467254702,loser
2011-08-02,yangbyungi,SHORT,SOXS,STOP_BUY,1.3033975255302073e-07,230448921450.0864,0.0,
2011-08-02,yangbyungi,SHORT,SOXS,LOC_SELL,3.258493813825518e-08,229881807740.928,-23.72931204712313,loser
2011-08-03,yangbyungi,LONG,SOXL,MOO_SELL,54120.74817911057,0.5763786772787571,-2619.936922741679,
2011-08-03,yangbyungi,SHORT,SOXS,MOO_SELL,9.775481441476554e-08,228672798212.096,-189.333072982281,
2011-08-03,yangbyungi,LONG,SOXL,STOP_BUY,71561.05261878733,0.5856096744538842,0.0,
2011-08-03,yangbyungi,SHORT,SOXS,STOP_BUY,1.1514339698225172e-07,242635680528.13824,0.0,
2011-08-03,yangbyungi,SHORT,SOXS,LOC_SELL,2.878584924556293e-08,221735481917.44,-606.3085278065337,loser
2011-08-04,yangbyungi,LONG,SOXL,MOO_SELL,71561.05261878733,0.5717140266895294,-1023.3739366332084,
2011-08-04,yangbyungi,SHORT,SOXS,MOO_SELL,8.635754773668878e-08,229334872129.536,-1162.890573054854,
2011-08-04,yangbyungi,SHORT,SOXS,STOP_BUY,1.1937974959136814e-07,243338181030.05185,0.0,
2011-08-05,yangbyungi,SHORT,SOXS,MOO_SELL,1.1937974959136814e-07,249542373564.41602,720.0609661539493,
2011-08-05,yangbyungi,LONG,SOXL,STOP_BUY,62549.822146795465,0.5170629230462014,0.0,
2011-08-05,yangbyungi,LONG,SOXL,LOC_SELL,15637.455536698866,0.4581038191467523,-927.3075600114125,loser
2011-08-05,yangbyungi,SHORT,SOXS,STOP_BUY,8.143174768270335e-08,264779563217.87903,0.0,
2011-08-08,yangbyungi,LONG,SOXL,MOO_SELL,46912.3666100966,0.4079629210829735,-5133.327592294467,
2011-08-08,yangbyungi,SHORT,SOXS,MOO_SELL,8.143174768270335e-08,307977135423.48804,3501.3295977139423,
2011-08-09,yangbyungi,LONG,SOXL,STOP_BUY,50416.360828025114,0.4155121488346158,0.0,
2011-08-10,yangbyungi,LONG,SOXL,MOO_SELL,50416.360828025114,0.42428773856163027,427.61441920466314,
2011-08-10,yangbyungi,LONG,SOXL,STOP_BUY,55612.155393580804,0.43108292212843885,0.0,
2011-08-10,yangbyungi,LONG,SOXL,LOC_SELL,13903.038848395201,0.41212684512138364,-267.6501873952566,loser
2011-08-10,yangbyungi,SHORT,SOXS,STOP_BUY,6.261678353605919e-08,306287855735.93085,0.0,
2011-08-10,yangbyungi,SHORT,SOXS,LOC_SELL,1.5654195884014798e-08,293469184835.58405,-203.95203521532312,loser
2011-08-11,yangbyungi,LONG,SOXL,MOO_SELL,41709.11654518561,0.42961807844042776,-73.66201352388816,
2011-08-11,yangbyungi,SHORT,SOXS,MOO_SELL,4.6962587652044394e-08,290360335941.632,-757.804594469113,
2011-08-11,yangbyungi,LONG,SOXL,STOP_BUY,47691.646139970544,0.43649863010689605,0.0,
2011-08-12,yangbyungi,LONG,SOXL,MOO_SELL,47691.646139970544,0.48525725786387924,2309.9932017838,
2011-08-12,yangbyungi,LONG,SOXL,STOP_BUY,44026.57810250695,0.4930288992398232,0.0,
2011-08-12,yangbyungi,LONG,SOXL,LOC_SELL,11006.644525626738,0.46876551167666913,-270.7636271108413,loser
2011-08-12,yangbyungi,SHORT,SOXS,STOP_BUY,6.875572159959501e-08,252562257617.87903,0.0,
2011-08-12,yangbyungi,SHORT,SOXS,LOC_SELL,1.7188930399898753e-08,250521073729.536,-38.11238031888115,loser
2011-08-15,yangbyungi,LONG,SOXL,MOO_SELL,33019.93357688021,0.47726124165952205,-531.8606265655144,
2011-08-15,yangbyungi,SHORT,SOXS,MOO_SELL,5.156679119969626e-08,245829028093.95203,-356.2061947380935,
2011-08-15,yangbyungi,LONG,SOXL,STOP_BUY,47607.21714640554,0.48490482277594493,0.0,
2011-08-16,yangbyungi,LONG,SOXL,MOO_SELL,47607.21714640554,0.4790933467894793,-292.73084379432476,
2011-08-16,yangbyungi,LONG,SOXL,STOP_BUY,53993.46919266106,0.4867662699998169,0.0,
2011-08-16,yangbyungi,LONG,SOXL,LOC_SELL,13498.367298165265,0.4684326670318842,-251.9864758930944,loser
2011-08-16,yangbyungi,SHORT,SOXS,STOP_BUY,8.157277829492029e-08,257754610325.9136,0.0,
2011-08-16,yangbyungi,SHORT,SOXS,LOC_SELL,2.0393194573730072e-08,249369657917.44,-174.6156253138406,loser
2011-08-17,yangbyungi,LONG,SOXL,MOO_SELL,40495.1018944958,0.4641008313000202,-931.3161606860594,
2011-08-17,yangbyungi,SHORT,SOXS,MOO_SELL,6.117958372119022e-08,251960359870.46402,-365.4042832332998,
2011-08-17,yangbyungi,LONG,SOXL,STOP_BUY,53407.607885677295,0.4715336417622864,0.0,
2011-08-17,yangbyungi,LONG,SOXL,LOC_SELL,13351.901971419324,0.4582707478553057,-181.4299892753097,loser
2011-08-18,yangbyungi,LONG,SOXL,MOO_SELL,40055.70591425797,0.42012283153831953,-2071.7968704598243,
2011-08-19,yangbyungi,LONG,SOXL,STOP_BUY,54095.644053463446,0.37607592489860947,0.0,
2011-08-19,yangbyungi,LONG,SOXL,LOC_SELL,13523.911013365861,0.35682149332761764,-263.8642929921416,loser
2011-08-22,yangbyungi,LONG,SOXL,MOO_SELL,40571.733040097584,0.38680649451911453,424.52479435975147,
2011-08-23,yangbyungi,LONG,SOXL,STOP_BUY,52781.90634902638,0.3858928451576828,0.0,
2011-08-24,yangbyungi,LONG,SOXL,MOO_SELL,52781.90634902638,0.42295540678501126,1941.290263429055,
2011-08-24,yangbyungi,LONG,SOXL,STOP_BUY,53019.06916061158,0.42972925238192067,0.0,
2011-08-24,yangbyungi,LONG,SOXL,LOC_SELL,13254.767290152895,0.42228876429796214,-102.57459326636399,loser
2011-08-24,yangbyungi,SHORT,SOXS,STOP_BUY,6.619662045302899e-08,275347530389.9136,0.0,
2011-08-24,yangbyungi,SHORT,SOXS,LOC_SELL,1.6549155113257246e-08,259387034435.584,-267.2300150729161,loser
2011-08-25,yangbyungi,LONG,SOXL,MOO_SELL,39764.30187045869,0.415625079870224,-572.6077970874467,
2011-08-25,yangbyungi,SHORT,SOXS,MOO_SELL,4.964746533977174e-08,261948964093.95203,-674.5412489618593,
2011-08-25,yangbyungi,LONG,SOXL,STOP_BUY,53870.49638333546,0.4222815265595912,0.0,
2011-08-25,yangbyungi,LONG,SOXL,LOC_SELL,13467.624095833866,0.3888054985702038,-454.6657564898933,loser
2011-08-25,yangbyungi,SHORT,SOXS,STOP_BUY,6.547661241414186e-08,277943706743.93085,0.0,
2011-08-26,yangbyungi,LONG,SOXL,MOO_SELL,40402.872287501596,0.3901378303468227,-1310.1860793650812,
2011-08-26,yangbyungi,SHORT,SOXS,MOO_SELL,6.547661241414186e-08,284545646788.60803,419.3822054008124,
2011-08-26,yangbyungi,LONG,SOXL,STOP_BUY,51306.20784903038,0.3963860857938229,0.0,
2011-08-29,yangbyungi,LONG,SOXL,MOO_SELL,51306.20784903038,0.4406125858277083,2254.063873438219,
2011-08-29,yangbyungi,LONG,SOXL,STOP_BUY,51600.12180306516,0.4476692201124876,0.0,
2011-08-30,yangbyungi,LONG,SOXL,MOO_SELL,51600.12180306516,0.4554391555935144,384.6194414572128,
2011-08-30,yangbyungi,LONG,SOXL,STOP_BUY,55193.59504247246,0.4627332449213414,0.0,
2011-08-31,yangbyungi,LONG,SOXL,MOO_SELL,55193.59504247246,0.48042666155099867,958.3435372967033,
2011-08-31,yangbyungi,LONG,SOXL,STOP_BUY,51710.53811949515,0.4881209384742378,0.0,
2011-08-31,yangbyungi,LONG,SOXL,LOC_SELL,12927.634529873787,0.4564386725127697,-413.85057793300166,loser
2011-08-31,yangbyungi,SHORT,SOXS,STOP_BUY,8.49333441827869e-08,237748758288.13824,0.0,
2011-08-31,yangbyungi,SHORT,SOXS,LOC_SELL,2.1233336045696726e-08,233508787200.0,-93.53096037807518,loser
2011-09-01,yangbyungi,LONG,SOXL,MOO_SELL,38782.90358962136,0.45710433201491835,-1215.7445611765652,
2011-09-01,yangbyungi,SHORT,SOXS,MOO_SELL,6.370000813709018e-08,233105794940.928,-306.25450660273054,
2011-09-01,yangbyungi,LONG,SOXL,STOP_BUY,55702.93167307932,0.46442508998863397,0.0,
2011-09-01,yangbyungi,LONG,SOXL,LOC_SELL,13925.73291826983,0.43361608654260636,-433.41501201832943,loser
2011-09-02,yangbyungi,LONG,SOXL,MOO_SELL,41777.19875480949,0.41395990344882005,-2121.1378908312727,
2011-09-07,yangbyungi,LONG,SOXL,STOP_BUY,50964.96995275551,0.4256672444144635,0.0,
2011-09-08,yangbyungi,LONG,SOXL,MOO_SELL,50964.96995275551,0.43578198951482777,500.1313731067821,
2011-09-08,yangbyungi,LONG,SOXL,STOP_BUY,54513.96404685459,0.4427612593469023,0.0,
2011-09-08,yangbyungi,LONG,SOXL,LOC_SELL,13628.491011713648,0.44011284226179126,-40.30521305509228,loser
2011-09-09,yangbyungi,LONG,SOXL,MOO_SELL,40885.473035140945,0.4249544108361006,-740.4583626016283,
2011-09-09,yangbyungi,LONG,SOXL,STOP_BUY,54055.77704566777,0.43176027149789026,0.0,
2011-09-09,yangbyungi,LONG,SOXL,LOC_SELL,13513.944261416942,0.42578699904680256,-84.77856706774219,loser
2011-09-12,yangbyungi,LONG,SOXL,MOO_SELL,40541.83278425083,0.41462559273839,-706.6811930421027,
2011-09-12,yangbyungi,LONG,SOXL,STOP_BUY,49069.07286344454,0.42126603213384745,0.0,
2011-09-13,yangbyungi,LONG,SOXL,MOO_SELL,49069.07286344454,0.4729304186999798,2519.7664620786454,
2011-09-13,yangbyungi,LONG,SOXL,STOP_BUY,43756.65456740636,0.4805046394877135,0.0,
2011-09-14,yangbyungi,LONG,SOXL,MOO_SELL,43756.65456740636,0.5004166424870491,856.2599951944685,
2011-09-14,yangbyungi,LONG,SOXL,STOP_BUY,43509.15761651567,0.5084310691049694,0.0,
2011-09-15,yangbyungi,LONG,SOXL,MOO_SELL,43509.15761651567,0.546393646299839,1635.656667520605,
2011-09-15,yangbyungi,LONG,SOXL,STOP_BUY,43019.14962785259,0.5551444179788232,0.0,
