date,strategy,leg,ticker,action,qty,price,pnl,side
2011-02-02,longbyungi,LONG,SOXL,STOP_BUY,78977.62486756858,1.0837161366158723,0.0,
2011-02-03,longbyungi,LONG,SOXL,MOO_SELL,78977.62486756858,1.0972841208577158,1011.2795926016115,
2011-02-04,longbyungi,LONG,SOXL,STOP_BUY,80948.50541432202,1.125859669780433,0.0,
2011-02-07,longbyungi,LONG,SOXL,MOO_SELL,80948.50541432202,1.1754119990468026,3945.9874181606137,
2011-02-10,longbyungi,LONG,SOXL,STOP_BUY,89283.65593263572,1.1069032088962196,0.0,
2011-02-11,longbyungi,LONG,SOXL,MOO_SELL,89283.65593263572,1.1284354485273362,1852.624352029874,
2011-02-11,longbyungi,LONG,SOXL,STOP_BUY,86225.56031170567,1.1465079152029751,0.0,
2011-02-14,longbyungi,LONG,SOXL,MOO_SELL,86225.56031170567,1.175744784116745,2450.882264785221,
2011-02-14,longbyungi,LONG,SOXL,STOP_BUY,86434.42939815618,1.194574933823347,0.0,
2011-02-15,longbyungi,LONG,SOXL,MOO_SELL,86434.42939815618,1.1864065362215044,-778.0603569823579,
2011-02-16,longbyungi,LONG,SOXL,STOP_BUY,82122.35070888243,1.1981293156358597,0.0,
2011-02-17,longbyungi,LONG,SOXL,MOO_SELL,82122.35070888243,1.1840746577382089,-1222.6728115207952,
2011-02-17,longbyungi,LONG,SOXL,STOP_BUY,79346.04904799363,1.203038214600384,0.0,
2011-02-18,longbyungi,LONG,SOXL,MOO_SELL,79346.04904799363,1.2552051132321358,4070.9691340349527,
2011-02-23,yangbyungi,SHORT,SOXS,STOP_BUY,1.860998880754764e-07,169973271761.87906,0.0,
2011-02-23,yangbyungi,SHORT,SOXS,LOC_SELL,4.65249720188691e-08,168539684929.536,-72.20984430471253,loser
2011-02-24,yangbyungi,SHORT,SOXS,MOO_SELL,1.395749160566073e-07,166265625600.0,-533.920082367862,
2011-02-24,longbyungi,LONG,SOXL,STOP_BUY,70133.57113773495,1.055112327364683,0.0,
2011-02-25,longbyungi,LONG,SOXL,MOO_SELL,70133.57113773495,1.1104444418549537,3827.481407400279,
2011-02-25,longbyungi,LONG,SOXL,STOP_BUY,69989.12403767178,1.1282287734237313,0.0,
2011-02-28,longbyungi,LONG,SOXL,MOO_SELL,69989.12403767178,1.1810761367678644,3642.171488426364,
2011-03-02,longbyungi,LONG,SOXL,STOP_BUY,76841.93796362245,1.069837208389342,0.0,
2011-03-03,longbyungi,LONG,SOXL,MOO_SELL,76841.93796362245,1.1392630569934845,5275.40371056959,
2011-03-03,longbyungi,LONG,SOXL,STOP_BUY,74726.53941460926,1.1575089333164692,0.0,
2011-03-04,longbyungi,LONG,SOXL,MOO_SELL,74726.53941460926,1.1549223043322563,-253.76982714807673,
2011-03-08,longbyungi,LONG,SOXL,STOP_BUY,81709.29764629749,1.0588361902758479,0.0,
2011-03-09,longbyungi,LONG,SOXL,MOO_SELL,81709.29764629749,1.0206564563512803,-3179.1091025647183,
2011-03-10,yangbyungi,LONG,SOXL,STOP_BUY,66285.16479255821,0.9136186109966039,0.0,
2011-03-10,yangbyungi,LONG,SOXL,LOC_SELL,16571.291198139552,0.8747294287085534,-654.816296798168,loser
2011-03-11,yangbyungi,LONG,SOXL,MOO_SELL,49713.873594418656,0.85807075381279,-2792.326289872697,
2011-03-11,yangbyungi,LONG,SOXL,STOP_BUY,62676.136914942144,0.8718131926238535,0.0,
2011-03-14,yangbyungi,LONG,SOXL,MOO_SELL,62676.136914942144,0.8940527671575547,1355.153438570269,
2011-03-14,yangbyungi,LONG,SOXL,STOP_BUY,66169.79707454093,0.9083714761823415,0.0,
2011-03-14,yangbyungi,LONG,SOXL,LOC_SELL,16542.44926863523,0.8943856118023396,-241.79815816927476,loser
2011-03-15,yangbyungi,LONG,SOXL,MOO_SELL,49627.347805905694,0.8044305784404279,-5188.061721646627,
2011-03-16,yangbyungi,LONG,SOXL,STOP_BUY,54352.061000090354,0.8785835993412136,0.0,
2011-03-16,yangbyungi,LONG,SOXL,LOC_SELL,13588.015250022589,0.8062636367678643,-990.6975598061053,loser
2011-03-16,yangbyungi,SHORT,SOXS,STOP_BUY,1.3178924744151832e-07,207052787741.9827,0.0,
2011-03-16,yangbyungi,SHORT,SOXS,LOC_SELL,3.294731186037958e-08,204118682435.584,-101.41233069072314,loser
2011-03-17,yangbyungi,LONG,SOXL,MOO_SELL,40764.045750067766,0.8419118522703648,-1519.4357996867839,
2011-03-17,yangbyungi,SHORT,SOXS,MOO_SELL,9.884193558113874e-08,195195160764.41602,-1185.946439896692,
2011-03-17,yangbyungi,LONG,SOXL,STOP_BUY,44911.43825335655,0.8553954980684815,0.0,
2011-03-17,yangbyungi,LONG,SOXL,LOC_SELL,11227.859563339138,0.8357488943934441,-227.23508306886288,loser
2011-03-18,yangbyungi,LONG,SOXL,MOO_SELL,33683.57869001741,0.8775610209703446,726.1838728238909,
2011-03-21,yangbyungi,LONG,SOXL,STOP_BUY,44761.57905568618,0.8882308871792256,0.0,
2011-03-21,yangbyungi,LONG,SOXL,LOC_SELL,11190.394763921546,0.8877229401469231,-12.63989635422331,loser
2011-03-22,yangbyungi,LONG,SOXL,MOO_SELL,33571.184291764635,0.8938858384490014,168.90369207966796,
2011-03-23,longbyungi,LONG,SOXL,STOP_BUY,91719.79955406836,0.8746901342734693,0.0,
2011-03-24,longbyungi,LONG,SOXL,MOO_SELL,91719.79955406836,0.9217059196531773,4254.610630808849,
2011-03-24,longbyungi,LONG,SOXL,STOP_BUY,93159.83477665826,0.9364675079561768,0.0,
2011-03-25,longbyungi,LONG,SOXL,MOO_SELL,93159.83477665826,0.9648503184318543,2582.143675313855,
2011-03-25,longbyungi,LONG,SOXL,STOP_BUY,96534.10403658288,0.9803028861880301,0.0,
2011-03-28,longbyungi,LONG,SOXL,MOO_SELL,96534.10403658288,0.9628513441681863,-1750.3222013637132,
2011-03-29,longbyungi,LONG,SOXL,STOP_BUY,89769.54886480965,0.9640547937892375,0.0,
2011-03-30,longbyungi,LONG,SOXL,MOO_SELL,89769.54886480965,1.0016659029722215,3314.570652611699,
2011-04-05,yangbyungi,LONG,SOXL,STOP_BUY,72036.2428786543,0.9562699216385185,0.0,
2011-04-06,yangbyungi,LONG,SOXL,MOO_SELL,72036.2428786543,0.9870062619149685,2165.1352630567562,
2011-04-06,longbyungi,LONG,SOXL,STOP_BUY,101056.2317763395,1.0028136683557924,0.0,
2011-04-07,longbyungi,LONG,SOXL,MOO_SELL,101056.2317763395,1.0053301132321357,183.2750314747973,
2011-04-14,yangbyungi,LONG,SOXL,STOP_BUY,70118.95388876685,0.8851844039019942,0.0,
2011-04-15,yangbyungi,LONG,SOXL,MOO_SELL,70118.95388876685,0.8858898222446442,5.998141041702183,
2011-04-15,yangbyungi,LONG,SOXL,STOP_BUY,71716.61467377692,0.9000777975618838,0.0,
2011-04-18,yangbyungi,LONG,SOXL,MOO_SELL,71716.61467377692,0.876894318908453,-1707.2440539828676,
2011-04-19,yangbyungi,LONG,SOXL,STOP_BUY,70403.36688835784,0.8692744262950121,0.0,
2011-04-20,yangbyungi,LONG,SOXL,MOO_SELL,70403.36688835784,0.9493580593764782,5593.344154043756,
2011-04-20,longbyungi,LONG,SOXL,STOP_BUY,117690.04713740811,0.9645625107376276,0.0,
2011-04-21,longbyungi,LONG,SOXL,MOO_SELL,117690.04713740811,1.0036648772358896,4520.885085440954,
2011-04-25,longbyungi,LONG,SOXL,STOP_BUY,126909.47055235211,0.9929967178322374,0.0,
2011-04-26,longbyungi,LONG,SOXL,MOO_SELL,126909.47055235211,0.9848403589427471,-1122.971377988506,
2011-04-26,longbyungi,LONG,SOXL,STOP_BUY,116464.60672799301,1.0006130773477253,0.0,
2011-04-27,longbyungi,LONG,SOXL,MOO_SELL,116464.60672799301,1.0194899809360505,2116.1464747749706,
2011-04-29,longbyungi,LONG,SOXL,STOP_BUY,124909.93256208401,1.0202469178658722,0.0,
2011-05-02,longbyungi,LONG,SOXL,MOO_SELL,124909.93256208401,1.0344824666380883,1688.3317990236683,
2011-05-05,longbyungi,LONG,SOXL,STOP_BUY,115312.57418779844,0.9562699216385185,0.0,
2011-05-06,longbyungi,LONG,SOXL,MOO_SELL,115312.57418779844,0.9995,4906.037915738547,
2011-05-06,longbyungi,LONG,SOXL,STOP_BUY,105088.06385590916,1.0155074999999998,0.0,
2011-05-09,longbyungi,LONG,SOXL,MOO_SELL,105088.06385590916,0.9845075142979622,-3331.2906739253667,
2011-05-12,longbyungi,LONG,SOXL,STOP_BUY,116007.28554762162,0.9674404813796281,0.0,
2011-05-13,longbyungi,LONG,SOXL,MOO_SELL,116007.28554762162,1.0003326179981231,3735.8308794317854,
2011-05-16,longbyungi,LONG,SOXL,STOP_BUY,116458.92787138384,0.9794569939188659,0.0,
2011-05-17,longbyungi,LONG,SOXL,MOO_SELL,116458.92787138384,0.9155420085787773,-7520.712010873816,
2011-05-18,yangbyungi,LONG,SOXL,STOP_BUY,80782.72796062933,0.9168336674380302,0.0,
2011-05-19,yangbyungi,LONG,SOXL,MOO_SELL,80782.72796062933,0.9310342676341534,1094.9166880739358,
2011-05-25,yangbyungi,LONG,SOXL,STOP_BUY,74761.9610631468,0.8421938889469206,0.0,
2011-05-26,yangbyungi,LONG,SOXL,MOO_SELL,74761.9610631468,0.8544055903553963,868.5763587412584,
2011-05-26,yangbyungi,LONG,SOXL,STOP_BUY,76140.47392614617,0.8680893297126887,0.0,
2011-05-27,yangbyungi,LONG,SOXL,MOO_SELL,76140.47392614617,0.898883333683014,2297.5817087822797,
2011-05-27,longbyungi,LONG,SOXL,STOP_BUY,129843.94340352726,0.9132794066834449,0.0,
2011-05-31,longbyungi,LONG,SOXL,MOO_SELL,129843.94340352726,0.941196186810732,3540.547470454476,
2011-06-02,longbyungi,LONG,SOXL,STOP_BUY,120778.22300210813,0.8824760354165732,0.0,
2011-06-03,longbyungi,LONG,SOXL,MOO_SELL,120778.22300210813,0.8400797471404076,-5193.364889134129,
2011-06-03,longbyungi,LONG,SOXL,STOP_BUY,122288.4562271807,0.8535340508446095,0.0,
2011-06-06,longbyungi,LONG,SOXL,MOO_SELL,122288.4562271807,0.817258173942566,-4507.63249528411,
2011-06-09,yangbyungi,LONG,SOXL,STOP_BUY,75143.11982569691,0.77940198930189,0.0,
2011-06-09,yangbyungi,LONG,SOXL,LOC_SELL,18785.779956424227,0.7669493046104908,-244.10068977932497,loser
2011-06-10,yangbyungi,LONG,SOXL,MOO_SELL,56357.33986927268,0.7579538608491421,-1239.0839149227759,
2011-06-13,yangbyungi,LONG,SOXL,STOP_BUY,64910.91925874594,0.7418282113176583,0.0,
2011-06-13,yangbyungi,LONG,SOXL,LOC_SELL,16227.729814686485,0.7084785627126694,-549.4264022435782,loser
2011-06-14,yangbyungi,LONG,SOXL,MOO_SELL,48683.189444059455,0.7333001825213433,-440.30652574344276,
2011-06-14,yangbyungi,LONG,SOXL,STOP_BUY,61752.55416947709,0.7450443572804332,0.0,
2011-06-15,yangbyungi,LONG,SOXL,MOO_SELL,61752.55416947709,0.7316339933276177,-860.0402573715255,
2011-06-16,yangbyungi,SHORT,SOXS,STOP_BUY,1.54352482122557e-07,218078900616.06912,0.0,
2011-06-16,yangbyungi,SHORT,SOXS,LOC_SELL,3.858812053063925e-08,213416440446.976,-185.74328295454325,loser
2011-06-17,yangbyungi,SHORT,SOXS,MOO_SELL,1.1576436159191774e-07,205356464259.07202,-1489.961276403148,
2011-06-17,yangbyungi,SHORT,SOXS,STOP_BUY,1.432759202186881e-07,217895638860.1037,0.0,
2011-06-20,yangbyungi,SHORT,SOXS,MOO_SELL,1.432759202186881e-07,222109685506.048,581.7066523297581,
2011-06-20,yangbyungi,LONG,SOXL,STOP_BUY,62029.34975683805,0.657033367511183,0.0,
2011-06-20,yangbyungi,LONG,SOXL,LOC_SELL,15507.337439209512,0.6526734971404076,-74.7185042346373,loser
2011-06-21,yangbyungi,LONG,SOXL,MOO_SELL,46522.012317628534,0.6646675214469433,333.6353386713963,
2011-06-21,yangbyungi,LONG,SOXL,STOP_BUY,66080.7904585423,0.6753125092904269,0.0,
2011-06-22,yangbyungi,LONG,SOXL,MOO_SELL,66080.7904585423,0.6918209005892277,1059.2681064881835,
2011-06-22,yangbyungi,LONG,SOXL,STOP_BUY,67770.27562482517,0.7029007635869085,0.0,
2011-06-22,yangbyungi,LONG,SOXL,LOC_SELL,16942.568906206292,0.6914871027469636,-201.64531463040476,loser
2011-06-23,yangbyungi,LONG,SOXL,MOO_SELL,50827.70671861888,0.6663336510658264,-1882.980736608246,
2011-06-23,longbyungi,LONG,SOXL,STOP_BUY,141314.02420328456,0.6770053228211401,0.0,
2011-06-24,longbyungi,LONG,SOXL,MOO_SELL,141314.02420328456,0.7158088896274567,5414.599715376564,
2011-06-27,yangbyungi,LONG,SOXL,STOP_BUY,63844.06712070301,0.6817437116946279,0.0,
2011-06-28,yangbyungi,LONG,SOXL,MOO_SELL,63844.06712070301,0.6906544847488404,538.2331740709706,
2011-06-28,yangbyungi,LONG,SOXL,STOP_BUY,63879.83957495496,0.7017156670045851,0.0,
2011-06-29,yangbyungi,LONG,SOXL,MOO_SELL,63879.83957495496,0.7148094024956226,804.7551346366163,
2011-06-30,longbyungi,LONG,SOXL,STOP_BUY,147419.1250150037,0.727780709926933,0.0,
2011-07-01,longbyungi,LONG,SOXL,MOO_SELL,147419.1250150037,0.7687824225127697,5967.218883890833,
2011-07-01,longbyungi,LONG,SOXL,STOP_BUY,149140.24535419865,0.7810948633615671,0.0,
2011-07-05,longbyungi,LONG,SOXL,MOO_SELL,149140.24535419865,0.8084285865426064,3993.5865106036945,
2011-07-07,longbyungi,LONG,SOXL,STOP_BUY,149640.65027500005,0.8066510998141765,0.0,
2011-07-08,longbyungi,LONG,SOXL,MOO_SELL,149640.65027500005,0.7864395717680455,-3107.9030932893656,
2011-07-11,longbyungi,LONG,SOXL,STOP_BUY,155897.22932448113,0.7782168927195666,0.0,
2011-07-12,longbyungi,LONG,SOXL,MOO_SELL,155897.22932448113,0.7188074105978013,-9343.457337777014,
2011-07-12,yangbyungi,SHORT,SOXS,STOP_BUY,1.9310197867066e-07,205342356270.12097,0.0,
2011-07-12,yangbyungi,SHORT,SOXS,LOC_SELL,4.8275494667665e-08,203773267517.44,-82.6611264032581,loser
2011-07-13,yangbyungi,SHORT,SOXS,MOO_SELL,1.44826484002995e-07,198591847235.584,-998.1276183642403,
2011-07-14,yangbyungi,LONG,SOXL,STOP_BUY,93022.00113758465,0.6841139048592745,0.0,
2011-07-14,yangbyungi,LONG,SOXL,LOC_SELL,23255.500284396163,0.640512603700161,-1024.7517697570875,loser
2011-07-15,yangbyungi,LONG,SOXL,MOO_SELL,69766.50085318848,0.6535060555636883,-2168.064916433308,
2011-07-19,yangbyungi,LONG,SOXL,STOP_BUY,77749.40779123873,0.6526331539584695,0.0,
2011-07-20,yangbyungi,LONG,SOXL,MOO_SELL,77749.40779123873,0.7011492485702038,3735.2581013798626,
2011-07-21,longbyungi,LONG,SOXL,STOP_BUY,139682.59881258887,0.681235934217274,0.0,
2011-07-22,longbyungi,LONG,SOXL,MOO_SELL,139682.59881258887,0.6974840851128101,2202.1798246203252,
2011-07-22,longbyungi,LONG,SOXL,STOP_BUY,148100.61210531645,0.70865464688614,0.0,
2011-07-25,longbyungi,LONG,SOXL,MOO_SELL,148100.61210531645,0.7189733265340329,1454.2013701188407,
2011-07-26,yangbyungi,LONG,SOXL,STOP_BUY,91286.1135942885,0.7372584561373292,0.0,
2011-07-26,yangbyungi,LONG,SOXL,LOC_SELL,22821.528398572125,0.7304675774872303,-166.70174293968012,loser
2011-07-27,yangbyungi,LONG,SOXL,MOO_SELL,68464.58519571638,0.7066465171575547,-2130.4334285573786,
2011-07-28,yangbyungi,LONG,SOXL,STOP_BUY,84582.0408025998,0.6600798507884145,0.0,
2011-07-28,yangbyungi,LONG,SOXL,LOC_SELL,21145.51020064995,0.6456770276427269,-314.218857132646,loser
2011-07-29,yangbyungi,LONG,SOXL,MOO_SELL,63436.53060194985,0.6116939885616303,-3097.668151878672,
2011-08-01,yangbyungi,SHORT,SOXS,STOP_BUY,1.3237405684404447e-07,214444264145.87906,0.0,
2011-08-01,yangbyungi,SHORT,SOXS,LOC_SELL,3.3093514211011116e-08,210854527164.41602,-123.72313286779445,loser
2011-08-02,yangbyungi,SHORT,SOXS,MOO_SELL,9.928054263303335e-08,217187346882.56,257.33632538882375,
2011-08-02,yangbyungi,LONG,SOXL,STOP_BUY,72845.57891244192,0.6243675200280546,0.0,
2011-08-02,yangbyungi,LONG,SOXL,LOC_SELL,18211.39472811048,0.5728804425299168,-945.2827360471529,loser
2011-08-02,yangbyungi,SHORT,SOXS,STOP_BUY,1.3157626764425392e-07,230448921450.0864,0.0,
2011-08-02,yangbyungi,SHORT,SOXS,LOC_SELL,3.289406691106348e-08,229881807740.928,-23.954428727767663,loser
2011-08-03,yangbyungi,LONG,SOXL,MOO_SELL,54634.18418433145,0.5763786772787571,-2644.791899673841,
2011-08-03,yangbyungi,SHORT,SOXS,MOO_SELL,9.868220073319044e-08,228672798212.096,-191.129249493486,
2011-08-03,yangbyungi,LONG,SOXL,STOP_BUY,72239.9423648122,0.5856096744538842,0.0,
2011-08-03,yangbyungi,SHORT,SOXS,STOP_BUY,1.1623574636327797e-07,242635680528.13824,0.0,
2011-08-03,yangbyungi,SHORT,SOXS,LOC_SELL,2.905893659081949e-08,221735481917.44,-612.0604924212539,loser
2011-08-04,yangbyungi,LONG,SOXL,MOO_SELL,72239.9423648122,0.5717140266895294,-1033.0825427325399,
2011-08-04,yangbyungi,SHORT,SOXS,MOO_SELL,8.717680977245848e-08,229334872129.536,-1173.9227540654028,
2011-08-04,yangbyungi,SHORT,SOXS,STOP_BUY,1.2051228865996363e-07,243338181030.05185,0.0,
2011-08-05,yangbyungi,SHORT,SOXS,MOO_SELL,1.2051228865996363e-07,249542373564.41602,726.8920843187261,
2011-08-05,yangbyungi,LONG,SOXL,STOP_BUY,63143.22360355365,0.5170629230462014,0.0,
2011-08-05,yangbyungi,LONG,SOXL,LOC_SELL,15785.805900888412,0.4581038191467523,-936.1047977666576,loser
2011-08-05,yangbyungi,SHORT,SOXS,STOP_BUY,8.220427933895452e-08,264779563217.87903,0.0,
2011-08-08,yangbyungi,LONG,SOXL,MOO_SELL,47357.41770266523,0.4079629210829735,-5182.026756684347,
2011-08-08,yangbyungi,SHORT,SOXS,MOO_SELL,8.220427933895452e-08,307977135423.48804,3534.5462242776084,
2011-08-09,yangbyungi,LONG,SOXL,STOP_BUY,50894.65382603852,0.4155121488346158,0.0,
2011-08-10,yangbyungi,LONG,SOXL,MOO_SELL,50894.65382603852,0.42428773856163027,431.67113768247873,
2011-08-10,yangbyungi,LONG,SOXL,STOP_BUY,56139.740171465004,0.43108292212843885,0.0,
2011-08-10,yangbyungi,LONG,SOXL,LOC_SELL,14034.935042866251,0.41212684512138364,-270.1893474703911,loser
2011-08-10,yangbyungi,SHORT,SOXS,STOP_BUY,6.321082024619736e-08,306287855735.93085,0.0,
2011-08-10,yangbyungi,SHORT,SOXS,LOC_SELL,1.580270506154934e-08,293469184835.58405,-205.88689978650473,loser
2011-08-11,yangbyungi,LONG,SOXL,MOO_SELL,42104.80512859875,0.42961807844042776,-74.36083479359513,
2011-08-11,yangbyungi,SHORT,SOXS,MOO_SELL,4.740811518464802e-08,290360335941.632,-764.9937811823966,
2011-08-11,yangbyungi,LONG,SOXL,STOP_BUY,48144.09014897567,0.43649863010689605,0.0,
2011-08-12,yangbyungi,LONG,SOXL,MOO_SELL,48144.09014897567,0.48525725786387924,2331.9077857745106,
2011-08-12,yangbyungi,LONG,SOXL,STOP_BUY,44444.252121160316,0.4930288992398232,0.0,
2011-08-12,yangbyungi,LONG,SOXL,LOC_SELL,11111.063030290079,0.46876551167666913,-273.33232395521736,loser
2011-08-12,yangbyungi,SHORT,SOXS,STOP_BUY,6.940799756069858e-08,252562257617.87903,0.0,
2011-08-12,yangbyungi,SHORT,SOXS,LOC_SELL,1.7351999390174645e-08,250521073729.536,-38.47394716632425,loser
2011-08-15,yangbyungi,LONG,SOXL,MOO_SELL,33333.18909087023,0.47726124165952205,-536.9063143031362,
2011-08-15,yangbyungi,SHORT,SOXS,MOO_SELL,5.205599817052394e-08,245829028093.95203,-359.58547332929083,
2011-08-15,yangbyungi,LONG,SOXL,STOP_BUY,48058.8601892999,0.48490482277594493,0.0,
2011-08-16,yangbyungi,LONG,SOXL,MOO_SELL,48058.8601892999,0.4790933467894793,-295.5079405658871,
2011-08-16,yangbyungi,LONG,SOXL,STOP_BUY,54505.697719852724,0.4867662699998169,0.0,
2011-08-16,yangbyungi,LONG,SOXL,LOC_SELL,13626.424429963181,0.4684326670318842,-254.37703651734955,loser
2011-08-16,yangbyungi,SHORT,SOXS,STOP_BUY,8.234664788896034e-08,257754610325.9136,0.0,
2011-08-16,yangbyungi,SHORT,SOXS,LOC_SELL,2.0586661972240086e-08,249369657917.44,-176.2721794474519,loser
2011-08-17,yangbyungi,LONG,SOXL,MOO_SELL,40879.27328988954,0.4641008313000202,-940.1514274779656,
2011-08-17,yangbyungi,SHORT,SOXS,MOO_SELL,6.175998591672026e-08,251960359870.46402,-368.8708228098203,
2011-08-17,yangbyungi,LONG,SOXL,STOP_BUY,53914.27842819224,0.4715336417622864,0.0,
2011-08-17,yangbyungi,LONG,SOXL,LOC_SELL,13478.56960704806,0.4582707478553057,-183.15119033137398,loser
2011-08-18,yangbyungi,LONG,SOXL,MOO_SELL,40435.70882114418,0.42012283153831953,-2091.45171900843,
2011-08-19,yangbyungi,LONG,SOXL,STOP_BUY,54608.841899338404,0.37607592489860947,0.0,
2011-08-19,yangbyungi,LONG,SOXL,LOC_SELL,13652.210474834601,0.35682149332761764,-266.36753681401115,loser
2011-08-22,yangbyungi,LONG,SOXL,MOO_SELL,40956.6314245038,0.38680649451911453,428.5522019966884,
2011-08-23,yangbyungi,LONG,SOXL,STOP_BUY,53282.64094815092,0.3858928451576828,0.0,
2011-08-24,yangbyungi,LONG,SOXL,MOO_SELL,53282.64094815092,0.42295540678501126,1959.707013961226,
2011-08-24,yangbyungi,LONG,SOXL,STOP_BUY,53522.053690320296,0.42972925238192067,0.0,
2011-08-24,yangbyungi,LONG,SOXL,LOC_SELL,13380.513422580074,0.42228876429796214,-103.54770415591793,loser
2011-08-24,yangbyungi,SHORT,SOXS,STOP_BUY,6.682461857774161e-08,275347530389.9136,0.0,
2011-08-24,yangbyungi,SHORT,SOXS,LOC_SELL,1.6706154644435402e-08,259387034435.584,-269.7651890317102,loser
2011-08-25,yangbyungi,LONG,SOXL,MOO_SELL,40141.54026774022,0.415625079870224,-578.0400475604401,
2011-08-25,yangbyungi,SHORT,SOXS,MOO_SELL,5.01184639333062e-08,261948964093.95203,-680.9405279052589,
2011-08-25,yangbyungi,LONG,SOXL,STOP_BUY,54381.5582846009,0.4222815265595912,0.0,
2011-08-25,yangbyungi,LONG,SOXL,LOC_SELL,13595.389571150225,0.3888054985702038,-458.97910723941186,loser
2011-08-25,yangbyungi,SHORT,SOXS,STOP_BUY,6.60977799228033e-08,277943706743.93085,0.0,
2011-08-26,yangbyungi,LONG,SOXL,MOO_SELL,40786.16871345067,0.3901378303468227,-1322.6156323427822,
2011-08-26,yangbyungi,SHORT,SOXS,MOO_SELL,6.60977799228033e-08,284545646788.60803,423.36082601206726,
2011-08-26,yangbyungi,LONG,SOXL,STOP_BUY,51792.94270187939,0.3963860857938229,0.0,
2011-08-29,yangbyungi,LONG,SOXL,MOO_SELL,51792.94270187939,0.4406125858277083,2275.4478636753993,
2011-08-29,yangbyungi,LONG,SOXL,STOP_BUY,52089.644976687894,0.4476692201124876,0.0,
2011-08-30,yangbyungi,LONG,SOXL,MOO_SELL,52089.644976687894,0.4554391555935144,388.268272565354,
2011-08-30,yangbyungi,LONG,SOXL,STOP_BUY,55717.20899656267,0.4627332449213414,0.0,
2011-08-31,yangbyungi,LONG,SOXL,MOO_SELL,55717.20899656267,0.48042666155099867,967.4352090487373,
2011-08-31,yangbyungi,LONG,SOXL,STOP_BUY,52201.10879734365,0.4881209384742378,0.0,
2011-08-31,yangbyungi,LONG,SOXL,LOC_SELL,13050.277199335913,0.4564386725127697,-417.7767207643801,loser
2011-08-31,yangbyungi,SHORT,SOXS,STOP_BUY,8.573909499766736e-08,237748758288.13824,0.0,
2011-08-31,yangbyungi,SHORT,SOXS,LOC_SELL,2.143477374941684e-08,233508787200.0,-94.4182755811471,loser
2011-09-01,yangbyungi,LONG,SOXL,MOO_SELL,39150.83159800774,0.45710433201491835,-1227.2781606159806,
2011-09-01,yangbyungi,SHORT,SOXS,MOO_SELL,6.430432124825052e-08,233105794940.928,-309.15990048107415,
2011-09-01,yangbyungi,LONG,SOXL,STOP_BUY,56231.37763289247,0.46442508998863397,0.0,
2011-09-01,yangbyungi,LONG,SOXL,LOC_SELL,14057.844408223118,0.43361608654260636,-437.52675991281467,loser
2011-09-02,yangbyungi,LONG,SOXL,MOO_SELL,42173.53322466936,0.41395990344882005,-2141.260830772655,
2011-09-07,yangbyungi,LONG,SOXL,STOP_BUY,51448.46752917748,0.4256672444144635,0.0,
2011-09-08,yangbyungi,LONG,SOXL,MOO_SELL,51448.46752917748,0.43578198951482777,504.8760498330521,
2011-09-08,yangbyungi,LONG,SOXL,STOP_BUY,55031.13043628328,0.4427612593469023,0.0,
2011-09-08,yangbyungi,LONG,SOXL,LOC_SELL,13757.78260907082,0.44011284226179126,-40.68758300149511,loser
2011-09-09,yangbyungi,LONG,SOXL,MOO_SELL,41273.34782721246,0.4249544108361006,-747.4829880275029,
2011-09-09,yangbyungi,LONG,SOXL,STOP_BUY,54568.5966787886,0.43176027149789026,0.0,
2011-09-09,yangbyungi,LONG,SOXL,LOC_SELL,13642.14916969715,0.42578699904680256,-85.58284953367456,loser
2011-09-12,yangbyungi,LONG,SOXL,MOO_SELL,40926.44750909145,0.41462559273839,-713.3853791616202,
2011-09-12,yangbyungi,LONG,SOXL,STOP_BUY,49534.584328059165,0.42126603213384745,0.0,
