date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2011-02-09,BULL,longbyungi,131510.0168878745,131510.0168878745,0.0,0.0,0.7590132625873093,15.8100004196167,1.265022104312182
2011-02-10,BULL,longbyungi,134148.1695962832,32069.549714934838,0.0,2.006046969530839,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-02-11,BULL,longbyungi,134740.1293399688,33902.888786129275,0.0,0.44127306803147803,0.7458048406587453,16.09000015258789,1.2430080677645756
2011-02-14,BULL,longbyungi,135332.15294832466,31946.757262735904,0.0,0.4393818020332452,0.7648183760950008,15.6899995803833,1.274697293491668
2011-02-15,BULL,longbyungi,135056.0571860498,135056.0571860498,-0.20401342641781506,-0.20401342641781506,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-02-16,BULL,longbyungi,134487.6144938385,36053.454672530745,-0.6240486359576525,-0.42089388958557183,0.7330482214295326,16.3700008392334,1.2217470357158877
2011-02-17,BULL,longbyungi,137075.10477453383,37778.69597328796,0.0,1.9239617643852736,0.7177033787564474,16.719999313354492,1.1961722979274123
2011-02-18,BULL,longbyungi,137920.99194788584,137920.99194788584,0.0,0.6170975938653234,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-02-22,BULL,longbyungi,137920.99194788584,137920.99194788584,0.0,0.0,0.7303712584971626,16.43000030517578,1.2172854308286043
2011-02-23,BULL,longbyungi,137920.99194788584,137920.99194788584,0.0,0.0,0.57692309808449,20.799999237060547,0.9615384968074834
2011-02-24,NEUTRAL,longbyungi,139363.01662200957,63133.284485663884,0.0,1.045544013103239,0.5422503594701586,22.1299991607666,0.9037505991169311
2011-02-25,BULL,longbyungi,143806.2377229599,61982.337671001005,0.0,3.1882354505869737,0.5628517904206723,21.31999969482422,0.9380863173677872
2011-02-28,BULL,longbyungi,145467.63858054794,145467.63858054794,0.0,1.1553051410667647,0.624349658101295,19.219999313354492,1.0405827635021583
2011-03-01,BULL,longbyungi,145467.63858054794,145467.63858054794,0.0,0.0,0.6539509400837883,18.350000381469727,1.0899182334729804
2011-03-02,NEUTRAL,longbyungi,147793.19458905433,62382.838773314565,0.0,1.5986758506557397,0.5711565858768506,21.010000228881836,0.9519276431280844
2011-03-03,BULL,longbyungi,151256.89011292608,63378.62848087112,0.0,2.343609618496112,0.5797101235611727,20.700000762939453,0.9661835392686212
2011-03-04,BULL,longbyungi,150541.03314992046,150541.03314992046,-0.47327230017168986,-0.47327230017168986,0.6451612770908872,18.600000381469727,1.0752687951514788
2011-03-07,BULL,longbyungi,150541.03314992046,150541.03314992046,-0.47327230017168986,0.0,0.6295907836431139,19.059999465942383,1.0493179727385233
2011-03-08,NEUTRAL,longbyungi,148914.20811808505,63101.90385944625,-1.548810102529552,-1.0806522300237487,0.5808325309113267,20.65999984741211,0.9680542181855446
2011-03-09,NEUTRAL,longbyungi,147329.15525702137,147329.15525702137,-2.5967311988051023,-1.0644067353242637,0.6054490506946714,19.81999969482422,1.0090817511577856
2011-03-10,BEAR,yangbyungi,144720.24714170524,100763.84512115554,-4.321550553062858,-1.7708023308521503,0.59347183024257,20.219999313354492,0.98911971707095
2011-03-11,BEAR,yangbyungi,145517.02757776724,88622.05297427307,-3.794777567404395,0.5505659724874601,0.5484460905061369,21.8799991607666,0.9140768175102283
2011-03-14,BEAR,yangbyungi,144276.56902959512,99410.63996568957,-4.614878091252272,-0.8524490699270193,0.5976095640236051,20.079999923706055,0.9960159400393419
2011-03-15,BEAR,yangbyungi,139729.77447861418,139729.77447861418,-7.620886311827468,-3.1514434960317472,0.5679129425750833,21.1299991607666,0.9465215709584721
2011-03-16,BEAR,yangbyungi,135361.8709288577,81746.27667337742,-10.508624877981687,-3.1259647888610798,0.49342105882319726,24.31999969482422,0.8223684313719954
2011-03-17,BEAR,yangbyungi,134999.01239914517,106543.60338058334,-10.74852041559431,-0.2680655395958964,0.4081632706021065,29.399999618530273,0.6802721176701775
2011-03-18,NEUTRAL,longbyungi,136397.23127491816,136397.23127491816,-9.824120294231841,1.0357252626700175,0.45506255662102024,26.3700008392334,0.7584375943683671
2011-03-21,BEAR,yangbyungi,136371.75080620876,106247.59395691934,-9.840966117711602,-0.018681074733872816,0.49099835260959857,24.440000534057617,0.8183305876826643
2011-03-22,NEUTRAL,longbyungi,136555.10576577668,136555.10576577668,-9.719745220315767,0.1344523029761957,0.5822416130338632,20.610000610351562,0.9704026883897721
2011-03-23,NEUTRAL,longbyungi,138022.6209303051,55473.396541539085,-8.749531457866466,1.0746688351921163,0.5937654895402543,20.209999084472656,0.9896091492337573
2011-03-24,NEUTRAL,longbyungi,142708.18105878995,52682.32188391175,-5.651781580167214,3.394776955330281,0.625978088275517,19.170000076293945,1.0432968137925285
2011-03-25,BULL,longbyungi,140327.15724588494,47820.77672732761,-7.225940490301741,-1.6684564229181298,0.6666666666666666,18.0,1.1111111111111112
2011-03-28,BULL,longbyungi,141693.96646666544,141693.96646666544,-6.322306137010425,0.9740161830439797,0.6700167561271047,17.90999984741211,1.1166945935451744
2011-03-29,NEUTRAL,longbyungi,143033.96218900935,54228.557470347674,-5.436398909020024,0.9456970933615194,0.6172839336591982,19.440000534057617,1.0288065560986637
2011-03-30,NEUTRAL,longbyungi,145042.70218479072,145042.70218479072,-4.108366847616618,1.4043797466275487,0.6607929570941081,18.15999984741211,1.101321595156847
2011-03-31,BULL,longbyungi,145042.70218479072,145042.70218479072,-4.108366847616618,0.0,0.6775833213069485,17.709999084472656,1.1293055355115809
2011-04-01,NEUTRAL,longbyungi,145042.70218479072,145042.70218479072,-4.108366847616618,0.0,0.6764374382651771,17.739999771118164,1.127395730441962
2011-04-04,BULL,longbyungi,145042.70218479072,145042.70218479072,-4.108366847616618,0.0,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-04-05,BEAR,yangbyungi,145192.79848913802,75422.20513609119,-4.00913414209475,0.10348421677643937,0.6857142857142856,17.5,1.1428571428571428
2011-04-06,BULL,longbyungi,147485.63601523073,44809.17750628796,-2.4932775590452705,1.5791675275576678,0.6956521739130435,17.25,1.1594202898550725
2011-04-07,BULL,longbyungi,147415.31880948518,147415.31880948518,-2.5397661558245965,-0.04767732481981701,0.710059187625212,16.899999618530273,1.1834319793753534
2011-04-08,BULL,longbyungi,147415.31880948518,147415.31880948518,-2.5397661558245965,0.0,0.7013442181141706,17.110000610351562,1.1689070301902844
2011-04-11,NEUTRAL,longbyungi,147415.31880948518,147415.31880948518,-2.5397661558245965,0.0,0.6715164765775571,17.8700008392334,1.1191941276292618
2011-04-12,NEUTRAL,longbyungi,147415.31880948518,147415.31880948518,-2.5397661558245965,0.0,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-04-13,BEAR,yangbyungi,147415.31880948518,147415.31880948518,-2.5397661558245965,0.0,0.7021650025077896,17.09000015258789,1.1702750041796492
2011-04-14,BEAR,yangbyungi,147899.78772610717,84685.39619468729,-2.219470719193384,0.3286421794793881,0.7092198549580863,16.920000076293945,1.1820330915968105
2011-04-15,BEAR,yangbyungi,148117.4765926128,82182.66351368529,-2.075550752081068,0.14718673356635126,0.7375537592117198,16.270000457763672,1.2292562653528665
2011-04-18,BEAR,yangbyungi,145696.53723833602,145696.53723833602,-3.67609890064432,-1.634472453872149,0.7832898328355801,15.319999694824219,1.3054830547259668
2011-04-19,BEAR,yangbyungi,145845.07995959072,83844.23035487508,-3.5778933107080246,0.10195350148349824,0.7075472080058264,16.959999084472656,1.1792453466763773
2011-04-20,NEUTRAL,longbyungi,153539.26282333292,36617.88062618881,0.0,5.275586167098689,0.7580543308802878,15.829999923706055,1.2634238848004797
2011-04-21,BULL,longbyungi,155915.01928785336,155915.01928785336,0.0,1.5473282995073667,0.7962840240880291,15.069999694824219,1.3271400401467153
2011-04-25,BULL,longbyungi,154652.8115798398,28550.806565022125,-0.8095485051913154,-0.8095485051913154,0.8168822561455028,14.6899995803833,1.3614704269091713
2011-04-26,BULL,longbyungi,158295.0948305233,37002.056849532775,0.0,2.355135489278304,0.7609384687171853,15.770000457763672,1.2682307811953089
2011-04-27,BULL,longbyungi,156918.43157545707,156918.43157545707,-0.8696815631211718,-0.8696815631211718,0.7682458442969756,15.619999885559082,1.2804097404949595
2011-04-28,BULL,longbyungi,156918.43157545707,156918.43157545707,-0.8696815631211718,0.0,0.7817589382268815,15.350000381469727,1.3029315637114691
2011-04-29,BULL,longbyungi,157473.19200061884,28120.812311079324,-0.5192219195322645,0.3535342659189089,0.8207934400774525,14.619999885559082,1.3679890667957542
2011-05-02,BULL,longbyungi,158624.1659199588,158624.1659199588,0.0,0.7309014980374728,0.8135593220338982,14.75,1.3559322033898304
2011-05-03,BULL,longbyungi,158624.1659199588,158624.1659199588,0.0,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2011-05-04,BULL,longbyungi,158624.1659199588,158624.1659199588,0.0,0.0,0.7185628414239555,16.700000762939453,1.1976047357065926
2011-05-05,BULL,longbyungi,159466.2780712702,47178.61559547833,0.0,0.5308851563867956,0.702576115550486,17.079999923706055,1.1709601925841435
2011-05-06,NEUTRAL,longbyungi,160304.01852011308,55725.322799994625,0.0,0.5253401903996702,0.6593406317012648,18.200000762939453,1.0989010528354413
2011-05-09,NEUTRAL,longbyungi,160215.1449300227,160215.1449300227,-0.05544065015389288,-0.05544065015389288,0.6521739265643809,18.399999618530273,1.0869565442739682
2011-05-10,BULL,longbyungi,160215.1449300227,160215.1449300227,-0.05544065015389288,0.0,0.6993007055189289,17.15999984741211,1.1655011758648814
2011-05-11,BULL,longbyungi,160215.1449300227,160215.1449300227,-0.05544065015389288,0.0,0.7542426219414387,15.90999984741211,1.2570710365690645
2011-05-12,BULL,longbyungi,164714.33136615565,46788.498757597394,0.0,2.808215439369377,0.7079645699035928,16.950000762939453,1.1799409498393214
2011-05-13,BULL,longbyungi,163989.483031089,163989.483031089,-0.4400639149336194,-0.4400639149336194,0.7485963497180087,16.030000686645508,1.2476605828633478
2011-05-16,BULL,longbyungi,157679.08443766052,48706.89184453231,-4.27118081963126,-3.8480507876423764,0.7029877102832351,17.06999969482422,1.171646183805392
2011-05-17,NEUTRAL,longbyungi,156391.2509895718,156391.2509895718,-5.053039591364916,-0.8167433573587735,0.6578947450975963,18.239999771118164,1.0964912418293271
2011-05-18,BEAR,yangbyungi,158500.638470383,81537.31563792373,-3.7724057428614177,1.348788674215462,0.6837607134853575,17.549999237060547,1.1396011891422626
2011-05-19,BULL,longbyungi,157497.45357385994,157497.45357385994,-4.38145104462876,-0.6329216753978684,0.7393715550497496,16.229999542236328,1.2322859250829161
2011-05-20,BULL,longbyungi,157497.45357385994,157497.45357385994,-4.38145104462876,0.0,0.7731958534831848,15.520000457763672,1.288659755805308
2011-05-23,NEUTRAL,longbyungi,157497.45357385994,157497.45357385994,-4.38145104462876,0.0,0.6884681462935281,17.43000030517578,1.1474469104892135
2011-05-24,BEAR,yangbyungi,157497.45357385994,157497.45357385994,-4.38145104462876,0.0,0.6568144334610954,18.270000457763672,1.094690722435159
2011-05-25,BEAR,yangbyungi,158643.91507032502,93862.11770675809,-3.685420840725906,0.7279238301636681,0.673400684932973,17.81999969482422,1.1223344748882884
2011-05-26,BEAR,yangbyungi,159408.84769401303,91573.58289505329,-3.2210212846316644,0.4821695325338604,0.7029877102832351,17.06999969482422,1.171646183805392
2011-05-27,NEUTRAL,longbyungi,160639.56900811224,40848.208096053786,-2.4738359584420833,0.7720533282202791,0.7458048406587453,16.09000015258789,1.2430080677645756
2011-05-31,NEUTRAL,longbyungi,164273.2887392015,164273.2887392015,-0.267762145100614,2.2620327939909757,0.7509386948530948,15.979999542236328,1.2515644914218247
2011-06-01,BULL,longbyungi,164273.2887392015,164273.2887392015,-0.267762145100614,0.0,0.7766990387147951,15.449999809265137,1.2944983978579918
2011-06-02,NEUTRAL,longbyungi,162469.1848834444,56553.094911091976,-1.3630547288082329,-1.0982332365800929,0.6557377322561851,18.299999237060547,1.0928962204269752
2011-06-03,NEUTRAL,longbyungi,155072.8546764582,53536.249293025365,-5.853453436461875,-4.552451107754574,0.66334991148595,18.09000015258789,1.1055831858099168
2011-06-06,BEAR,yangbyungi,154472.29794811847,154472.29794811847,-6.218058461026931,-0.3872739233392708,0.6685236484655673,17.950000762939453,1.1142060807759455
2011-06-07,BEAR,yangbyungi,154472.29794811847,154472.29794811847,-6.218058461026931,0.0,0.6489994672008756,18.489999771118164,1.081665778668126
2011-06-08,BEAR,yangbyungi,154472.29794811847,154472.29794811847,-6.218058461026931,0.0,0.6640841285369338,18.06999969482422,1.1068068808948897
2011-06-09,BEAR,yangbyungi,153522.9602378686,109832.36727593005,-6.794412505253666,-0.614568257778314,0.6386375420601312,18.790000915527344,1.0643959034335522
2011-06-10,BEAR,yangbyungi,152973.82536059772,152973.82536059772,-7.127798721690515,-0.35768908860279724,0.675295424359836,17.770000457763672,1.12549237393306
2011-06-13,BEAR,yangbyungi,150783.09506819656,115919.1497305025,-8.457816743942159,-1.4320948614817364,0.6362672116465171,18.860000610351562,1.0604453527441953
2011-06-14,BEAR,yangbyungi,152173.21548777007,105474.99648690493,-7.613858353652914,0.921933867284519,0.6119326683582834,19.610000610351562,1.0198877805971391
2011-06-15,BEAR,yangbyungi,151104.9855664121,151104.9855664121,-8.262393251920697,-0.7019828804523232,0.6571741429126383,18.260000228881836,1.0952902381877305
2011-06-16,BEAR,yangbyungi,150375.57702830888,125402.41422710344,-8.705225719535047,-0.48271639441217484,0.5628517904206723,21.31999969482422,0.9380863173677872
2011-06-17,BEAR,yangbyungi,150118.76324745925,117859.97800552181,-8.861140374149246,-0.1707815763202558,0.5279366582345016,22.729999542236328,0.8798944303908361
2011-06-20,BEAR,yangbyungi,149723.8393945156,119031.83406353137,-9.100903271322858,-0.2630742782583684,0.5491990750799625,21.850000381469727,0.9153317917999374
2011-06-21,BEAR,yangbyungi,152038.3727387721,105160.35681813945,-7.695722966088003,1.5458682823099368,0.6003001569483642,19.989999771118164,1.0005002615806071
2011-06-22,BEAR,yangbyungi,150546.77980514092,115020.0367648344,-8.601286508288485,-0.9810634688875552,0.6362672116465171,18.860000610351562,1.0604453527441953
2011-06-23,NEUTRAL,longbyungi,155758.2275676832,52535.067854904235,-5.437355525891219,3.461679996933631,0.6479481481313648,18.520000457763672,1.0799135802189415
2011-06-24,NEUTRAL,longbyungi,154695.7809136431,154695.7809136431,-6.082379334826404,-0.6821127016089279,0.622083951812604,19.290000915527344,1.03680658635434
2011-06-27,NEUTRAL,longbyungi,154805.52407488314,66717.13933058488,-6.0157529761302175,0.07094127622091495,0.5687203688649477,21.100000381469727,0.9478672814415795
2011-06-28,NEUTRAL,longbyungi,156673.426885866,64859.210474394014,-4.881727299378047,1.2066125043957099,0.5836576027094742,20.559999465942383,0.972762671182457
2011-06-29,NEUTRAL,longbyungi,157415.1393262258,157415.1393262258,-4.4314249885785255,0.4734130446384599,0.625978088275517,19.170000076293945,1.0432968137925285
2011-06-30,NEUTRAL,longbyungi,162718.21623269242,48035.7750040017,-1.2118648795810705,3.3688480848570457,0.6948465363013606,17.270000457763672,1.1580775605022677
2011-07-01,BULL,longbyungi,168329.6913770183,44733.91347381161,0.0,3.4485844758163298,0.726392231687895,16.520000457763672,1.210653719479825
2011-07-05,BULL,longbyungi,167566.48237781256,167566.48237781256,-0.45340129418780517,-0.45340129418780517,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-07-06,BULL,longbyungi,167566.48237781256,167566.48237781256,-0.45340129418780517,0.0,0.747198032319228,16.059999465942383,1.24533005386538
2011-07-07,BULL,longbyungi,169304.9568849657,44506.64334743866,0.0,1.0374834408908962,0.7343941179890056,16.34000015258789,1.2239901966483426
2011-07-08,BULL,longbyungi,164399.12901414724,164399.12901414724,-2.897628020514331,-2.897628020514331,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-07-11,BULL,longbyungi,158522.30135352502,40713.262446061126,-6.368777222965161,-3.5747316277548458,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-07-12,BEAR,yangbyungi,154565.5461596506,124474.21172633278,-8.705835314278366,-2.4960243196636034,0.6525285697809587,18.389999389648438,1.087547616301598
2011-07-13,BEAR,yangbyungi,153775.48023805962,153775.48023805962,-9.17248787786975,-0.5111526735556704,0.6039254903455238,19.8700008392334,1.0065424839092063
2011-07-14,BEAR,yangbyungi,149636.7856578684,104072.88753761804,-11.617008496957858,-2.6913878427068605,0.6027122095412649,19.90999984741211,1.0045203492354415
2011-07-15,BEAR,yangbyungi,150521.58899144785,150521.58899144785,-11.094399265746379,0.5913006816401944,0.57692309808449,20.799999237060547,0.9615384968074834
2011-07-18,BEAR,yangbyungi,150521.58899144785,150521.58899144785,-11.094399265746379,0.0,0.6144393025139792,19.530000686645508,1.0240655041899653
2011-07-19,BEAR,yangbyungi,153041.74377200924,98791.02091168014,-9.605869439491077,1.6742812758272052,0.5727923419090274,20.950000762939453,0.9546539031817123
2011-07-20,NEUTRAL,longbyungi,154328.29787407327,154328.29787407327,-8.845966052292454,0.8406556736445969,0.6246746783918141,19.209999084472656,1.0411244639863568
2011-07-21,NEUTRAL,longbyungi,156158.7852315789,57317.32041539447,-7.76478840032958,1.1860996218588715,0.6286013569451568,19.09000015258789,1.047668928241928
2011-07-22,BULL,longbyungi,161467.4290345579,49575.37662000794,-4.6292370847316855,3.399516585062079,0.6833713191890466,17.559999465942383,1.138952198648411
