date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2011-02-09,BULL,longbyungi,130746.25894622885,130746.25894622885,0.0,0.0,0.7590132625873093,15.8100004196167,1.265022104312182
2011-02-10,BULL,longbyungi,133369.0903115946,31883.302508376684,0.0,2.006046969530839,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-02-11,BULL,longbyungi,133957.61218821822,33705.9942744571,0.0,0.44127306803145583,0.7458048406587453,16.09000015258789,1.2430080677645756
2011-02-14,BULL,longbyungi,134546.19755861151,31761.223185966344,0.0,0.4393818020332452,0.7648183760950008,15.6899995803833,1.274697293491668
2011-02-15,BULL,longbyungi,134271.70525085734,134271.70525085734,-0.20401342641779285,-0.20401342641779285,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-02-16,BULL,longbyungi,133706.5638480141,35844.07052840591,-0.6240486359576525,-0.42089388958559404,0.7330482214295326,16.3700008392334,1.2217470357158877
2011-02-17,BULL,longbyungi,136279.02701292327,37559.29231296283,0.0,1.9239617643852736,0.7177033787564474,16.719999313354492,1.1961722979274123
2011-02-18,BULL,longbyungi,137120.00160956313,137120.00160956313,0.0,0.6170975938653456,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-02-22,BULL,longbyungi,137120.00160956313,137120.00160956313,0.0,0.0,0.7303712584971626,16.43000030517578,1.2172854308286043
2011-02-23,BEAR,yangbyungi,136851.16541312617,113315.48341633384,-0.19605906744549761,-0.19605906744549761,0.57692309808449,20.799999237060547,0.9615384968074834
2011-02-24,NEUTRAL,longbyungi,137941.18583444925,62489.17638742294,0.0,0.7965006494701887,0.5422503594701586,22.1299991607666,0.9037505991169311
2011-02-25,BULL,longbyungi,142339.07562218318,61349.97193924722,0.0,3.1882354505869515,0.5628517904206723,21.31999969482422,0.9380863173677872
2011-02-28,BULL,longbyungi,143983.52628059319,143983.52628059319,0.0,1.1553051410667647,0.624349658101295,19.219999313354492,1.0405827635021583
2011-03-01,BULL,longbyungi,143983.52628059319,143983.52628059319,0.0,0.0,0.6539509400837883,18.350000381469727,1.0899182334729804
2011-03-02,NEUTRAL,longbyungi,146285.35614416358,61746.38698765979,0.0,1.5986758506557397,0.5711565858768506,21.010000228881836,0.9519276431280844
2011-03-03,BULL,longbyungi,149713.7138212095,62732.01729641418,0.0,2.343609618496112,0.5797101235611727,20.700000762939453,0.9661835392686212
2011-03-04,BULL,longbyungi,149005.1602841354,149005.1602841354,-0.47327230017168986,-0.47327230017168986,0.6451612770908872,18.600000381469727,1.0752687951514788
2011-03-07,BULL,longbyungi,149005.1602841354,149005.1602841354,-0.47327230017168986,0.0,0.6295907836431139,19.059999465942383,1.0493179727385233
2011-03-08,NEUTRAL,longbyungi,147394.93269667443,62458.115917453135,-1.548810102529552,-1.0806522300237487,0.5808325309113267,20.65999984741211,0.9680542181855446
2011-03-09,NEUTRAL,longbyungi,145826.05110552436,145826.05110552436,-2.5967311988051134,-1.0644067353242637,0.6054490506946714,19.81999969482422,1.0090817511577856
2011-03-10,BEAR,yangbyungi,143243.7599935581,99735.81673357548,-4.321550553062837,-1.7708023308521281,0.59347183024257,20.219999313354492,0.98911971707095
2011-03-11,BEAR,yangbyungi,144032.41139379423,87717.89944466494,-3.794777567404395,0.5505659724874601,0.5484460905061369,21.8799991607666,0.9140768175102283
2011-03-14,BEAR,yangbyungi,142804.6084424744,98396.41745572726,-4.614878091252262,-0.8524490699270082,0.5976095640236051,20.079999923706055,0.9960159400393419
2011-03-15,BEAR,yangbyungi,138304.2018976804,138304.2018976804,-7.620886311827457,-3.1514434960317583,0.5679129425750833,21.1299991607666,0.9465215709584721
2011-03-16,BEAR,yangbyungi,133980.8623304415,80912.27251674424,-10.508624152865787,-3.125964003926196,0.49342105882319726,24.31999969482422,0.8223684313719954
2011-03-17,BEAR,yangbyungi,133621.7043928874,105456.60759191963,-10.748520638222525,-0.2680665964578721,0.4081632706021065,29.399999618530273,0.6802721176701775
2011-03-18,BEAR,yangbyungi,135005.6581416948,135005.6581416948,-9.824120519165868,1.0357252626700175,0.45506255662102024,26.3700008392334,0.7584375943683671
2011-03-21,BEAR,yangbyungi,134980.43763380236,105163.6181618237,-9.840966342603629,-0.01868107473389502,0.49099835260959857,24.440000534057617,0.8183305876826643
2011-03-22,NEUTRAL,longbyungi,135161.9219407684,135161.9219407684,-9.719745445510142,0.1344523029762401,0.5822416130338632,20.610000610351562,0.9704026883897721
2011-03-23,NEUTRAL,longbyungi,136614.46499291252,54907.4371924064,-8.749531685480939,1.074668835192094,0.5937654895402543,20.209999084472656,0.9896091492337573
2011-03-24,NEUTRAL,longbyungi,141252.22136813967,52144.83807251594,-5.6517818155086825,3.394776955330281,0.625978088275517,19.170000076293945,1.0432968137925285
2011-03-25,BULL,longbyungi,138895.48960820833,47332.892131125685,-7.225940721716695,-1.6684564229181853,0.6666666666666666,18.0,1.1111111111111112
2011-03-28,BULL,longbyungi,140248.3541545105,140248.3541545105,-6.322306370679353,0.9740161830440242,0.6700167561271047,17.90999984741211,1.1166945935451744
2011-03-29,NEUTRAL,longbyungi,141574.67876323708,53675.298412785894,-5.436399144898763,0.9456970933615194,0.6172839336591982,19.440000534057617,1.0288065560986637
2011-03-30,NEUTRAL,longbyungi,143562.92487814103,143562.92487814103,-4.108367086807984,1.404379746627571,0.6607929570941081,18.15999984741211,1.101321595156847
2011-03-31,BULL,longbyungi,143562.92487814103,143562.92487814103,-4.108367086807984,0.0,0.6775833213069485,17.709999084472656,1.1293055355115809
2011-04-01,NEUTRAL,longbyungi,143562.92487814103,143562.92487814103,-4.108367086807984,0.0,0.6764374382651771,17.739999771118164,1.127395730441962
2011-04-04,BULL,longbyungi,143562.92487814103,143562.92487814103,-4.108367086807984,0.0,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-04-05,BEAR,yangbyungi,143711.48984653252,74652.72093663336,-4.00913438153363,0.10348421677643937,0.6857142857142856,17.5,1.1428571428571428
2011-04-06,BULL,longbyungi,145980.9350275583,44352.01831796173,-2.4932778022652924,1.5791675275576678,0.6956521739130435,17.25,1.1594202898550725
2011-04-07,BULL,longbyungi,145911.3352229902,145911.3352229902,-2.5397663989286667,-0.047677324819828115,0.710059187625212,16.899999618530273,1.1834319793753534
2011-04-08,BULL,longbyungi,145911.3352229902,145911.3352229902,-2.5397663989286667,0.0,0.7013442181141706,17.110000610351562,1.1689070301902844
2011-04-11,NEUTRAL,longbyungi,145911.3352229902,145911.3352229902,-2.5397663989286667,0.0,0.6715164765775571,17.8700008392334,1.1191941276292618
2011-04-12,BEAR,yangbyungi,145911.3352229902,145911.3352229902,-2.5397663989286667,0.0,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-04-13,BEAR,yangbyungi,145911.3352229902,145911.3352229902,-2.5397663989286667,0.0,0.7021650025077896,17.09000015258789,1.1702750041796492
2011-04-14,BEAR,yangbyungi,146390.86141517453,83821.40562083632,-2.2194709630963927,0.3286421794794103,0.7092198549580863,16.920000076293945,1.1820330915968105
2011-04-15,BEAR,yangbyungi,146606.3293423312,81344.20671002867,-2.075550996343045,0.14718673356637346,0.7375537592117198,16.270000457763672,1.2292562653528665
2011-04-18,BEAR,yangbyungi,144210.0892735977,144210.0892735977,-3.6760991409139243,-1.634472453872171,0.7832898328355801,15.319999694824219,1.3054830547259668
2011-04-19,BEAR,yangbyungi,144357.1165091046,82988.82165451467,-3.5778935512225885,0.10195350148349824,0.7075472080058264,16.959999084472656,1.1792453466763773
2011-04-20,NEUTRAL,longbyungi,151972.8005788815,36244.291966076795,0.0,5.275586167098711,0.7580543308802878,15.829999923706055,1.2634238848004797
2011-04-21,BULL,longbyungi,154324.31872979243,154324.31872979243,0.0,1.5473282995073667,0.7962840240880291,15.069999694824219,1.3271400401467153
2011-04-25,BULL,longbyungi,153074.9885143687,28259.52106768191,-0.8095485051913154,-0.8095485051913154,0.8168822561455028,14.6899995803833,1.3614704269091713
2011-04-26,BULL,longbyungi,156680.11189407934,36624.548686760565,0.0,2.355135489278326,0.7609384687171853,15.770000457763672,1.2682307811953089
2011-04-27,BULL,longbyungi,155317.49384785892,155317.49384785892,-0.8696815631211607,-0.8696815631211607,0.7682458442969756,15.619999885559082,1.2804097404949595
2011-04-28,BULL,longbyungi,155317.49384785892,155317.49384785892,-0.8696815631211607,0.0,0.7817589382268815,15.350000381469727,1.3029315637114691
2011-04-29,BULL,longbyungi,155866.5944095776,27833.91376826624,-0.5192219195322645,0.3535342659189089,0.8207934400774525,14.619999885559082,1.3679890667957542
2011-05-02,BULL,longbyungi,157005.8256830572,157005.8256830572,0.0,0.7309014980374728,0.8135593220338982,14.75,1.3559322033898304
2011-05-03,BULL,longbyungi,157005.8256830572,157005.8256830572,0.0,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2011-05-04,BULL,longbyungi,157005.8256830572,157005.8256830572,0.0,0.0,0.7185628414239555,16.700000762939453,1.1976047357065926
2011-05-05,BULL,longbyungi,157839.34630627107,46697.28255585814,0.0,0.5308851563867956,0.702576115550486,17.079999923706055,1.1709601925841435
2011-05-06,NEUTRAL,longbyungi,158668.53982868203,55156.79320944619,0.0,0.5253401903996702,0.6593406317012648,18.200000762939453,1.0989010528354413
2011-05-09,NEUTRAL,longbyungi,158580.57295861133,158580.57295861133,-0.055440650153881776,-0.055440650153881776,0.6521739265643809,18.399999618530273,1.0869565442739682
2011-05-10,BULL,longbyungi,158580.57295861133,158580.57295861133,-0.055440650153881776,0.0,0.6993007055189289,17.15999984741211,1.1655011758648814
2011-05-11,BULL,longbyungi,158580.57295861133,158580.57295861133,-0.055440650153881776,0.0,0.7542426219414387,15.90999984741211,1.2570710365690645
2011-05-12,BULL,longbyungi,163033.85709227552,46311.14582890275,0.0,2.808215439369399,0.7079645699035928,16.950000762939453,1.1799409498393214
2011-05-13,BULL,longbyungi,162316.40391808795,162316.40391808795,-0.4400639149336305,-0.4400639149336305,0.7485963497180087,16.030000686645508,1.2476605828633478
2011-05-16,BULL,longbyungi,156070.38625864516,48209.96678630258,-4.271180819631293,-3.8480507876423875,0.7029877102832351,17.06999969482422,1.171646183805392
2011-05-17,BEAR,yangbyungi,154795.69174607348,154795.69174607348,-5.05303959136495,-0.8167433573587846,0.6578947450975963,18.239999771118164,1.0964912418293271
2011-05-18,BEAR,yangbyungi,156883.558504518,80705.44290314522,-3.77240574286144,1.348788674215462,0.6837607134853575,17.549999237060547,1.1396011891422626
2011-05-19,BULL,longbyungi,155890.6084576074,155890.6084576074,-4.381451044628792,-0.6329216753978795,0.7393715550497496,16.229999542236328,1.2322859250829161
2011-05-20,BULL,longbyungi,155890.6084576074,155890.6084576074,-4.381451044628792,0.0,0.7731958534831848,15.520000457763672,1.288659755805308
2011-05-23,NEUTRAL,longbyungi,155890.6084576074,155890.6084576074,-4.381451044628792,0.0,0.6884681462935281,17.43000030517578,1.1474469104892135
2011-05-24,BEAR,yangbyungi,155890.6084576074,155890.6084576074,-4.381451044628792,0.0,0.6568144334610954,18.270000457763672,1.094690722435159
2011-05-25,BEAR,yangbyungi,157025.37334555745,92904.50295162496,-3.6854208407259392,0.7279238301636681,0.673400684932973,17.81999969482422,1.1223344748882884
2011-05-26,BEAR,yangbyungi,157782.5018541773,90639.31658716244,-3.2210212846316977,0.4821695325338826,0.7029877102832351,17.06999969482422,1.171646183805392
2011-05-27,NEUTRAL,longbyungi,159000.6669110917,40431.460128404724,-2.4738359584420944,0.7720533282202791,0.7458048406587453,16.09000015258789,1.2430080677645756
2011-05-31,NEUTRAL,longbyungi,162597.31413928495,162597.31413928495,-0.2677621451006251,2.2620327939909757,0.7509386948530948,15.979999542236328,1.2515644914218247
2011-06-01,BULL,longbyungi,162597.31413928495,162597.31413928495,-0.2677621451006251,0.0,0.7766990387147951,15.449999809265137,1.2944983978579918
2011-06-02,NEUTRAL,longbyungi,160811.6163936208,55976.12009464369,-1.363054728808244,-1.0982332365800929,0.6557377322561851,18.299999237060547,1.0928962204269752
2011-06-03,NEUTRAL,longbyungi,153490.74618171135,52990.05341006379,-5.853453436461886,-4.552451107754585,0.66334991148595,18.09000015258789,1.1055831858099168
2011-06-06,BEAR,yangbyungi,152896.3165470107,152896.3165470107,-6.218058461026943,-0.3872739233392819,0.6685236484655673,17.950000762939453,1.1142060807759455
2011-06-07,BEAR,yangbyungi,152896.3165470107,152896.3165470107,-6.218058461026943,0.0,0.6489994672008756,18.489999771118164,1.081665778668126
2011-06-08,BEAR,yangbyungi,152896.3165470107,152896.3165470107,-6.218058461026943,0.0,0.6640841285369338,18.06999969482422,1.1068068808948897
2011-06-09,BEAR,yangbyungi,151956.6643182005,108711.81834666741,-6.79441250525371,-0.6145682577783362,0.6386375420601312,18.790000915527344,1.0643959034335522
2011-06-10,BEAR,yangbyungi,151413.1319105295,151413.1319105295,-7.127798721690548,-0.35768908860279724,0.675295424359836,17.770000457763672,1.12549237393306
2011-06-13,BEAR,yangbyungi,149244.75222883027,114736.5012787467,-8.457816743942182,-1.4320948614817253,0.6362672116465171,18.860000610351562,1.0604453527441953
2011-06-14,BEAR,yangbyungi,150620.6901447727,104398.90300636966,-7.613858353652936,0.9219338672844968,0.6119326683582834,19.610000610351562,1.0198877805971391
2011-06-15,BEAR,yangbyungi,149563.35868553724,149563.35868553724,-8.262393251920741,-0.7019828804523343,0.6571741429126383,18.260000228881836,1.0952902381877305
2011-06-16,BEAR,yangbyungi,148841.39086073166,124123.0138904135,-8.70522631597378,-0.4827170445694251,0.5628517904206723,21.31999969482422,0.9380863173677872
2011-06-17,BEAR,yangbyungi,148587.1974908624,116657.528527985,-8.86114078331377,-0.1707813723046292,0.5279366582345016,22.729999542236328,0.8798944303908361
2011-06-20,BEAR,yangbyungi,148196.30308886434,117817.42860348168,-9.100903498230595,-0.2630740794623887,0.5491990750799625,21.850000381469727,0.9153317917999374
2011-06-21,BEAR,yangbyungi,150487.222733871,104087.47314373887,-7.695723196503446,1.5458682823099368,0.6003001569483642,19.989999771118164,1.0005002615806071
2011-06-22,BEAR,yangbyungi,149010.84756628558,113846.56109959533,-8.60128673644337,-0.9810634688875219,0.6362672116465171,18.860000610351562,1.0604453527441953
2011-06-23,NEUTRAL,longbyungi,154169.12626974896,51999.086251755754,-5.437355761944107,3.461679996933631,0.6479481481313648,18.520000457763672,1.0799135802189415
2011-06-24,NEUTRAL,longbyungi,153117.51907750347,153117.51907750347,-6.0823795692691585,-0.682112701608939,0.622083951812604,19.290000915527344,1.03680658635434
2011-06-27,BEAR,yangbyungi,153171.83083857913,109576.99311278175,-6.049066390004243,0.03547063811044637,0.5687203688649477,21.100000381469727,0.9478672814415795
2011-06-28,BEAR,yangbyungi,154094.71611198335,108814.5782579524,-5.482996685303654,0.602516316708912,0.5836576027094742,20.559999465942383,0.972762671182457
2011-06-29,NEUTRAL,longbyungi,154460.5074116338,154460.5074116338,-5.2586314484293295,0.23738081932973554,0.625978088275517,19.170000076293945,1.0432968137925285
2011-06-30,NEUTRAL,longbyungi,159664.04725743114,47134.158841309414,-2.0669386684123547,3.368848084857068,0.6948465363013606,17.270000457763672,1.1580775605022677
2011-07-01,BULL,longbyungi,165170.19680461093,43894.27219801028,0.0,3.4485844758163076,0.726392231687895,16.520000457763672,1.210653719479825
2011-07-05,BULL,longbyungi,164421.31299468628,164421.31299468628,-0.45340129418780517,-0.45340129418780517,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-07-06,BULL,longbyungi,164421.31299468628,164421.31299468628,-0.45340129418780517,0.0,0.747198032319228,16.059999465942383,1.24533005386538
2011-07-07,BULL,longbyungi,166127.15689030153,43671.26785935943,0.0,1.0374834408908962,0.7343941179890056,16.34000015258789,1.2239901966483426
2011-07-08,BULL,longbyungi,161313.40984256435,161313.40984256435,-2.897628020514331,-2.897628020514331,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-07-11,BULL,longbyungi,155546.8883611124,39949.08750656563,-6.368777222965171,-3.574731627754857,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-07-12,BEAR,yangbyungi,151664.397753527,122137.86989626988,-8.70583678641096,-2.4960258919303646,0.6525285697809587,18.389999389648438,1.087547616301598
2011-07-13,BEAR,yangbyungi,150889.16292452218,150889.16292452218,-9.172488262013312,-0.5111514900581149,0.6039254903455238,19.8700008392334,1.0065424839092063
2011-07-14,BEAR,yangbyungi,146828.15033760946,102119.47222911351,-11.617008870762625,-2.6913878427068494,0.6027122095412649,19.90999984741211,1.0045203492354415
2011-07-15,BEAR,yangbyungi,147696.34619139542,147696.34619139542,-11.094399641761454,0.5913006816401944,0.57692309808449,20.799999237060547,0.9615384968074834
2011-07-18,BEAR,yangbyungi,147696.34619139542,147696.34619139542,-11.094399641761454,0.0,0.6144393025139792,19.530000686645508,1.0240655041899653
2011-07-19,BEAR,yangbyungi,150169.1984607589,96936.7445755699,-9.605869821801694,1.6742812758272052,0.5727923419090274,20.950000762939453,0.9546539031817123
2011-07-20,NEUTRAL,longbyungi,151431.60434768588,151431.60434768588,-8.845966437816987,0.8406556736445969,0.6246746783918141,19.209999084472656,1.0411244639863568
2011-07-21,NEUTRAL,longbyungi,153227.7340342286,56241.492370348424,-7.764788790426824,1.1860996218588715,0.6286013569451568,19.09000015258789,1.047668928241928
