date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-12-22,BULL,longbyungi,110695.48253710923,116770.60850725339,26061.668888575616,-3.7150626334944814,-4.310942418726038,-1.1203824460148004,0.7766990387147951,15.449999809265137,1.2944983978579918
2010-12-23,BULL,longbyungi,109055.1232875804,114569.72131908011,31246.48181617749,-5.1418768446932495,-6.114485481241805,-1.8847955117375026,0.7285974802846501,16.469999313354492,1.2143291338077502
2010-12-27,BULL,longbyungi,108178.20146264651,113414.5263965737,36243.8514925162,-5.9046393446062435,-7.06112363677086,-1.0082898947525232,0.6791171447757484,17.670000076293945,1.1318619079595806
2010-12-28,BULL,longbyungi,107928.46791658708,113118.32154956606,113118.32154956606,-6.121862110066312,-7.3038522054021175,-0.26117011322862593,0.6849314889533816,17.520000457763672,1.1415524815889695
2010-12-29,BULL,longbyungi,107928.46791658708,113118.32154956606,113118.32154956606,-6.121862110066312,-7.3038522054021175,0.0,0.6944444168497026,17.280000686645508,1.157407361416171
2010-12-30,BULL,longbyungi,107928.46791658708,113118.32154956606,113118.32154956606,-6.121862110066312,-7.3038522054021175,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2010-12-31,BULL,longbyungi,107928.46791658708,113118.32154956606,113118.32154956606,-6.121862110066312,-7.3038522054021175,0.0,0.676056338028169,17.75,1.1267605633802817
2011-01-03,BULL,longbyungi,107092.33715467252,112123.04959430212,36035.99267123143,-6.8491438039164905,-8.119439592106204,-0.8798503563614335,0.6814309814927618,17.610000610351562,1.1357183024879365
2011-01-04,BULL,longbyungi,107625.37511947463,112757.54094616165,112757.54094616165,-6.38549771937339,-7.599498142121086,0.5658884182648594,0.690448825054529,17.3799991607666,1.1507480417575484
2011-01-05,BULL,longbyungi,108163.74978583705,113420.34622976066,33257.514215156014,-5.917209675070934,-7.056354505565155,0.587814595846381,0.7050528600030795,17.020000457763672,1.1750881000051325
2011-01-06,BULL,longbyungi,110629.57728060236,116407.47716821515,35394.29794578314,-3.7723882203156145,-4.6085146935903705,2.6336817314975614,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-01-07,BULL,longbyungi,111002.30478142267,116857.08730437506,116857.08730437506,-3.4481830834056426,-4.240076344607557,0.3862381928526837,0.7001167110453517,17.139999389648438,1.1668611850755861
2011-01-10,BULL,longbyungi,112407.37937857855,118543.72897901498,36909.25523721005,-2.2260237280130823,-2.8579378562775037,1.443337082539764,0.6841504774025958,17.540000915527344,1.140250795670993
2011-01-11,BULL,longbyungi,113499.22593115101,119854.37390961744,119854.37390961744,-1.2763158039066913,-1.7839143512511257,1.1056214798460307,0.7104795993867575,16.889999389648438,1.1841326656445958
2011-01-12,BULL,longbyungi,114842.67207736499,121601.50393232779,31292.02740803358,-0.10776199232614969,-0.3522079699769476,1.4577106914995586,0.7389162665717064,16.239999771118164,1.231527110952844
2011-01-13,BULL,longbyungi,114852.36926570044,121614.11496919332,121614.11496919332,-0.09932720212414425,-0.34187370651620475,0.010370790210423309,0.7321537795528495,16.389999389648438,1.2202562992547492
2011-01-14,BULL,longbyungi,118280.9905131538,126310.72003517642,27217.64821438215,0.0,0.0,3.861891415460139,0.7761966345660057,15.460000038146973,1.2936610576100096
2011-01-18,BULL,longbyungi,117425.24651660303,125138.50202119478,125138.50202119478,-0.7234839620789302,-0.9280431729430272,-0.9280431729430272,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-01-19,BULL,longbyungi,117425.24651660303,125138.50202119478,125138.50202119478,-0.7234839620789302,-0.9280431729430272,0.0,0.6932409226014208,17.309999465942383,1.1554015376690348
2011-01-20,BULL,longbyungi,117425.24651660303,125138.50202119478,125138.50202119478,-0.7234839620789302,-0.9280431729430272,0.0,0.6670372513992613,17.989999771118164,1.1117287523321022
2011-01-21,BULL,longbyungi,117425.24651660303,125138.50202119478,125138.50202119478,-0.7234839620789302,-0.9280431729430272,0.0,0.6497022439694168,18.469999313354492,1.0828370732823613
2011-01-24,BULL,longbyungi,120521.51093627469,128877.47915187472,40058.49880817594,0.0,0.0,2.98787109505807,0.6798867002468097,17.649999618530273,1.1331445004113496
2011-01-25,BULL,longbyungi,119509.88283729937,127655.86051272017,127655.86051272017,-0.839375553058086,-0.9478914758372481,-0.9478914758372481,0.682205792831362,17.59000015258789,1.1370096547189366
2011-01-26,BULL,longbyungi,119509.88283729937,127655.86051272017,127655.86051272017,-0.839375553058086,-0.9478914758372481,0.0,0.7211538726056125,16.639999389648438,1.2019231210093542
2011-01-27,BULL,longbyungi,120818.37276407344,129386.73190398523,32803.20649810358,0.0,0.0,1.3558887028869204,0.7430340732783285,16.149999618530273,1.2383901221305476
2011-01-28,BULL,longbyungi,122205.26126154575,131221.30897946004,131221.30897946004,0.0,0.0,1.4179020124228892,0.5988023678532963,20.040000915527344,0.9980039464221606
2011-01-31,BULL,longbyungi,121264.18309692095,130186.48163573083,50593.77941514927,-0.7700799089252586,-0.7886122702000953,-0.7886122702000953,0.6144393025139792,19.530000686645508,1.0240655041899653
2011-02-01,BULL,longbyungi,125215.12982018251,134752.9126172722,42305.395890468775,0.0,0.0,3.507607644178079,0.680658001771465,17.6299991607666,1.1344300029524417
2011-02-02,BULL,longbyungi,125230.06235648731,134793.46360468995,40948.27867392558,0.0,0.0,0.03009284670003609,0.6936416490870856,17.299999237060547,1.1560694151451427
2011-02-03,BULL,longbyungi,125200.27769701568,134756.44295000995,134756.44295000995,-0.023783953238665223,-0.027464725432513326,-0.027464725432513326,0.7189933862202579,16.690000534057617,1.1983223103670966
2011-02-04,BULL,longbyungi,127684.56965057642,138113.51831327885,33245.00011126006,0.0,0.0,2.4912169613398483,0.7532956541187954,15.930000305175781,1.255492756864659
2011-02-07,BULL,longbyungi,128451.65347025596,139150.09462586459,139150.09462586459,0.0,0.0,0.750524876380676,0.7371007060118618,16.280000686645508,1.2285011766864364
2011-02-08,BULL,longbyungi,128451.65347025596,139150.09462586459,139150.09462586459,0.0,0.0,0.0,0.7590132625873093,15.8100004196167,1.265022104312182
2011-02-09,BULL,longbyungi,128451.65347025596,139150.09462586459,139150.09462586459,0.0,0.0,0.0,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-02-10,BULL,longbyungi,130496.34465365186,141903.3435536815,35371.280475772306,0.0,0.0,1.97861807799673,0.7458048406587453,16.09000015258789,1.2430080677645756
2011-02-11,BULL,longbyungi,130966.72635332667,142577.48382956,33182.91331881232,0.0,0.0,0.47507004345070936,0.7648183760950008,15.6899995803833,1.274697293491668
2011-02-14,BULL,longbyungi,131441.82995770685,143241.89945116956,35604.293674668166,0.0,0.0,0.4660031891177363,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-02-15,BULL,longbyungi,131231.62878154404,142954.4479536033,142954.4479536033,-0.15991954481343607,-0.20067556955586374,-0.20067556955586374,0.7330482214295326,16.3700008392334,1.2217470357158877
2011-02-16,BULL,longbyungi,130779.5336336958,142365.3564757843,40355.55764903952,-0.5038702856040245,-0.6119319687491798,-0.4120833498025722,0.7177033787564474,16.719999313354492,1.1961722979274123
2011-02-17,BULL,longbyungi,132897.06908832001,145146.4369139893,39198.977103582016,0.0,0.0,1.9534811748095793,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-02-18,BULL,longbyungi,133585.35188745856,146048.9831227071,146048.9831227071,0.0,0.0,0.6218176814444476,0.7303712584971626,16.43000030517578,1.2172854308286043
2011-02-22,BULL,longbyungi,133585.35188745856,146048.9831227071,146048.9831227071,0.0,0.0,0.0,0.57692309808449,20.799999237060547,0.9615384968074834
2011-02-23,BULL,longbyungi,133585.35188745856,146048.9831227071,146048.9831227071,0.0,0.0,0.0,0.5422503594701586,22.1299991607666,0.9037505991169311
2011-02-24,NEUTRAL,longbyungi,135130.79335151621,147634.004267985,63845.05148297285,0.0,0.0,1.085266813495167,0.5628517904206723,21.31999969482422,0.9380863173677872
2011-02-25,BULL,longbyungi,139819.5469138534,152672.6075574596,56460.011897275515,0.0,0.0,3.4129015970660204,0.624349658101295,19.219999313354492,1.0405827635021583
2011-02-28,BULL,longbyungi,141539.90832100454,154626.16500020062,154626.16500020062,0.0,0.0,1.279572985616162,0.6539509400837883,18.350000381469727,1.0899182334729804
2011-03-01,BULL,longbyungi,141539.90832100454,154626.16500020062,154626.16500020062,0.0,0.0,0.0,0.5711565858768506,21.010000228881836,0.9519276431280844
2011-03-02,NEUTRAL,longbyungi,143916.9422791031,157135.15595164444,64987.81178214404,0.0,0.0,1.6226173309288106,0.5797101235611727,20.700000762939453,0.9661835392686212
2011-03-03,BULL,longbyungi,147451.20571732736,160920.17584732882,56907.7381301898,0.0,0.0,2.4087670723724974,0.6451612770908872,18.600000381469727,1.0752687951514788
2011-03-04,BULL,longbyungi,146729.0121608887,160072.88976774347,160072.88976774347,-0.48978477519074914,-0.5265256982997624,-0.5265256982997624,0.6295907836431139,19.059999465942383,1.0493179727385233
2011-03-07,BULL,longbyungi,146729.0121608887,160072.88976774347,160072.88976774347,-0.48978477519074914,-0.5265256982997624,0.0,0.5808325309113267,20.65999984741211,0.9680542181855446
2011-03-08,NEUTRAL,longbyungi,145091.05602969136,158269.74577319072,63156.91061591043,-1.6006309857923728,-1.6470464689602782,-1.1264518290192704,0.6054490506946714,19.81999969482422,1.0090817511577856
2011-03-09,NEUTRAL,longbyungi,143495.15788376593,156512.90131140422,156512.90131140422,-2.682953872310412,-2.7387955007617926,-1.1100317708882645,0.59347183024257,20.219999313354492,0.98911971707095
2011-03-10,BEAR,yangbyungi,140926.19119893396,153951.6389787004,110798.0008281364,-4.4252025520240545,-4.330430806414077,-1.636454446402369,0.5484460905061369,21.8799991607666,0.9140768175102283
2011-03-11,BEAR,yangbyungi,141845.34622975555,155031.14690536715,89050.59427605968,-3.8018403852991045,-3.6595963874342385,0.7011993726264265,0.5976095640236051,20.079999923706055,0.9960159400393419
2011-03-14,BEAR,yangbyungi,140605.43010766586,153731.04667822464,108315.32381938974,-4.642739661814133,-4.467512623106251,-0.8386058241161787,0.5679129425750833,21.1299991607666,0.9465215709584721
2011-03-15,BEAR,yangbyungi,136156.48921482297,149128.53502780758,149128.53502780758,-7.6599689012764145,-7.327633565792535,-2.9938725780294773,0.49342105882319726,24.31999969482422,0.8223684313719954
2011-03-16,BEAR,yangbyungi,130980.94662405961,145272.3224692536,97937.6731035029,-11.169972475397872,-9.723984761811943,-2.5858314492494205,0.4081632706021065,29.399999618530273,0.6802721176701775
2011-03-17,BEAR,yangbyungi,130337.50250761036,144672.24453809307,110648.09502511348,-11.606350132209142,-10.096888860381803,-0.41307106609210775,0.45506255662102024,26.3700008392334,0.7584375943683671
2011-03-18,NEUTRAL,longbyungi,132328.1085660068,146344.09568070492,146344.09568070492,-10.256340107731932,-9.057956896873387,1.1556129152137773,0.49099835260959857,24.440000534057617,0.8183305876826643
2011-03-21,BEAR,yangbyungi,132297.90034303768,146311.67663179917,107984.41800563595,-10.276827036151515,-9.078102940546929,-0.02215261828976134,0.5822416130338632,20.610000610351562,0.9704026883897721
2011-03-22,NEUTRAL,longbyungi,132515.2757596473,146544.96093551954,146544.96093551954,-10.129405103891187,-8.93313398156338,0.15944339446498645,0.5937654895402543,20.209999084472656,0.9896091492337573
2011-03-23,NEUTRAL,longbyungi,133954.32911880477,148205.27299921538,54811.02644269269,-9.153452854361122,-7.901372703057796,1.1329711053158498,0.625978088275517,19.170000076293945,1.0432968137925285
2011-03-24,NEUTRAL,longbyungi,138455.98107227328,153531.3074202843,50469.38104335894,-6.100475476815337,-4.591635814551065,3.59368753438154,0.6666666666666666,18.0,1.1111111111111112
2011-03-25,BULL,longbyungi,136420.6825258678,151003.62076828573,50947.650756838804,-7.480795519980843,-6.162406315322022,-1.646365613939027,0.6700167561271047,17.90999984741211,1.1166945935451744
2011-03-28,BULL,longbyungi,137613.9002251775,152481.97741394816,152481.97741394816,-6.6715666679651005,-5.2437168856851795,0.9790206606575147,0.6172839336591982,19.440000534057617,1.0288065560986637
2011-03-29,NEUTRAL,longbyungi,138878.8714160941,154025.63510667346,51722.96065502835,-5.813675282972541,-4.284447679945657,1.0123541935285196,0.6607929570941081,18.15999984741211,1.101321595156847
2011-03-30,NEUTRAL,longbyungi,140775.14480140063,156339.67752894998,156339.67752894998,-4.527640776790342,-2.8464412832387986,1.502374861609157,0.6775833213069485,17.709999084472656,1.1293055355115809
2011-03-31,BULL,longbyungi,140775.14480140063,156339.67752894998,156339.67752894998,-4.527640776790342,-2.8464412832387986,0.0,0.6764374382651771,17.739999771118164,1.127395730441962
2011-04-01,NEUTRAL,longbyungi,140775.14480140063,156339.67752894998,156339.67752894998,-4.527640776790342,-2.8464412832387986,0.0,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-04-04,BULL,longbyungi,140775.14480140063,156339.67752894998,156339.67752894998,-4.527640776790342,-2.8464412832387986,0.0,0.6857142857142856,17.5,1.1428571428571428
2011-04-05,BEAR,yangbyungi,140902.6148504126,156503.8091572995,80209.0519496352,-4.441191806507716,-2.7444456027809205,0.10498398803406861,0.6956521739130435,17.25,1.1594202898550725
2011-04-06,BULL,longbyungi,142846.3220213079,159012.81980167417,46022.7911021129,-3.12298815978983,-1.1852808609059906,1.6031626692567746,0.710059187625212,16.899999618530273,1.1834319793753534
2011-04-07,BULL,longbyungi,142787.56720134942,158935.439424413,158935.439424413,-3.16283511775306,-1.2333670482679748,-0.04866298035446359,0.7013442181141706,17.110000610351562,1.1689070301902844
2011-04-08,BULL,longbyungi,142787.56720134942,158935.439424413,158935.439424413,-3.16283511775306,-1.2333670482679748,0.0,0.6715164765775571,17.8700008392334,1.1191941276292618
2011-04-11,NEUTRAL,longbyungi,142787.56720134942,158935.439424413,158935.439424413,-3.16283511775306,-1.2333670482679748,0.0,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-04-12,NEUTRAL,longbyungi,142787.56720134942,158935.439424413,158935.439424413,-3.16283511775306,-1.2333670482679748,0.0,0.7021650025077896,17.09000015258789,1.1702750041796492
2011-04-13,BEAR,yangbyungi,142787.56720134942,158935.439424413,158935.439424413,-3.16283511775306,-1.2333670482679748,0.0,0.7092198549580863,16.920000076293945,1.1820330915968105
2011-04-14,BEAR,yangbyungi,143184.5613093927,159478.63577630912,88601.38093274758,-2.8935975037830963,-0.8958106486208095,0.3417716991649611,0.7375537592117198,16.270000457763672,1.2292562653528665
2011-04-15,BEAR,yangbyungi,143341.02824038133,159739.26995666674,84243.53245031774,-2.7874831249772747,-0.7338457620021832,0.1634289001087197,0.7832898328355801,15.319999694824219,1.3054830547259668
2011-04-18,BEAR,yangbyungi,141433.4317765224,156967.28057087015,156967.28057087015,-4.081196834932221,-2.4564323619736372,-1.7353211809147284,0.7075472080058264,16.959999084472656,1.1792453466763773
2011-04-19,BEAR,yangbyungi,141555.71026281946,157138.7379542782,85573.44446492053,-3.9982687329189526,-2.3498842659967156,0.10923128870199417,0.7580543308802878,15.829999923706055,1.2634238848004797
2011-04-20,NEUTRAL,longbyungi,147759.69768146332,165976.98673501035,33305.52873716342,0.0,0.0,5.6244875679883455,0.7962840240880291,15.069999694824219,1.3271400401467153
2011-04-21,BULL,longbyungi,149574.728013625,168672.7731521114,168672.7731521114,0.0,0.0,1.624192889707654,0.8168822561455028,14.6899995803833,1.3614704269091713
2011-04-25,BULL,longbyungi,148685.3366975556,167400.80001975453,40323.17143546259,-0.5946133600780223,-0.7541069661609057,-0.7541069661609057,0.7609384687171853,15.770000457763672,1.2682307811953089
2011-04-26,BULL,longbyungi,151439.05009564193,171370.0950853061,38825.64600049368,0.0,0.0,2.3711326738481198,0.7682458442969756,15.619999885559082,1.2804097404949595
2011-04-27,BULL,longbyungi,150395.66634262918,169865.7294947051,169865.7294947051,-0.6889793302016889,-0.8778460383371711,-0.8778460383371711,0.7817589382268815,15.350000381469727,1.3029315637114691
2011-04-28,BULL,longbyungi,150395.66634262918,169865.7294947051,169865.7294947051,-0.6889793302016889,-0.8778460383371711,0.0,0.8207934400774525,14.619999885559082,1.3679890667957542
2011-04-29,BULL,longbyungi,150784.33919673588,170460.97021170834,31669.881770199252,-0.432326337554656,-0.5305038041469312,0.35041836795091097,0.8135593220338982,14.75,1.3559322033898304
2011-05-02,BULL,longbyungi,151590.72750048304,171695.92950210863,171695.92950210863,0.0,0.0,0.7244821432533799,0.7504690538942299,15.989999771118164,1.2507817564903831
2011-05-03,BULL,longbyungi,151590.72750048304,171695.92950210863,171695.92950210863,0.0,0.0,0.0,0.7185628414239555,16.700000762939453,1.1976047357065926
2011-05-04,BULL,longbyungi,151590.72750048304,171695.92950210863,171695.92950210863,0.0,0.0,0.0,0.702576115550486,17.079999923706055,1.1709601925841435
2011-05-05,BULL,longbyungi,152278.0033582411,172551.3448537314,58489.82688365248,0.0,0.0,0.49821527749862593,0.6593406317012648,18.200000762939453,1.0989010528354413
